Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2017-10-01,Everton,Burnley,0.0,1.0,A,79,77,2,6.0,7.0,61.0,18.0,0.4473684210526316,4.0,11.0,-7.0,0.3333333333333333,6.0,9.0,40.0,-16.0,0.2894736842105263,6.0,5.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-2.0,21.0,34.0,0.15789473684210525,0.0,-8.0,0.6666666666666666,0.3333333333333333
2017-10-01,Newcastle,Liverpool,1.0,1.0,D,75,81,-6,6.0,9.0,-1.0,-1.0,0.0,6.0,5.0,1.0,0.5,6.0,11.0,76.0,36.0,0.5789473684210527,12.0,11.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-2.0,-77.0,-37.0,-0.5789473684210527,0.0,0.0,0.25,0.5454545454545454
2017-10-14,Burnley,West Ham,1.0,1.0,D,77,77,0,7.0,12.0,40.0,-16.0,0.2894736842105263,7.0,5.0,2.0,0.42857142857142855,7.0,7.0,45.0,-17.0,0.3157894736842105,7.0,13.0,-6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.0,-5.0,1.0,-0.02631578947368418,0.14285714285714285,8.0,0.16666666666666666,0.8333333333333334
2017-10-14,Crystal Palace,Chelsea,2.0,1.0,H,76,83,-7,7.0,0.0,41.0,-13.0,0.3157894736842105,0.0,17.0,-17.0,0.0,7.0,13.0,93.0,52.0,0.7894736842105263,12.0,6.0,6.0,0.5714285714285714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,-13.0,-52.0,-65.0,-0.4736842105263158,-0.5714285714285714,-23.0,0.21428571428571427,0.7142857142857143
2017-10-14,Liverpool,Man United,0.0,0.0,D,81,83,-2,7.0,12.0,76.0,36.0,0.5789473684210527,13.0,12.0,1.0,0.42857142857142855,7.0,19.0,69.0,25.0,0.4736842105263158,21.0,2.0,19.0,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.8,-7.0,7.0,11.0,0.10526315789473684,-0.42857142857142855,-18.0,0.2708333333333333,0.5416666666666666
2017-10-14,Man City,Stoke,7.0,2.0,H,84,76,8,7.0,19.0,78.0,41.0,0.6052631578947368,22.0,2.0,20.0,0.8571428571428571,7.0,8.0,44.0,-15.0,0.2894736842105263,7.0,11.0,-4.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,11.0,34.0,56.0,0.3157894736842105,0.5714285714285714,24.0,0.5,0.16666666666666666
2017-10-14,Swansea,Huddersfield,2.0,0.0,H,75,74,1,7.0,5.0,41.0,-25.0,0.3157894736842105,3.0,8.0,-5.0,0.14285714285714285,7.0,9.0,-1.0,-1.0,0.0,5.0,7.0,-2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-4.0,42.0,-24.0,0.3157894736842105,-0.14285714285714285,-3.0,,
2017-10-14,Tottenham,Bournemouth,1.0,0.0,H,83,76,7,7.0,14.0,86.0,60.0,0.6842105263157895,14.0,5.0,9.0,0.5714285714285714,7.0,4.0,46.0,-12.0,0.3157894736842105,4.0,11.0,-7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,10.0,40.0,72.0,0.368421052631579,0.42857142857142855,16.0,0.75,0.0
2017-10-14,Watford,Arsenal,2.0,1.0,H,77,82,-5,7.0,12.0,40.0,-28.0,0.2894736842105263,11.0,12.0,-1.0,0.42857142857142855,7.0,13.0,75.0,33.0,0.6052631578947368,11.0,8.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-1.0,-35.0,-61.0,-0.3157894736842105,-0.14285714285714285,-4.0,0.125,0.875
2017-10-15,Brighton,Everton,1.0,1.0,D,75,79,-4,7.0,7.0,-1.0,-1.0,0.0,5.0,9.0,-4.0,0.2857142857142857,7.0,7.0,61.0,18.0,0.4473684210526316,4.0,12.0,-8.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,-62.0,-19.0,-0.4473684210526316,0.0,4.0,,
2017-10-15,Southampton,Newcastle,2.0,2.0,D,76,75,1,7.0,8.0,46.0,-7.0,0.3157894736842105,5.0,7.0,-2.0,0.2857142857142857,7.0,10.0,-1.0,-1.0,0.0,7.0,6.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-2.0,47.0,-6.0,0.3157894736842105,-0.14285714285714285,-3.0,0.46875,0.34375
2017-10-16,Leicester,West Brom,1.0,1.0,D,78,76,2,7.0,5.0,44.0,-15.0,0.3157894736842105,9.0,12.0,-3.0,0.14285714285714285,7.0,9.0,45.0,-8.0,0.3157894736842105,6.0,8.0,-2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-7.0,0.0,-0.14285714285714285,-1.0,0.5,0.3333333333333333
2017-10-20,West Ham,Brighton,0.0,3.0,A,77,75,2,8.0,8.0,45.0,-17.0,0.3157894736842105,8.0,14.0,-6.0,0.25,8.0,8.0,-1.0,-1.0,0.0,6.0,10.0,-4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,46.0,-16.0,0.3157894736842105,0.0,-2.0,,
2017-10-21,Chelsea,Watford,4.0,2.0,H,83,77,6,8.0,13.0,93.0,52.0,0.7894736842105263,13.0,8.0,5.0,0.5,8.0,15.0,40.0,-28.0,0.2894736842105263,13.0,13.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-2.0,53.0,80.0,0.5,0.0,5.0,0.625,0.125
2017-10-21,Huddersfield,Man United,2.0,1.0,H,74,83,-9,8.0,9.0,-1.0,-1.0,0.0,5.0,9.0,-4.0,0.25,8.0,20.0,69.0,25.0,0.4736842105263158,21.0,2.0,19.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-11.0,-70.0,-26.0,-0.4736842105263158,-0.5,-23.0,,
2017-10-21,Man City,Burnley,3.0,0.0,H,84,77,7,8.0,22.0,78.0,41.0,0.6052631578947368,29.0,4.0,25.0,0.875,8.0,13.0,40.0,-16.0,0.2894736842105263,8.0,6.0,2.0,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,9.0,38.0,57.0,0.3157894736842105,0.5,23.0,0.5,0.16666666666666666
2017-10-21,Newcastle,Crystal Palace,1.0,0.0,H,75,76,-1,8.0,11.0,-1.0,-1.0,0.0,9.0,8.0,1.0,0.375,8.0,3.0,41.0,-13.0,0.3157894736842105,2.0,18.0,-16.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,8.0,-42.0,12.0,-0.3157894736842105,0.25,17.0,0.6363636363636364,0.18181818181818182
2017-10-21,Southampton,West Brom,1.0,0.0,H,76,76,0,8.0,9.0,46.0,-7.0,0.3157894736842105,7.0,9.0,-2.0,0.25,8.0,10.0,45.0,-8.0,0.3157894736842105,7.0,9.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715
2017-10-21,Stoke,Bournemouth,1.0,2.0,A,76,76,0,8.0,8.0,44.0,-15.0,0.2894736842105263,9.0,18.0,-9.0,0.25,8.0,4.0,46.0,-12.0,0.3157894736842105,4.0,12.0,-8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.0,-2.0,-3.0,-0.02631578947368418,0.125,-1.0,0.5,0.25
2017-10-21,Swansea,Leicester,1.0,2.0,A,75,78,-3,8.0,8.0,41.0,-25.0,0.3157894736842105,5.0,8.0,-3.0,0.25,8.0,6.0,44.0,-15.0,0.3157894736842105,10.0,13.0,-3.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,-3.0,-10.0,0.0,0.125,0.0,0.3333333333333333,0.6666666666666666
2017-10-22,Everton,Arsenal,2.0,5.0,A,79,82,-3,8.0,8.0,61.0,18.0,0.4473684210526316,5.0,13.0,-8.0,0.25,8.0,13.0,75.0,33.0,0.6052631578947368,12.0,10.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-5.0,-14.0,-15.0,-0.15789473684210525,-0.25,-10.0,0.14893617021276595,0.5957446808510638
2017-10-22,Tottenham,Liverpool,4.0,1.0,H,83,81,2,8.0,17.0,86.0,60.0,0.6842105263157895,15.0,5.0,10.0,0.625,8.0,13.0,76.0,36.0,0.5789473684210527,13.0,12.0,1.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,4.0,10.0,24.0,0.10526315789473684,0.25,9.0,0.25,0.4583333333333333
2017-10-28,Arsenal,Swansea,2.0,1.0,H,82,75,7,9.0,16.0,75.0,33.0,0.6052631578947368,17.0,12.0,5.0,0.5555555555555556,9.0,8.0,41.0,-25.0,0.3157894736842105,6.0,10.0,-4.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,8.0,34.0,58.0,0.2894736842105263,0.33333333333333337,9.0,0.5,0.4166666666666667
2017-10-28,Bournemouth,Chelsea,0.0,1.0,A,76,83,-7,9.0,7.0,46.0,-12.0,0.3157894736842105,6.0,13.0,-7.0,0.2222222222222222,9.0,16.0,93.0,52.0,0.7894736842105263,17.0,10.0,7.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-9.0,-47.0,-64.0,-0.4736842105263158,-0.33333333333333337,-14.0,0.25,0.75
2017-10-28,Crystal Palace,West Ham,2.0,2.0,D,76,77,-1,9.0,3.0,41.0,-13.0,0.3157894736842105,2.0,19.0,-17.0,0.1111111111111111,9.0,8.0,45.0,-17.0,0.3157894736842105,8.0,17.0,-9.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-5.0,-4.0,4.0,0.0,-0.1111111111111111,-8.0,0.3333333333333333,0.5
2017-10-28,Liverpool,Huddersfield,3.0,0.0,H,81,74,7,9.0,13.0,76.0,36.0,0.5789473684210527,14.0,16.0,-2.0,0.3333333333333333,9.0,12.0,-1.0,-1.0,0.0,7.0,10.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,77.0,37.0,0.5789473684210527,0.0,1.0,,
2017-10-28,Man United,Tottenham,1.0,0.0,H,83,83,0,9.0,20.0,69.0,25.0,0.4736842105263158,22.0,4.0,18.0,0.6666666666666666,9.0,20.0,86.0,60.0,0.6842105263157895,19.0,6.0,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,-17.0,-35.0,-0.21052631578947367,0.0,5.0,0.6458333333333334,0.14583333333333334
2017-10-28,Watford,Stoke,0.0,1.0,A,77,76,1,9.0,15.0,40.0,-28.0,0.2894736842105263,15.0,17.0,-2.0,0.4444444444444444,9.0,8.0,44.0,-15.0,0.2894736842105263,10.0,20.0,-10.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,7.0,-4.0,-13.0,0.0,0.2222222222222222,8.0,0.25,0.75
2017-10-28,West Brom,Man City,2.0,3.0,A,76,84,-8,9.0,10.0,45.0,-8.0,0.3157894736842105,7.0,10.0,-3.0,0.2222222222222222,9.0,25.0,78.0,41.0,0.6052631578947368,32.0,4.0,28.0,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-15.0,-33.0,-49.0,-0.2894736842105263,-0.6666666666666666,-31.0,0.18181818181818182,0.6818181818181818
2017-10-29,Brighton,Southampton,1.0,1.0,D,75,76,-1,9.0,11.0,-1.0,-1.0,0.0,9.0,10.0,-1.0,0.3333333333333333,9.0,12.0,46.0,-7.0,0.3157894736842105,8.0,9.0,-1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-1.0,-47.0,6.0,-0.3157894736842105,0.0,0.0,,
2017-10-29,Leicester,Everton,2.0,0.0,H,78,79,-1,9.0,9.0,44.0,-15.0,0.3157894736842105,12.0,14.0,-2.0,0.2222222222222222,9.0,8.0,61.0,18.0,0.4473684210526316,7.0,18.0,-11.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,-17.0,-33.0,-0.13157894736842107,0.0,9.0,0.13636363636363635,0.2727272727272727
2017-10-30,Burnley,Newcastle,1.0,0.0,H,77,75,2,9.0,13.0,40.0,-16.0,0.2894736842105263,8.0,9.0,-1.0,0.3333333333333333,9.0,14.0,-1.0,-1.0,0.0,10.0,8.0,2.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-1.0,41.0,-15.0,0.2894736842105263,-0.1111111111111111,-3.0,0.0,0.0
2017-11-04,Huddersfield,West Brom,1.0,0.0,H,74,76,-2,10.0,12.0,-1.0,-1.0,0.0,7.0,13.0,-6.0,0.3,10.0,10.0,45.0,-8.0,0.3157894736842105,9.0,13.0,-4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0,-46.0,7.0,-0.3157894736842105,0.09999999999999998,-2.0,,
2017-11-04,Newcastle,Bournemouth,0.0,1.0,A,75,76,-1,10.0,14.0,-1.0,-1.0,0.0,10.0,9.0,1.0,0.4,10.0,7.0,46.0,-12.0,0.3157894736842105,6.0,14.0,-8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,-47.0,11.0,-0.3157894736842105,0.2,9.0,0.5,0.5
2017-11-04,Southampton,Burnley,0.0,1.0,A,76,77,-1,10.0,13.0,46.0,-7.0,0.3157894736842105,9.0,10.0,-1.0,0.3,10.0,16.0,40.0,-16.0,0.2894736842105263,9.0,9.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-3.0,6.0,9.0,0.02631578947368418,-0.10000000000000003,-1.0,0.5,0.5
2017-11-04,Stoke,Leicester,2.0,2.0,D,76,78,-2,10.0,11.0,44.0,-15.0,0.2894736842105263,11.0,20.0,-9.0,0.3,10.0,12.0,44.0,-15.0,0.3157894736842105,14.0,14.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-1.0,0.0,0.0,-0.02631578947368418,0.0,-9.0,0.16666666666666666,0.5
2017-11-04,Swansea,Brighton,0.0,1.0,A,75,75,0,10.0,8.0,41.0,-25.0,0.3157894736842105,7.0,12.0,-5.0,0.2,10.0,12.0,-1.0,-1.0,0.0,10.0,11.0,-1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-4.0,42.0,-24.0,0.3157894736842105,-0.09999999999999998,-4.0,,
2017-11-04,West Ham,Liverpool,1.0,4.0,A,77,81,-4,10.0,9.0,45.0,-17.0,0.3157894736842105,10.0,19.0,-9.0,0.2,10.0,16.0,76.0,36.0,0.5789473684210527,17.0,16.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-7.0,-31.0,-53.0,-0.2631578947368421,-0.2,-10.0,0.21428571428571427,0.5714285714285714
2017-11-05,Chelsea,Man United,1.0,0.0,H,83,83,0,10.0,19.0,93.0,52.0,0.7894736842105263,18.0,10.0,8.0,0.6,10.0,23.0,69.0,25.0,0.4736842105263158,23.0,4.0,19.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-4.0,24.0,27.0,0.3157894736842105,-0.09999999999999998,-11.0,0.3404255319148936,0.2765957446808511
2017-11-05,Everton,Watford,3.0,2.0,H,79,77,2,10.0,8.0,61.0,18.0,0.4473684210526316,7.0,20.0,-13.0,0.2,10.0,15.0,40.0,-28.0,0.2894736842105263,15.0,18.0,-3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-7.0,21.0,46.0,0.15789473684210525,-0.2,-10.0,0.625,0.125
2017-11-05,Man City,Arsenal,3.0,1.0,H,84,82,2,10.0,28.0,78.0,41.0,0.6052631578947368,35.0,6.0,29.0,0.9,10.0,19.0,75.0,33.0,0.6052631578947368,19.0,13.0,6.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,9.0,3.0,8.0,0.0,0.30000000000000004,23.0,0.18421052631578946,0.5526315789473685
2017-11-05,Tottenham,Crystal Palace,1.0,0.0,H,83,76,7,10.0,20.0,86.0,60.0,0.6842105263157895,19.0,7.0,12.0,0.6,10.0,4.0,41.0,-13.0,0.3157894736842105,4.0,21.0,-17.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,16.0,45.0,73.0,0.368421052631579,0.5,29.0,0.5,0.21428571428571427
2017-11-18,Arsenal,Tottenham,2.0,0.0,H,82,83,-1,11.0,19.0,75.0,33.0,0.6052631578947368,20.0,16.0,4.0,0.5454545454545454,11.0,23.0,86.0,60.0,0.6842105263157895,20.0,7.0,13.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,-4.0,-11.0,-27.0,-0.07894736842105265,-0.09090909090909094,-9.0,0.3617021276595745,0.19148936170212766
2017-11-18,Bournemouth,Huddersfield,4.0,0.0,H,76,74,2,11.0,10.0,46.0,-12.0,0.3157894736842105,7.0,14.0,-7.0,0.2727272727272727,11.0,15.0,-1.0,-1.0,0.0,8.0,13.0,-5.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-5.0,47.0,-11.0,0.3157894736842105,-0.09090909090909094,-2.0,,
2017-11-18,Burnley,Swansea,2.0,0.0,H,77,75,2,11.0,19.0,40.0,-16.0,0.2894736842105263,10.0,9.0,1.0,0.4545454545454545,11.0,8.0,41.0,-25.0,0.3157894736842105,7.0,13.0,-6.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.2,11.0,-1.0,9.0,-0.02631578947368418,0.2727272727272727,7.0,0.0,1.0
2017-11-18,Crystal Palace,Everton,2.0,2.0,D,76,79,-3,11.0,4.0,41.0,-13.0,0.3157894736842105,4.0,22.0,-18.0,0.09090909090909093,11.0,11.0,61.0,18.0,0.4473684210526316,10.0,22.0,-12.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-7.0,-20.0,-31.0,-0.13157894736842107,-0.1818181818181818,-6.0,0.2857142857142857,0.42857142857142855
2017-11-18,Leicester,Man City,0.0,2.0,A,78,84,-6,11.0,13.0,44.0,-15.0,0.3157894736842105,16.0,16.0,0.0,0.2727272727272727,11.0,31.0,78.0,41.0,0.6052631578947368,38.0,7.0,31.0,0.9090909090909092,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,1.0,-18.0,-34.0,-56.0,-0.2894736842105263,-0.6363636363636364,-31.0,0.4166666666666667,0.4166666666666667
2017-11-18,Liverpool,Southampton,3.0,0.0,H,81,76,5,11.0,19.0,76.0,36.0,0.5789473684210527,21.0,17.0,4.0,0.4545454545454545,11.0,13.0,46.0,-7.0,0.3157894736842105,9.0,11.0,-2.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,6.0,30.0,43.0,0.2631578947368421,0.18181818181818185,6.0,0.47058823529411764,0.2647058823529412
2017-11-18,Man United,Newcastle,4.0,1.0,H,83,75,8,11.0,23.0,69.0,25.0,0.4736842105263158,23.0,5.0,18.0,0.6363636363636364,11.0,14.0,-1.0,-1.0,0.0,10.0,10.0,0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,9.0,70.0,26.0,0.4736842105263158,0.2727272727272727,18.0,0.5581395348837209,0.11627906976744186
2017-11-18,West Brom,Chelsea,0.0,4.0,A,76,83,-7,11.0,10.0,45.0,-8.0,0.3157894736842105,9.0,14.0,-5.0,0.18181818181818185,11.0,22.0,93.0,52.0,0.7894736842105263,19.0,10.0,9.0,0.6363636363636364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,-12.0,-48.0,-60.0,-0.4736842105263158,-0.4545454545454545,-14.0,0.13636363636363635,0.7272727272727273
2017-11-19,Watford,West Ham,2.0,0.0,H,77,77,0,11.0,15.0,40.0,-28.0,0.2894736842105263,17.0,21.0,-4.0,0.3636363636363637,11.0,9.0,45.0,-17.0,0.3157894736842105,11.0,23.0,-12.0,0.18181818181818185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.0,-5.0,-11.0,-0.02631578947368418,0.18181818181818185,8.0,0.375,0.375
2017-11-20,Brighton,Stoke,2.0,2.0,D,75,76,-1,11.0,15.0,-1.0,-1.0,0.0,11.0,11.0,0.0,0.3636363636363637,11.0,12.0,44.0,-15.0,0.2894736842105263,13.0,22.0,-9.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,-45.0,14.0,-0.2894736842105263,0.09090909090909094,9.0,,
2017-11-24,West Ham,Leicester,1.0,1.0,D,77,78,-1,12.0,9.0,45.0,-17.0,0.3157894736842105,11.0,25.0,-14.0,0.16666666666666666,12.0,13.0,44.0,-15.0,0.3157894736842105,16.0,18.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-4.0,1.0,-2.0,0.0,-0.08333333333333334,-12.0,0.5,0.35
2017-11-25,Crystal Palace,Stoke,2.0,1.0,H,76,76,0,12.0,5.0,41.0,-13.0,0.3157894736842105,6.0,24.0,-18.0,0.08333333333333333,12.0,13.0,44.0,-15.0,0.2894736842105263,15.0,24.0,-9.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-8.0,-3.0,2.0,0.02631578947368418,-0.16666666666666669,-9.0,0.625,0.25
2017-11-25,Liverpool,Chelsea,1.0,1.0,D,81,83,-2,12.0,22.0,76.0,36.0,0.5789473684210527,24.0,17.0,7.0,0.5,12.0,25.0,93.0,52.0,0.7894736842105263,23.0,10.0,13.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.8,-3.0,-17.0,-16.0,-0.21052631578947367,-0.16666666666666666,-6.0,0.375,0.3958333333333333
2017-11-25,Man United,Brighton,1.0,0.0,H,83,75,8,12.0,26.0,69.0,25.0,0.4736842105263158,27.0,6.0,21.0,0.6666666666666666,12.0,16.0,-1.0,-1.0,0.0,13.0,13.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,10.0,70.0,26.0,0.4736842105263158,0.3333333333333333,21.0,,
2017-11-25,Newcastle,Watford,0.0,3.0,A,75,77,-2,12.0,14.0,-1.0,-1.0,0.0,11.0,14.0,-3.0,0.3333333333333333,12.0,18.0,40.0,-28.0,0.2894736842105263,19.0,21.0,-2.0,0.4166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-4.0,-41.0,27.0,-0.2894736842105263,-0.08333333333333337,-1.0,0.3333333333333333,0.3333333333333333
2017-11-25,Swansea,Bournemouth,0.0,0.0,D,75,76,-1,12.0,8.0,41.0,-25.0,0.3157894736842105,7.0,15.0,-8.0,0.16666666666666666,12.0,13.0,46.0,-12.0,0.3157894736842105,11.0,14.0,-3.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-5.0,-5.0,-13.0,0.0,-0.16666666666666666,-5.0,0.0,0.75
2017-11-25,Tottenham,West Brom,1.0,1.0,D,83,76,7,12.0,23.0,86.0,60.0,0.6842105263157895,20.0,9.0,11.0,0.5833333333333334,12.0,10.0,45.0,-8.0,0.3157894736842105,9.0,18.0,-9.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,13.0,41.0,68.0,0.368421052631579,0.4166666666666667,20.0,0.4090909090909091,0.13636363636363635
2017-11-26,Burnley,Arsenal,0.0,1.0,A,77,82,-5,12.0,22.0,40.0,-16.0,0.2894736842105263,12.0,9.0,3.0,0.5,12.0,22.0,75.0,33.0,0.6052631578947368,22.0,16.0,6.0,0.5833333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,-35.0,-49.0,-0.3157894736842105,-0.08333333333333337,-3.0,0.0,0.8333333333333334
2017-11-26,Huddersfield,Man City,1.0,2.0,A,74,84,-10,12.0,15.0,-1.0,-1.0,0.0,8.0,17.0,-9.0,0.3333333333333333,12.0,34.0,78.0,41.0,0.6052631578947368,40.0,7.0,33.0,0.9166666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,1.0,-19.0,-79.0,-42.0,-0.6052631578947368,-0.5833333333333333,-42.0,,
2017-11-26,Southampton,Everton,4.0,1.0,H,76,79,-3,12.0,13.0,46.0,-7.0,0.3157894736842105,9.0,14.0,-5.0,0.25,12.0,12.0,61.0,18.0,0.4473684210526316,12.0,24.0,-12.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,-15.0,-25.0,-0.13157894736842107,0.0,7.0,0.29411764705882354,0.4411764705882353
2017-11-28,Brighton,Crystal Palace,0.0,0.0,D,75,76,-1,13.0,16.0,-1.0,-1.0,0.0,13.0,14.0,-1.0,0.3076923076923077,13.0,8.0,41.0,-13.0,0.3157894736842105,8.0,25.0,-17.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,8.0,-42.0,12.0,-0.3157894736842105,0.15384615384615385,16.0,,
2017-11-28,Leicester,Tottenham,2.0,1.0,H,78,83,-5,13.0,14.0,44.0,-15.0,0.3157894736842105,17.0,19.0,-2.0,0.2307692307692308,13.0,24.0,86.0,60.0,0.6842105263157895,21.0,10.0,11.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,-10.0,-42.0,-75.0,-0.368421052631579,-0.30769230769230765,-13.0,0.4090909090909091,0.36363636363636365
