Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2017-05-14,West Ham,Liverpool,A,78,81,36,42,50.0,45,59,-14,0.3055555555555556,36,70,71.0,71,42,29,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.6,0.29411764705882354,0.5294117647058824
2017-05-15,Chelsea,Watford,H,83,77,36,87,50.0,76,29,47,0.7777777777777778,36,40,63.0,37,59,-22,0.3055555555555556,1,0,0,0,0,0,1,0,0.8,0.2,0.3333333333333333,0.0
2017-05-16,Arsenal,Sunderland,H,83,76,36,69,71.0,72,43,29,0.5833333333333334,36,24,66.0,28,62,-34,0.16666666666666666,1,0,0,0,0,0,0,0,0.8,0.2,0.5789473684210527,0.05263157894736842
2017-05-16,Man City,West Brom,H,83,75,36,72,66.0,72,38,34,0.5833333333333334,36,45,42.0,41,46,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.0,0.8666666666666667,0.06666666666666668
2017-05-17,Southampton,Man United,D,78,83,36,45,63.0,41,47,-6,0.3333333333333333,36,65,42.0,52,29,23,0.4722222222222222,0,0,0,0,0,0,0,0,0.2,0.2,0.2222222222222222,0.5555555555555556
2017-05-18,Leicester,Tottenham,A,78,81,36,43,,46,56,-10,0.3333333333333333,36,80,47.0,73,24,49,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,0.2,0.4
2017-05-21,Arsenal,Everton,H,83,80,37,72,71.0,74,43,31,0.5945945945945946,37,61,47.0,61,41,20,0.4594594594594595,1,0,0,0,0,0,0,0,0.8,0.4,0.5789473684210527,0.10526315789473684
2017-05-21,Burnley,West Ham,A,74,78,37,40,,38,53,-15,0.2972972972972973,37,42,50.0,45,63,-18,0.2972972972972973,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.8
2017-05-21,Chelsea,Sunderland,H,83,76,37,90,50.0,80,32,48,0.7837837837837838,37,24,66.0,28,64,-36,0.16216216216216214,1,1,0,0,0,0,0,0,1.0,0.2,0.7894736842105263,0.15789473684210525
2017-05-21,Hull,Tottenham,A,75,81,37,34,,36,73,-37,0.2432432432432433,37,83,47.0,79,25,54,0.6756756756756757,0,0,0,0,0,0,0,0,0.2,0.8,0.1111111111111111,0.6666666666666666
2017-05-21,Leicester,Bournemouth,D,78,74,37,43,,47,62,-15,0.32432432432432434,37,45,42.0,54,66,-12,0.32432432432432434,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.3333333333333333
2017-05-21,Liverpool,Middlesbrough,H,81,75,37,73,71.0,75,42,33,0.5675675675675675,37,28,,27,50,-23,0.13513513513513514,0,0,0,0,0,0,0,0,0.6,0.2,0.6,0.2
2017-05-21,Man United,Crystal Palace,H,83,77,37,66,42.0,52,29,23,0.4594594594594595,37,41,42.0,50,61,-11,0.32432432432432434,0,0,0,0,0,0,0,0,0.0,0.4,0.8571428571428571,0.0
2017-05-21,Southampton,Stoke,A,78,78,37,46,63.0,41,47,-6,0.32432432432432434,37,41,,40,56,-16,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.2,0.2222222222222222,0.2222222222222222
2017-05-21,Swansea,West Brom,H,77,75,37,38,,43,69,-26,0.2972972972972973,37,45,42.0,42,49,-7,0.32432432432432434,0,0,0,0,0,0,0,0,0.6,0.0,0.5454545454545454,0.3636363636363637
2017-05-21,Watford,Man City,A,77,83,37,40,63.0,40,63,-23,0.2972972972972973,37,75,66.0,75,39,36,0.5945945945945946,0,0,1,1,1,0,0,0,0.0,0.6,0.0,1.0
2017-08-11,Arsenal,Leicester,H,82,78,0,0,75.0,0,0,0,,0,0,75.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.6666666666666666,0.0
2017-08-12,Brighton,Man City,A,75,84,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,,
2017-08-12,Chelsea,Burnley,A,83,77,0,0,93.0,0,0,0,,0,0,93.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.6666666666666666,0.0
2017-08-12,Crystal Palace,Huddersfield,A,76,74,0,0,41.0,0,0,0,,0,0,41.0,0,0,0,,0,0,0,0,0,0,0,0,,,,
2017-08-12,Everton,Stoke,H,79,76,0,0,61.0,0,0,0,,0,0,61.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.3888888888888889,0.2777777777777778
2017-08-12,Southampton,Swansea,D,76,75,0,0,46.0,0,0,0,,0,0,46.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.6,0.2
2017-08-12,Watford,Liverpool,D,77,81,0,0,40.0,0,0,0,,0,0,40.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.25,0.75
2017-08-12,West Brom,Bournemouth,H,76,76,0,0,45.0,0,0,0,,0,0,45.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.25,0.5
2017-08-13,Man United,West Ham,H,83,77,0,0,69.0,0,0,0,,0,0,69.0,0,0,0,,0,0,0,0,0,0,0,0,,,0.6666666666666666,0.1111111111111111
2017-08-13,Newcastle,Tottenham,A,75,83,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,0,0,0,0,0,,,0.5,0.375
2017-08-19,Bournemouth,Watford,A,76,77,1,0,45.0,0,1,-1,0.0,1,1,40.0,3,3,0,0.0,0,0,0,0,0,0,0,0,,,0.0,0.0
2017-08-19,Burnley,West Brom,A,77,76,1,3,93.0,3,2,1,1.0,1,3,45.0,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0.0,0.5
2017-08-19,Leicester,Brighton,H,78,75,1,0,75.0,3,4,-1,0.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,,
2017-08-19,Liverpool,Crystal Palace,H,81,76,1,1,40.0,3,3,0,0.0,1,0,41.0,0,3,-3,0.0,0,0,0,0,0,0,0,0,,,0.375,0.5
2017-08-19,Southampton,West Ham,H,76,77,1,1,46.0,0,0,0,0.0,1,0,69.0,0,4,-4,0.0,0,0,0,0,0,0,0,0,,,0.3,0.4
2017-08-19,Stoke,Arsenal,H,76,82,1,0,61.0,0,1,-1,0.0,1,3,75.0,4,3,1,1.0,0,0,0,0,0,0,0,0,,,0.2222222222222222,0.6111111111111112
2017-08-19,Swansea,Man United,A,75,83,1,1,46.0,0,0,0,0.0,1,3,69.0,4,0,4,1.0,0,0,0,0,0,0,0,0,,,0.25,0.5833333333333334
2017-08-20,Huddersfield,Newcastle,H,74,75,1,3,41.0,3,0,3,1.0,1,0,,0,2,-2,0.0,0,0,0,0,0,0,0,0,,,,
2017-08-20,Tottenham,Chelsea,A,83,83,1,3,,2,0,2,1.0,1,0,93.0,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,0.2,0.35
2017-08-21,Man City,Everton,D,84,79,1,3,,2,0,2,1.0,1,3,61.0,1,0,1,1.0,0,0,0,0,0,0,0,0,,,0.3,0.5
2017-08-26,Bournemouth,Man City,A,76,84,2,0,45.0,0,3,-3,0.0,2,4,,3,1,2,0.5,0,0,0,0,0,0,0,0,,,0.0,1.0
2017-08-26,Crystal Palace,Swansea,A,76,75,2,0,41.0,0,4,-4,0.0,2,1,46.0,0,4,-4,0.0,0,0,0,0,0,0,0,0,,,0.125,0.375
2017-08-26,Huddersfield,Southampton,D,74,76,2,6,41.0,4,0,4,1.0,2,4,46.0,3,2,1,0.5,0,0,0,0,0,0,0,0,,,,
2017-08-26,Man United,Leicester,H,83,78,2,6,69.0,8,0,8,1.0,2,3,75.0,5,4,1,0.5,0,0,0,0,0,0,0,0,,,0.5,0.16666666666666666
2017-08-26,Newcastle,West Ham,H,75,77,2,0,,0,3,-3,0.0,2,0,69.0,2,7,-5,0.0,0,0,0,0,0,0,0,0,,,0.42857142857142855,0.2857142857142857
2017-08-26,Watford,Brighton,D,77,75,2,4,40.0,5,3,2,0.5,2,0,,0,4,-4,0.0,0,0,0,0,0,0,0,0,,,,
2017-08-27,Chelsea,Everton,H,83,79,2,3,93.0,4,4,0,0.5,2,4,61.0,2,1,1,0.5,0,0,0,0,0,0,0,0,,,0.45,0.25
2017-08-27,Liverpool,Arsenal,H,81,82,2,4,40.0,4,3,1,0.5,2,3,75.0,4,4,0,0.5,0,0,0,0,0,0,0,0,,,0.2,0.3
2017-08-27,Tottenham,Burnley,D,83,77,2,3,,3,2,1,0.5,2,3,93.0,3,3,0,0.5,0,0,0,0,0,0,0,0,,,0.6666666666666666,0.16666666666666666
2017-08-27,West Brom,Stoke,D,76,76,2,6,45.0,2,0,2,1.0,2,3,61.0,1,1,0,0.5,0,0,0,0,0,0,0,0,,,0.3125,0.4375
2017-09-09,Arsenal,Bournemouth,H,82,76,3,3,75.0,4,8,-4,0.3333333333333333,3,0,45.0,1,5,-4,0.0,0,0,0,0,0,0,0,0,,,0.75,0.0
2017-09-09,Brighton,West Brom,H,75,76,3,1,,0,4,-4,0.0,3,7,45.0,3,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,,,,
2017-09-09,Everton,Tottenham,A,79,83,3,4,61.0,2,3,-1,0.3333333333333333,3,4,,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.25,0.3
2017-09-09,Leicester,Chelsea,A,78,83,3,3,75.0,5,6,-1,0.3333333333333333,3,6,93.0,6,4,2,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.16666666666666666,0.6666666666666666
2017-09-09,Man City,Liverpool,H,84,81,3,7,,5,2,3,0.6666666666666666,3,7,40.0,8,3,5,0.6666666666666666,0,0,0,0,0,0,0,0,,,0.2,0.4
2017-09-09,Southampton,Watford,A,76,77,3,5,46.0,3,2,1,0.3333333333333333,3,5,40.0,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.5,0.0
2017-09-09,Stoke,Man United,D,76,83,3,4,61.0,2,2,0,0.3333333333333333,3,9,69.0,10,0,10,1.0,0,0,0,0,0,0,0,0,,,0.1111111111111111,0.6666666666666666
2017-09-10,Burnley,Crystal Palace,H,77,76,3,4,93.0,4,4,0,0.3333333333333333,3,0,41.0,0,6,-6,0.0,0,0,0,0,0,0,0,0,,,0.5,0.25
2017-09-10,Swansea,Newcastle,A,75,75,3,4,46.0,2,4,-2,0.3333333333333333,3,3,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,0.6,0.2
2017-09-11,West Ham,Huddersfield,H,77,74,3,0,69.0,2,10,-8,0.0,3,7,41.0,4,0,4,0.6666666666666666,0,0,0,0,0,0,0,0,,,,
2017-09-15,Bournemouth,Brighton,H,76,75,4,0,45.0,1,8,-7,0.0,4,4,,3,5,-2,0.25,0,0,1,0,0,0,0,0,,,,
2017-09-16,Crystal Palace,Southampton,A,76,76,4,0,41.0,0,7,-7,0.0,4,5,46.0,3,4,-1,0.25,0,0,1,0,0,0,0,0,,,0.25,0.75
2017-09-16,Huddersfield,Leicester,D,74,78,4,7,41.0,4,2,2,0.5,4,3,75.0,6,8,-2,0.25,0,0,0,0,0,0,0,0,,,,
2017-09-16,Liverpool,Burnley,D,81,77,4,7,40.0,8,8,0,0.5,4,7,93.0,5,4,1,0.5,0,0,0,0,0,0,0,0,,,0.8333333333333334,0.16666666666666666
2017-09-16,Newcastle,Stoke,H,75,76,4,6,,4,3,1,0.5,4,5,61.0,4,4,0,0.25,0,0,0,0,0,0,0,0,,,0.2857142857142857,0.42857142857142855
2017-09-16,Tottenham,Swansea,D,83,75,4,7,,7,3,4,0.5,4,4,46.0,2,5,-3,0.25,0,0,0,0,0,0,0,0,,,0.8333333333333334,0.0
2017-09-16,Watford,Man City,A,77,84,4,8,40.0,7,3,4,0.5,4,10,,10,2,8,0.75,0,0,0,0,0,0,0,0,,,0.0,1.0
2017-09-16,West Brom,West Ham,D,76,77,4,7,45.0,4,4,0,0.5,4,3,69.0,4,10,-6,0.25,0,0,0,0,0,0,0,0,,,0.21428571428571427,0.21428571428571427
2017-09-17,Chelsea,Arsenal,D,83,82,4,9,93.0,8,5,3,0.75,4,6,75.0,7,8,-1,0.5,1,0,0,0,0,0,0,0,,,0.6,0.25
2017-09-17,Man United,Everton,H,83,79,4,10,69.0,12,2,10,0.75,4,4,61.0,2,6,-4,0.25,0,0,0,0,0,0,0,0,,,0.5,0.25
2017-09-23,Burnley,Huddersfield,D,77,74,5,8,93.0,6,5,1,0.4,5,8,41.0,5,3,2,0.4,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-09-23,Everton,Bournemouth,H,79,76,5,4,61.0,2,10,-8,0.2,5,3,45.0,3,9,-6,0.2,0,0,1,0,0,0,0,0,0.2,0.2,0.5,0.25
2017-09-23,Leicester,Liverpool,A,78,81,5,4,75.0,7,9,-2,0.2,5,8,40.0,9,9,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.3333333333333333,0.5
2017-09-23,Man City,Crystal Palace,H,84,76,5,13,,16,2,14,0.8,5,0,41.0,0,8,-8,0.0,1,0,0,0,0,0,1,1,0.8,0.0,0.875,0.125
2017-09-23,Southampton,Man United,A,76,83,5,8,46.0,4,4,0,0.4,5,13,69.0,16,2,14,0.8,0,0,0,0,0,0,0,0,0.4,0.8,0.2,0.5
2017-09-23,Stoke,Chelsea,A,76,83,5,5,61.0,5,6,-1,0.2,5,10,93.0,8,5,3,0.6,0,0,0,0,0,0,0,0,0.2,0.6,0.1111111111111111,0.7222222222222222
2017-09-23,Swansea,Watford,A,75,77,5,5,46.0,2,5,-3,0.2,5,8,40.0,7,9,-2,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.25,0.5
2017-09-23,West Ham,Tottenham,A,77,83,5,4,69.0,4,10,-6,0.2,5,8,,7,3,4,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.2777777777777778,0.5555555555555556
2017-09-24,Brighton,Newcastle,H,75,75,5,4,,4,7,-3,0.2,5,9,,6,4,2,0.6,0,0,0,0,1,0,0,0,0.2,0.6,,
2017-09-25,Arsenal,West Brom,H,82,76,5,7,75.0,7,8,-1,0.4,5,8,45.0,4,4,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.6875,0.1875
2017-09-30,Bournemouth,Leicester,D,76,78,6,3,45.0,4,11,-7,0.16666666666666666,6,4,75.0,9,12,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.0
2017-09-30,Chelsea,Man City,A,83,84,6,13,93.0,12,5,7,0.6666666666666666,6,16,,21,2,19,0.8333333333333334,0,0,0,0,1,0,0,0,0.8,0.8,0.5,0.35
2017-09-30,Huddersfield,Tottenham,A,74,83,6,9,41.0,5,3,2,0.3333333333333333,6,11,,10,5,5,0.5,0,0,0,0,0,0,0,0,0.2,0.4,,
2017-09-30,Man United,Crystal Palace,H,83,76,6,16,69.0,17,2,15,0.8333333333333334,6,0,41.0,0,13,-13,0.0,0,0,0,0,0,0,1,1,0.8,0.0,0.875,0.0
2017-09-30,Stoke,Southampton,H,76,76,6,5,61.0,5,10,-5,0.16666666666666666,6,8,46.0,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.2
2017-09-30,West Brom,Watford,D,76,77,6,8,45.0,4,6,-2,0.3333333333333333,6,11,40.0,9,10,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.6,0.25,0.5
2017-09-30,West Ham,Swansea,H,77,75,6,4,69.0,6,13,-7,0.16666666666666666,6,5,46.0,3,7,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.2
2017-10-01,Arsenal,Brighton,H,82,75,6,10,75.0,9,8,1,0.5,6,7,,5,7,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-10-01,Everton,Burnley,A,79,77,6,7,61.0,4,11,-7,0.3333333333333333,6,9,93.0,6,5,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,0.6666666666666666,0.3333333333333333
2017-10-01,Newcastle,Liverpool,D,75,81,6,9,,6,5,1,0.5,6,11,40.0,12,11,1,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.25,0.5625
2017-10-14,Burnley,West Ham,D,77,77,7,12,93.0,7,5,2,0.42857142857142855,7,7,69.0,7,13,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,0.16666666666666666,0.8333333333333334
2017-10-14,Crystal Palace,Chelsea,H,76,83,7,0,41.0,0,17,-17,0.0,7,13,93.0,12,6,6,0.5714285714285714,0,0,1,1,0,0,0,0,0.0,0.6,0.375,0.625
2017-10-14,Liverpool,Man United,D,81,83,7,12,40.0,13,12,1,0.42857142857142855,7,19,69.0,21,2,19,0.8571428571428571,0,0,0,0,1,0,0,0,0.4,0.8,0.3,0.55
2017-10-14,Man City,Stoke,H,84,76,7,19,,22,2,20,0.8571428571428571,7,8,61.0,7,11,-4,0.2857142857142857,1,1,0,0,0,0,0,0,1.0,0.2,0.5,0.16666666666666666
2017-10-14,Swansea,Huddersfield,H,75,74,7,5,46.0,3,8,-5,0.14285714285714285,7,9,41.0,5,7,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0,,
2017-10-14,Tottenham,Bournemouth,H,83,76,7,14,,14,5,9,0.5714285714285714,7,4,45.0,4,11,-7,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2,0.75,0.0
2017-10-14,Watford,Arsenal,H,77,82,7,12,40.0,11,12,-1,0.42857142857142855,7,13,75.0,11,8,3,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6,0.25,0.75
2017-10-15,Brighton,Everton,D,75,79,7,7,,5,9,-4,0.2857142857142857,7,7,61.0,4,12,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,,
2017-10-15,Southampton,Newcastle,D,76,75,7,8,46.0,5,7,-2,0.2857142857142857,7,10,,7,6,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6,0.625,0.125
2017-10-16,Leicester,West Brom,D,78,76,7,5,75.0,9,12,-3,0.14285714285714285,7,9,45.0,6,8,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.3333333333333333
2017-10-20,West Ham,Brighton,A,77,75,8,8,69.0,8,14,-6,0.25,8,8,,6,10,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-10-21,Chelsea,Watford,H,83,77,8,13,93.0,13,8,5,0.5,8,15,40.0,13,13,0,0.5,0,0,0,0,0,0,0,0,0.4,0.6,0.5,0.0
2017-10-21,Huddersfield,Man United,H,74,83,8,9,41.0,5,9,-4,0.25,8,20,69.0,21,2,19,0.75,0,0,0,0,0,0,0,0,0.0,0.6,,
2017-10-21,Man City,Burnley,H,84,77,8,22,,29,4,25,0.875,8,13,93.0,8,6,2,0.375,1,1,0,0,0,0,0,0,1.0,0.4,0.5,0.16666666666666666
2017-10-21,Newcastle,Crystal Palace,H,75,76,8,11,,9,8,1,0.375,8,3,41.0,2,18,-16,0.125,0,0,0,0,0,0,0,0,0.4,0.2,0.5,0.16666666666666666
2017-10-21,Southampton,West Brom,H,76,76,8,9,46.0,7,9,-2,0.25,8,10,45.0,7,9,-2,0.25,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.4
2017-10-21,Stoke,Bournemouth,A,76,76,8,8,61.0,9,18,-9,0.25,8,4,45.0,4,12,-8,0.125,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.25
2017-10-21,Swansea,Leicester,A,75,78,8,8,46.0,5,8,-3,0.25,8,6,75.0,10,13,-3,0.125,0,0,0,0,0,0,0,0,0.2,0.0,0.3333333333333333,0.6666666666666666
2017-10-22,Everton,Arsenal,A,79,82,8,8,61.0,5,13,-8,0.25,8,13,75.0,12,10,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.6
2017-10-22,Tottenham,Liverpool,H,83,81,8,17,,15,5,10,0.625,8,13,40.0,13,12,1,0.375,1,0,0,0,0,0,0,0,0.8,0.2,0.3,0.45
2017-10-28,Arsenal,Swansea,H,82,75,9,16,75.0,17,12,5,0.5555555555555556,9,8,46.0,6,10,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2,0.5,0.4166666666666667
2017-10-28,Bournemouth,Chelsea,A,76,83,9,7,45.0,6,13,-7,0.2222222222222222,9,16,93.0,17,10,7,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4,0.25,0.75
2017-10-28,Crystal Palace,West Ham,D,76,77,9,3,41.0,2,19,-17,0.1111111111111111,9,8,69.0,8,17,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,0.375,0.5
2017-10-28,Liverpool,Huddersfield,H,81,74,9,13,40.0,14,16,-2,0.3333333333333333,9,12,41.0,7,10,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,,
2017-10-28,Man United,Tottenham,H,83,83,9,20,69.0,22,4,18,0.6666666666666666,9,20,,19,6,13,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.8,0.5,0.2
2017-10-28,Watford,Stoke,A,77,76,9,15,40.0,15,17,-2,0.4444444444444444,9,8,61.0,10,20,-10,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,0.25,0.75
2017-10-28,West Brom,Man City,A,76,84,9,10,45.0,7,10,-3,0.2222222222222222,9,25,,32,4,28,0.8888888888888888,0,0,0,0,1,1,0,0,0.0,1.0,0.0625,0.875
2017-10-29,Brighton,Southampton,D,75,76,9,11,,9,10,-1,0.3333333333333333,9,12,46.0,8,9,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-10-29,Leicester,Everton,H,78,79,9,9,75.0,12,14,-2,0.2222222222222222,9,8,61.0,7,18,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,0.3333333333333333,0.3333333333333333
2017-10-30,Burnley,Newcastle,H,77,75,9,13,93.0,8,9,-1,0.3333333333333333,9,14,,10,8,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0
2017-11-04,Huddersfield,West Brom,H,74,76,10,12,41.0,7,13,-6,0.3,10,10,45.0,9,13,-4,0.2,0,0,0,0,0,0,0,0,0.2,0.0,,
2017-11-04,Newcastle,Bournemouth,A,75,76,10,14,,10,9,1,0.4,10,7,45.0,6,14,-8,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.5
2017-11-04,Southampton,Burnley,A,76,77,10,13,46.0,9,10,-1,0.3,10,16,93.0,9,9,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.5
2017-11-04,Stoke,Leicester,D,76,78,10,11,61.0,11,20,-9,0.3,10,12,75.0,14,14,0,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0.16666666666666666,0.5
2017-11-04,Swansea,Brighton,A,75,75,10,8,46.0,7,12,-5,0.2,10,12,,10,11,-1,0.3,0,0,0,0,0,0,0,0,0.2,0.4,,
2017-11-04,West Ham,Liverpool,A,77,81,10,9,69.0,10,19,-9,0.2,10,16,40.0,17,16,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.2777777777777778,0.5555555555555556
2017-11-05,Chelsea,Man United,H,83,83,10,19,93.0,18,10,8,0.6,10,23,69.0,23,4,19,0.7,0,0,0,0,0,0,0,0,0.6,0.6,0.4,0.3
2017-11-05,Everton,Watford,H,79,77,10,8,61.0,7,20,-13,0.2,10,15,40.0,15,18,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.25,0.25
2017-11-05,Man City,Arsenal,H,84,82,10,28,,35,6,29,0.9,10,19,75.0,19,13,6,0.6,1,1,0,0,0,0,0,0,1.0,0.8,0.3,0.35
2017-11-05,Tottenham,Crystal Palace,H,83,76,10,20,,19,7,12,0.6,10,4,41.0,4,21,-17,0.1,0,0,0,0,0,0,0,0,0.8,0.2,0.75,0.125
2017-11-18,Arsenal,Tottenham,H,82,83,11,19,75.0,20,16,4,0.5454545454545454,11,23,,20,7,13,0.6363636363636364,0,0,0,0,0,0,0,0,0.6,0.8,0.35,0.3
2017-11-18,Bournemouth,Huddersfield,H,76,74,11,10,45.0,7,14,-7,0.2727272727272727,11,15,41.0,8,13,-5,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-11-18,Burnley,Swansea,H,77,75,11,19,93.0,10,9,1,0.4545454545454545,11,8,46.0,7,13,-6,0.18181818181818185,0,0,0,0,0,0,1,0,0.6,0.2,0.0,1.0
2017-11-18,Crystal Palace,Everton,D,76,79,11,4,41.0,4,22,-18,0.09090909090909093,11,11,61.0,10,22,-12,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,0.25,0.25
2017-11-18,Leicester,Man City,A,78,84,11,13,75.0,16,16,0,0.2727272727272727,11,31,,38,7,31,0.9090909090909092,0,0,0,0,1,1,0,0,0.4,1.0,0.3333333333333333,0.5
2017-11-18,Liverpool,Southampton,H,81,76,11,19,40.0,21,17,4,0.4545454545454545,11,13,46.0,9,11,-2,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.3
2017-11-18,Man United,Newcastle,H,83,75,11,23,69.0,23,5,18,0.6363636363636364,11,14,,10,10,0,0.3636363636363637,0,0,0,0,0,0,0,0,0.4,0.2,0.5625,0.125
2017-11-18,West Brom,Chelsea,A,76,83,11,10,45.0,9,14,-5,0.18181818181818185,11,22,93.0,19,10,9,0.6363636363636364,0,0,1,0,1,0,0,0,0.0,0.6,0.1875,0.625
2017-11-19,Watford,West Ham,H,77,77,11,15,40.0,17,21,-4,0.3636363636363637,11,9,69.0,11,23,-12,0.18181818181818185,0,0,1,0,0,0,0,0,0.2,0.2,0.5,0.25
2017-11-20,Brighton,Stoke,D,75,76,11,15,,11,11,0,0.3636363636363637,11,12,61.0,13,22,-9,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-11-24,West Ham,Leicester,D,77,78,12,9,69.0,11,25,-14,0.16666666666666666,12,13,75.0,16,18,-2,0.25,0,0,0,0,0,0,0,0,0.0,0.4,0.16666666666666666,0.6666666666666666
2017-11-25,Crystal Palace,Stoke,H,76,76,12,5,41.0,6,24,-18,0.08333333333333333,12,13,61.0,15,24,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.2,0.625,0.25
2017-11-25,Liverpool,Chelsea,D,81,83,12,22,40.0,24,17,7,0.5,12,25,93.0,23,10,13,0.6666666666666666,1,0,0,0,1,0,0,0,0.6,0.8,0.4,0.25
2017-11-25,Man United,Brighton,H,83,75,12,26,69.0,27,6,21,0.6666666666666666,12,16,,13,13,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,,
2017-11-25,Newcastle,Watford,A,75,77,12,14,,11,14,-3,0.3333333333333333,12,18,40.0,19,21,-2,0.4166666666666667,0,0,1,0,0,0,0,0,0.2,0.4,0.0,1.0
2017-11-25,Swansea,Bournemouth,D,75,76,12,8,46.0,7,15,-8,0.16666666666666666,12,13,45.0,11,14,-3,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.6,0.0,0.75
2017-11-25,Tottenham,West Brom,D,83,76,12,23,,20,9,11,0.5833333333333334,12,10,45.0,9,18,-9,0.16666666666666666,0,0,0,0,0,0,1,0,0.6,0.0,0.375,0.125
2017-11-26,Burnley,Arsenal,A,77,82,12,22,93.0,12,9,3,0.5,12,22,75.0,22,16,6,0.5833333333333334,1,0,0,0,0,0,0,0,0.6,0.6,0.0,0.8333333333333334
