Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-02-09,Watford,Everton,0.0,0.0,D,77,79,-2,25,35,41,-20,0.2894736842105263,32.0,32.0,0.0,0.4,25,35,49,-14,0.34210526315789475,31.0,31.0,0.0,0.36,0,0,0,0,0,0,0,0,0.4,0.4,0,-8,-6,-0.05263157894736842,0.040000000000000036,0.0
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,77,-1,25,30,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.32,25,24,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.28,0,0,0,0,0,0,0,0,0.2,0.6,6,-14,-17,-0.13157894736842102,0.03999999999999998,14.0
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,25,60,77,38,0.6052631578947368,46.0,21.0,25.0,0.8,25,31,47,-4,0.3157894736842105,26.0,25.0,1.0,0.36,1,1,0,0,0,0,1,0,1.0,0.2,29,30,42,0.2894736842105263,0.44000000000000006,24.0
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,25,62,100,79,0.8421052631578947,56.0,17.0,39.0,0.8,25,53,70,24,0.5526315789473685,40.0,17.0,23.0,0.64,1,1,0,0,0,0,0,0,1.0,0.6,9,30,55,0.2894736842105262,0.16000000000000003,16.0
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,25,35,-1,-1,0.0,23.0,25.0,-2.0,0.4,25,21,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,14,-45,7,-0.3157894736842105,0.2,13.0
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,26,20,-1,-1,0.0,19.0,41.0,-22.0,0.19230769230769232,26,36,41,-20,0.2894736842105263,32.0,32.0,0.0,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.4,-16,-42,19,-0.2894736842105263,-0.19230769230769232,-22.0
2019-02-22,West Ham,Fulham,0.0,0.0,H,79,75,4,26,31,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.34615384615384615,26,15,-1,-1,0.0,20.0,49.0,-29.0,0.11538461538461539,0,0,1,0,0,0,0,0,0.2,0.0,16,43,-19,0.2631578947368421,0.23076923076923075,27.0
2019-02-23,Burnley,Tottenham,0.0,0.0,A,77,83,-6,26,24,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.2692307692307692,26,63,77,38,0.6052631578947368,46.0,21.0,25.0,0.8076923076923077,0,0,0,0,1,1,0,0,0.4,1.0,-39,-23,-41,-0.2368421052631579,-0.5384615384615385,-45.0
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,26,21,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.19230769230769232,26,12,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.07692307692307693,0,0,1,0,0,0,0,0,0.2,0.0,9,7,22,0.0789473684210526,0.11538461538461539,9.0
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,26,31,47,-4,0.3157894736842105,26.0,25.0,1.0,0.34615384615384615,26,29,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.3076923076923077,0,0,1,1,0,0,0,0,0.0,0.4,2,3,6,0.02631578947368418,0.038461538461538436,9.0
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,26,31,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.34615384615384615,26,38,-1,-1,0.0,23.0,25.0,-2.0,0.4230769230769231,0,0,0,0,0,0,0,0,0.2,0.6,-7,45,-15,0.2894736842105263,-0.07692307692307693,-7.0
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,26,36,49,-14,0.34210526315789475,31.0,31.0,0.0,0.34615384615384615,26,65,100,79,0.8421052631578947,56.0,17.0,39.0,0.8076923076923077,0,0,0,0,1,1,0,0,0.4,1.0,-29,-51,-93,-0.49999999999999994,-0.46153846153846156,-39.0
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,26,53,70,24,0.5526315789473685,40.0,17.0,23.0,0.6153846153846154,26,33,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.34615384615384615,0,0,0,0,0,0,0,0,0.6,0.4,20,30,44,0.31578947368421056,0.2692307692307693,29.0
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,76,6,26,50,63,23,0.5,46.0,32.0,14.0,0.5769230769230769,26,24,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.19230769230769232,0,0,0,0,0,0,0,0,0.6,0.4,26,27,42,0.3157894736842105,0.3846153846153846,30.0
2019-02-24,Man United,Liverpool,0.0,0.0,H,82,83,-1,26,50,81,40,0.6578947368421053,43.0,32.0,11.0,0.5769230769230769,26,69,75,46,0.5526315789473685,50.0,10.0,40.0,0.8461538461538461,1,0,0,0,1,1,0,0,0.8,1.0,-19,6,-6,0.10526315789473684,-0.2692307692307693,-29.0
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,27,34,47,-4,0.3157894736842105,26.0,25.0,1.0,0.37037037037037035,27,33,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,1,7,16,0.0789473684210526,0.037037037037037035,7.0
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,27,12,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.07407407407407407,27,38,-1,-1,0.0,23.0,25.0,-2.0,0.4074074074074074,0,0,1,0,0,0,0,0,0.0,0.6,-26,38,-29,0.2368421052631579,-0.3333333333333333,-22.0
2019-02-26,Cardiff,Everton,0.0,0.0,D,73,79,-6,27,23,-1,-1,0.0,19.0,41.0,-22.0,0.2222222222222222,27,36,49,-14,0.34210526315789475,31.0,31.0,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-13,-50,13,-0.34210526315789475,-0.1111111111111111,-22.0
2019-02-26,Man City,West Ham,0.0,0.0,H,85,79,6,27,68,100,79,0.8421052631578947,56.0,17.0,39.0,0.8148148148148148,27,34,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.37037037037037035,1,1,0,0,0,0,0,0,1.0,0.2,34,58,99,0.5789473684210527,0.4444444444444444,41.0
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,27,53,63,23,0.5,46.0,32.0,14.0,0.5925925925925926,27,34,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.37037037037037035,0,0,0,0,0,0,0,0,0.8,0.4,19,19,39,0.21052631578947367,0.2222222222222222,23.0
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,77,-1,27,24,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2222222222222222,27,24,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.25925925925925924,0,0,0,0,0,0,0,0,0.4,0.2,0,-10,-5,-0.05263157894736842,-0.037037037037037035,5.0
2019-02-27,Southampton,Fulham,0.0,0.0,H,76,75,1,27,24,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.18518518518518517,27,15,-1,-1,0.0,20.0,49.0,-29.0,0.1111111111111111,0,0,0,0,0,0,1,0,0.2,0.0,9,37,-18,0.18421052631578946,0.07407407407407407,13.0
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,82,-5,27,29,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.2962962962962963,27,53,81,40,0.6578947368421053,43.0,32.0,11.0,0.5925925925925926,0,0,0,0,1,1,0,0,0.4,1.0,-24,-37,-50,-0.368421052631579,-0.2962962962962963,-19.0
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,27,69,75,46,0.5526315789473685,50.0,10.0,40.0,0.8148148148148148,27,36,41,-20,0.2894736842105263,32.0,32.0,0.0,0.37037037037037035,0,0,0,0,0,0,0,0,0.8,0.2,33,34,66,0.26315789473684215,0.4444444444444444,40.0
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,27,56,70,24,0.5526315789473685,40.0,17.0,23.0,0.6296296296296297,27,66,77,38,0.6052631578947368,46.0,21.0,25.0,0.8148148148148148,0,0,0,0,1,1,0,0,0.6,1.0,-10,-7,-14,-0.05263157894736836,-0.18518518518518512,-2.0
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,28,38,-1,-1,0.0,23.0,25.0,-2.0,0.39285714285714285,28,24,-1,-1,0.0,19.0,41.0,-22.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2,14,0,0,0.0,0.17857142857142858,20.0
2019-03-02,Fulham,Chelsea,0.0,0.0,A,75,83,-8,28,15,-1,-1,0.0,20.0,49.0,-29.0,0.10714285714285714,28,59,70,24,0.5526315789473685,40.0,17.0,23.0,0.6428571428571429,0,0,1,0,0,0,0,0,0.0,0.8,-44,-71,-25,-0.5526315789473685,-0.5357142857142858,-52.0
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,28,66,77,38,0.6052631578947368,46.0,21.0,25.0,0.7857142857142857,28,56,63,23,0.5,46.0,32.0,14.0,0.6071428571428571,0,0,0,0,1,0,0,0,0.8,0.8,10,14,15,0.10526315789473684,0.1785714285714286,11.0
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,28,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.32142857142857145,28,72,75,46,0.5526315789473685,50.0,10.0,40.0,0.8214285714285714,0,0,0,0,0,0,0,0,0.2,0.8,-35,-26,-60,-0.21052631578947373,-0.49999999999999994,-40.0
2019-03-02,Man United,Southampton,0.0,0.0,H,82,76,6,28,56,81,40,0.6578947368421053,43.0,32.0,11.0,0.6071428571428571,28,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.21428571428571427,1,1,0,0,0,0,0,0,1.0,0.4,29,45,59,0.4736842105263158,0.3928571428571428,27.0
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,77,77,0,28,24,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.25,28,29,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.2857142857142857,0,0,1,0,0,0,0,0,0.2,0.4,-5,10,7,0.0789473684210526,-0.0357142857142857,-12.0
2019-03-02,West Ham,Newcastle,0.0,0.0,H,79,76,3,28,34,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.35714285714285715,28,27,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.25,0,0,0,0,0,0,0,0,0.2,0.4,7,-2,-12,-0.05263157894736842,0.10714285714285715,13.0
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,28,33,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.32142857142857145,28,15,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.10714285714285714,0,0,0,0,0,0,0,0,0.4,0.2,18,3,10,0.0,0.2142857142857143,18.0
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,28,36,41,-20,0.2894736842105263,32.0,32.0,0.0,0.35714285714285715,28,37,47,-4,0.3157894736842105,26.0,25.0,1.0,0.39285714285714285,0,0,0,0,0,0,0,0,0.0,0.4,-1,-6,-16,-0.02631578947368418,-0.0357142857142857,-1.0
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,28,34,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.35714285714285715,28,71,100,79,0.8421052631578947,56.0,17.0,39.0,0.8214285714285714,0,0,0,0,1,1,0,0,0.2,1.0,-37,-56,-95,-0.5526315789473684,-0.46428571428571425,-48.0
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,77,6,29,75,75,46,0.5526315789473685,50.0,10.0,40.0,0.8275862068965517,29,27,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.27586206896551724,0,0,0,0,0,0,0,0,0.8,0.4,48,21,49,0.18421052631578955,0.5517241379310345,60.0
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,29,74,100,79,0.8421052631578947,56.0,17.0,39.0,0.8275862068965517,29,39,41,-20,0.2894736842105263,32.0,32.0,0.0,0.3793103448275862,1,1,0,0,0,0,0,0,1.0,0.2,35,59,99,0.5526315789473684,0.4482758620689655,39.0
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,29,27,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2413793103448276,29,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.3103448275862069,0,0,0,0,0,0,0,0,0.4,0.2,-10,-5,6,-0.026315789473684237,-0.06896551724137931,-15.0
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,82,0,29,56,63,23,0.5,46.0,32.0,14.0,0.5862068965517241,29,59,81,40,0.6578947368421053,43.0,32.0,11.0,0.6206896551724138,0,0,0,0,1,1,0,0,0.6,1.0,-3,-18,-17,-0.1578947368421053,-0.034482758620689724,3.0
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,29,62,70,24,0.5526315789473685,40.0,17.0,23.0,0.6551724137931034,29,41,-1,-1,0.0,23.0,25.0,-2.0,0.41379310344827586,1,0,0,0,0,0,0,0,0.8,0.4,21,71,25,0.5526315789473685,0.24137931034482757,25.0
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,75,3,29,37,47,-4,0.3157894736842105,26.0,25.0,1.0,0.3793103448275862,29,15,-1,-1,0.0,20.0,49.0,-29.0,0.10344827586206896,0,0,0,0,0,0,1,1,0.4,0.0,22,48,-3,0.3157894736842105,0.27586206896551724,30.0
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,29,15,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.10344827586206896,29,34,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.2,-19,-7,-14,-0.05263157894736842,-0.24137931034482762,-15.0
2019-03-09,Cardiff,West Ham,0.0,0.0,D,73,79,-6,29,24,-1,-1,0.0,19.0,41.0,-22.0,0.20689655172413793,29,37,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.3793103448275862,0,0,0,0,0,0,0,0,0.2,0.4,-13,-43,19,-0.2631578947368421,-0.17241379310344826,-20.0
2019-03-09,Southampton,Tottenham,0.0,0.0,A,76,83,-7,29,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.20689655172413793,29,69,77,38,0.6052631578947368,46.0,21.0,25.0,0.7931034482758621,0,0,0,0,0,0,0,0,0.4,0.8,-42,-41,-57,-0.42105263157894735,-0.5862068965517242,-41.0
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,29,29,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.27586206896551724,29,36,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3448275862068966,0,0,1,0,0,0,0,0,0.4,0.6,-7,4,10,0.05263157894736842,-0.06896551724137934,-2.0
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,30,41,-1,-1,0.0,23.0,25.0,-2.0,0.4,30,59,63,23,0.5,46.0,32.0,14.0,0.6,0,0,0,0,0,0,0,0,0.4,0.8,-18,-64,-24,-0.5,-0.19999999999999996,-16.0
2019-03-16,Fulham,Liverpool,0.0,0.0,A,75,83,-8,30,15,-1,-1,0.0,20.0,49.0,-29.0,0.1,30,78,75,46,0.5526315789473685,50.0,10.0,40.0,0.8333333333333334,0,0,1,1,1,0,0,0,0.0,0.8,-63,-76,-47,-0.5526315789473685,-0.7333333333333334,-69.0
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,30,72,77,38,0.6052631578947368,46.0,21.0,25.0,0.8,30,32,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.3,0,0,0,0,0,0,0,0,0.8,0.4,40,33,48,0.3157894736842105,0.5,33.0
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,30,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.3,30,65,70,24,0.5526315789473685,40.0,17.0,23.0,0.6666666666666666,0,0,0,0,1,0,0,0,0.0,0.8,-28,-21,-38,-0.21052631578947373,-0.36666666666666664,-23.0
2019-03-16,Man United,Man City,0.0,0.0,H,82,85,-3,30,59,81,40,0.6578947368421053,43.0,32.0,11.0,0.6,30,77,100,79,0.8421052631578947,56.0,17.0,39.0,0.8333333333333334,0,0,0,0,1,1,0,0,0.8,1.0,-18,-19,-39,-0.18421052631578938,-0.2333333333333334,-28.0
2019-03-16,Burnley,Leicester,0.0,0.0,H,77,78,-1,30,27,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.26666666666666666,30,40,47,-4,0.3157894736842105,26.0,25.0,1.0,0.4,0,0,0,0,0,0,0,0,0.2,0.6,-13,7,1,0.05263157894736842,-0.13333333333333336,-21.0
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,79,75,4,30,38,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.36666666666666664,30,18,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.13333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,20,5,10,0.02631578947368418,0.2333333333333333,22.0
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,30,36,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3333333333333333,30,25,-1,-1,0.0,19.0,41.0,-22.0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,11,41,-19,0.2368421052631579,0.1333333333333333,16.0
2019-03-16,Watford,Southampton,0.0,0.0,H,77,76,1,30,39,41,-20,0.2894736842105263,32.0,32.0,0.0,0.36666666666666664,30,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.2,0,0,0,0,0,0,0,0,0.2,0.4,12,5,-1,0.10526315789473686,0.16666666666666663,16.0
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,30,34,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.3333333333333333,30,30,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.26666666666666666,0,0,1,0,0,0,0,0,0.2,0.6,4,0,-8,-0.02631578947368418,0.06666666666666665,6.0
2019-03-30,Fulham,Man City,0.0,0.0,A,75,85,-10,31,15,-1,-1,0.0,20.0,49.0,-29.0,0.0967741935483871,31,77,100,79,0.8421052631578947,56.0,17.0,39.0,0.8064516129032258,0,0,1,1,0,0,0,0,0.0,0.8,-62,-101,-80,-0.8421052631578947,-0.7096774193548386,-68.0
2019-03-30,Liverpool,Tottenham,0.0,0.0,H,83,83,0,31,81,75,46,0.5526315789473685,50.0,10.0,40.0,0.8387096774193549,31,75,77,38,0.6052631578947368,46.0,21.0,25.0,0.8064516129032258,1,0,0,0,1,0,0,0,0.8,0.8,6,-2,8,-0.05263157894736836,0.032258064516129115,15.0
2019-03-30,Arsenal,Newcastle,0.0,0.0,H,82,76,6,31,62,63,23,0.5,46.0,32.0,14.0,0.6129032258064516,31,30,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.25806451612903225,0,0,0,0,0,0,0,0,0.8,0.6,32,19,31,0.1842105263157895,0.3548387096774194,29.0
2019-03-30,Man United,Watford,0.0,0.0,H,82,77,5,31,62,81,40,0.6578947368421053,43.0,32.0,11.0,0.6129032258064516,31,42,41,-20,0.2894736842105263,32.0,32.0,0.0,0.3870967741935484,0,0,0,0,0,0,0,0,0.8,0.4,20,40,60,0.368421052631579,0.22580645161290325,11.0
2019-03-30,Leicester,Bournemouth,0.0,0.0,H,78,76,2,31,40,47,-4,0.3157894736842105,26.0,25.0,1.0,0.3870967741935484,31,37,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.3548387096774194,0,0,0,0,0,0,0,0,0.6,0.4,3,3,12,0.02631578947368418,0.032258064516129004,10.0
2019-03-30,Burnley,Wolves,0.0,0.0,H,77,76,1,31,30,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.2903225806451613,31,41,-1,-1,0.0,23.0,25.0,-2.0,0.3870967741935484,0,0,0,0,0,0,0,0,0.4,0.2,-11,55,-2,0.3684210526315789,-0.09677419354838707,-18.0
2019-03-30,Cardiff,Chelsea,0.0,0.0,A,73,83,-10,31,25,-1,-1,0.0,19.0,41.0,-22.0,0.1935483870967742,31,68,70,24,0.5526315789473685,40.0,17.0,23.0,0.6774193548387096,0,0,0,0,1,1,0,0,0.2,1.0,-43,-71,-25,-0.5526315789473685,-0.48387096774193544,-45.0
2019-03-30,West Ham,Everton,0.0,0.0,H,79,79,0,31,41,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.3870967741935484,31,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.2903225806451613,0,0,0,0,0,0,1,0,0.6,0.0,4,-7,-6,-0.07894736842105265,0.09677419354838707,-2.0
2019-03-30,Crystal Palace,Huddersfield,0.0,0.0,H,77,75,2,31,32,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.2903225806451613,31,18,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.12903225806451613,0,0,0,0,0,0,0,0,0.2,0.4,14,7,20,0.05263157894736842,0.16129032258064518,16.0
2019-03-30,Brighton,Southampton,0.0,0.0,H,76,76,0,31,39,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3548387096774194,31,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.1935483870967742,0,0,0,0,0,0,1,0,0.4,0.2,12,4,-1,0.052631578947368446,0.16129032258064518,10.0
2019-04-06,Wolves,Man United,0.0,0.0,A,76,82,-6,32,41,-1,-1,0.0,23.0,25.0,-2.0,0.375,32,65,81,40,0.6578947368421053,43.0,32.0,11.0,0.625,0,0,1,0,0,0,0,0,0.2,0.8,-24,-82,-41,-0.6578947368421053,-0.25,-13.0
2019-04-06,Man City,Cardiff,0.0,0.0,H,85,73,12,32,80,100,79,0.8421052631578947,56.0,17.0,39.0,0.8125,32,25,-1,-1,0.0,19.0,41.0,-22.0,0.1875,0,0,0,0,0,0,0,0,0.8,0.0,55,101,80,0.8421052631578947,0.625,61.0
2019-04-06,Newcastle,Crystal Palace,0.0,0.0,H,76,77,-1,32,30,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.25,32,35,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.3125,0,0,0,0,0,0,0,0,0.4,0.4,-5,0,2,0.02631578947368418,-0.0625,-7.0
2019-04-06,Chelsea,West Ham,0.0,0.0,H,83,79,4,32,71,70,24,0.5526315789473685,40.0,17.0,23.0,0.6875,32,44,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.40625,1,1,0,0,0,0,0,0,1.0,0.6,27,28,44,0.2894736842105264,0.28125,25.0
2019-04-06,Tottenham,Brighton,0.0,0.0,H,83,76,7,32,75,77,38,0.6052631578947368,46.0,21.0,25.0,0.78125,32,42,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.375,0,0,0,0,0,0,0,0,0.6,0.6,33,37,58,0.3684210526315789,0.40625,31.0
2019-04-06,Everton,Arsenal,0.0,0.0,A,79,82,-3,32,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.28125,32,65,63,23,0.5,46.0,32.0,14.0,0.625,0,0,1,0,1,0,0,0,0.0,0.8,-28,-14,-37,-0.15789473684210525,-0.34375,-14.0
2019-04-06,Huddersfield,Leicester,0.0,0.0,A,75,78,-3,32,18,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.125,32,43,47,-4,0.3157894736842105,26.0,25.0,1.0,0.40625,0,0,0,0,0,0,0,0,0.4,0.6,-25,-10,-26,-0.0789473684210526,-0.28125,-25.0
2019-04-06,Southampton,Liverpool,0.0,0.0,A,76,83,-7,32,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.1875,32,84,75,46,0.5526315789473685,50.0,10.0,40.0,0.84375,0,0,1,0,1,1,0,0,0.2,1.0,-57,-39,-65,-0.368421052631579,-0.65625,-56.0
2019-04-06,Watford,Fulham,0.0,0.0,H,77,75,2,32,42,41,-20,0.2894736842105263,32.0,32.0,0.0,0.375,32,15,-1,-1,0.0,20.0,49.0,-29.0,0.09375,0,0,0,0,0,0,1,1,0.4,0.0,27,42,-19,0.2894736842105263,0.28125,29.0
2019-04-06,Bournemouth,Burnley,0.0,0.0,H,76,77,-1,32,37,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.34375,32,33,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.3125,0,0,0,0,0,0,0,0,0.2,0.6,4,-10,-13,-0.0789473684210526,0.03125,11.0
2019-04-13,Fulham,Everton,0.0,0.0,H,75,79,-4,33,15,-1,-1,0.0,20.0,49.0,-29.0,0.09090909090909091,33,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.2727272727272727,0,0,1,1,0,0,1,1,0.0,0.0,-22,-50,13,-0.34210526315789475,-0.1818181818181818,-29.0
2019-04-13,Liverpool,Chelsea,0.0,0.0,H,83,83,0,33,87,75,46,0.5526315789473685,50.0,10.0,40.0,0.8484848484848485,33,74,70,24,0.5526315789473685,40.0,17.0,23.0,0.696969696969697,1,1,0,0,1,1,0,0,1.0,1.0,13,5,22,0.0,0.1515151515151515,17.0
2019-04-13,Tottenham,Huddersfield,0.0,0.0,H,83,75,8,33,78,77,38,0.6052631578947368,46.0,21.0,25.0,0.7878787878787878,33,18,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.12121212121212122,0,0,0,0,0,0,1,0,0.8,0.2,60,40,68,0.3684210526315789,0.6666666666666666,49.0
2019-04-13,Man United,West Ham,0.0,0.0,H,82,79,3,33,68,81,40,0.6578947368421053,43.0,32.0,11.0,0.6363636363636364,33,44,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.3939393939393939,1,0,0,0,0,0,0,0,0.8,0.6,24,39,60,0.3947368421052632,0.24242424242424243,13.0
2019-04-13,Leicester,Newcastle,0.0,0.0,H,78,76,2,33,46,47,-4,0.3157894736842105,26.0,25.0,1.0,0.42424242424242425,33,33,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.4,13,3,4,0.0,0.15151515151515155,16.0
2019-04-13,Burnley,Cardiff,0.0,0.0,H,77,73,4,33,33,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.30303030303030304,33,25,-1,-1,0.0,19.0,41.0,-22.0,0.18181818181818182,0,0,0,0,0,0,1,0,0.6,0.0,8,55,-2,0.3684210526315789,0.12121212121212122,2.0
2019-04-13,Southampton,Wolves,0.0,0.0,H,76,76,0,33,27,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.18181818181818182,33,41,-1,-1,0.0,23.0,25.0,-2.0,0.36363636363636365,0,0,1,1,0,0,1,0,0.0,0.2,-14,37,-18,0.18421052631578946,-0.18181818181818182,-14.0
2019-04-13,Crystal Palace,Man City,0.0,0.0,A,77,85,-8,33,35,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.30303030303030304,33,83,100,79,0.8421052631578947,56.0,17.0,39.0,0.8181818181818182,0,0,0,0,0,0,0,0,0.4,0.8,-48,-56,-89,-0.5526315789473684,-0.5151515151515151,-47.0
