Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-03-01,Watford,Leicester,,,X,77,78,-1,28,19,41,-20,0.2894736842105263,,,,0.21428571428571427,28,13,47,-4,0.3157894736842105,,,,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.0,6,-6,-16,-0.02631578947368418,0.07142857142857142,
2019-03-01,Bournemouth,Man City,,,X,76,85,-9,28,20,44,-16,0.2894736842105263,,,,0.21428571428571427,28,26,100,79,0.8421052631578947,,,,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,-6,-56,-95,-0.5526315789473684,-0.07142857142857142,
2019-03-08,Liverpool,Burnley,,,X,83,78,5,29,26,75,46,0.5526315789473685,,,,0.27586206896551724,29,8,54,-3,0.3684210526315789,,,,0.06896551724137931,0,0,0,0,0,0,0,0,0.0,0.0,18,21,49,0.18421052631578955,0.20689655172413793,
2019-03-08,Man City,Watford,,,X,85,77,8,29,26,100,79,0.8421052631578947,,,,0.27586206896551724,29,19,41,-20,0.2894736842105263,,,,0.20689655172413793,0,0,0,0,0,0,0,0,0.0,0.0,7,59,99,0.5526315789473684,0.06896551724137931,
2019-03-08,Newcastle,Everton,,,X,76,79,-3,29,3,44,-8,0.3157894736842105,,,,0.0,29,15,49,-14,0.34210526315789475,,,,0.13793103448275862,0,0,0,0,0,0,0,0,0.0,0.0,-12,-5,6,-0.026315789473684237,-0.13793103448275862,
2019-03-08,Arsenal,Man United,,,X,82,83,-1,29,22,63,23,0.5,,,,0.2413793103448276,29,17,81,40,0.6578947368421053,,,,0.1724137931034483,0,0,0,0,0,0,0,0,0.0,0.0,5,-18,-17,-0.1578947368421053,0.06896551724137931,
2019-03-08,Chelsea,Wolves,,,X,83,76,7,29,24,70,24,0.5526315789473685,,,,0.2413793103448276,29,15,-1,-1,0.0,,,,0.13793103448275862,0,0,0,0,0,0,0,0,0.0,0.0,9,71,25,0.5526315789473685,0.10344827586206898,
2019-03-08,Leicester,Fulham,,,X,78,76,2,29,13,47,-4,0.3157894736842105,,,,0.13793103448275862,29,5,-1,-1,0.0,,,,0.034482758620689655,0,0,0,0,0,0,0,0,0.0,0.0,8,48,-3,0.3157894736842105,0.10344827586206896,
2019-03-08,Huddersfield,Bournemouth,,,X,75,76,-1,29,3,37,-30,0.2368421052631579,,,,0.0,29,20,44,-16,0.2894736842105263,,,,0.20689655172413793,0,0,0,0,0,0,0,0,0.0,0.0,-17,-7,-14,-0.05263157894736842,-0.20689655172413793,
2019-03-08,Cardiff,West Ham,,,X,73,78,-5,29,5,-1,-1,0.0,,,,0.034482758620689655,29,8,42,-20,0.2631578947368421,,,,0.06896551724137931,0,0,0,0,0,0,0,0,0.0,0.0,-3,-43,19,-0.2631578947368421,-0.034482758620689655,
2019-03-08,Southampton,Tottenham,,,X,77,83,-6,29,7,36,-19,0.18421052631578946,,,,0.034482758620689655,29,21,77,38,0.6052631578947368,,,,0.2413793103448276,0,0,0,0,0,0,0,0,0.0,0.0,-14,-41,-57,-0.42105263157894735,-0.20689655172413796,
2019-03-08,Crystal Palace,Brighton,,,X,77,76,1,29,8,44,-10,0.2894736842105263,,,,0.06896551724137931,29,14,40,-20,0.2368421052631579,,,,0.13793103448275862,0,0,0,0,0,0,0,0,0.0,0.0,-6,4,10,0.05263157894736842,-0.06896551724137931,
2019-03-15,Wolves,Arsenal,,,X,76,82,-6,30,15,-1,-1,0.0,,,,0.13333333333333333,30,22,63,23,0.5,,,,0.23333333333333334,0,0,0,0,0,0,0,0,0.0,0.0,-7,-64,-24,-0.5,-0.1,
2019-03-15,Fulham,Liverpool,,,X,76,83,-7,30,5,-1,-1,0.0,,,,0.03333333333333333,30,26,75,46,0.5526315789473685,,,,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-21,-76,-47,-0.5526315789473685,-0.23333333333333334,
2019-03-15,Tottenham,Crystal Palace,,,X,83,77,6,30,21,77,38,0.6052631578947368,,,,0.23333333333333334,30,8,44,-10,0.2894736842105263,,,,0.06666666666666667,0,0,0,0,0,0,0,0,0.0,0.0,13,33,48,0.3157894736842105,0.16666666666666669,
2019-03-15,Everton,Chelsea,,,X,79,83,-4,30,15,49,-14,0.34210526315789475,,,,0.13333333333333333,30,24,70,24,0.5526315789473685,,,,0.23333333333333334,0,0,0,0,0,0,0,0,0.0,0.0,-9,-21,-38,-0.21052631578947373,-0.1,
2019-03-15,Man United,Man City,,,X,83,85,-2,30,17,81,40,0.6578947368421053,,,,0.16666666666666666,30,26,100,79,0.8421052631578947,,,,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,-9,-19,-39,-0.18421052631578938,-0.1,
2019-03-15,Burnley,Leicester,,,X,78,78,0,30,8,54,-3,0.3684210526315789,,,,0.06666666666666667,30,13,47,-4,0.3157894736842105,,,,0.13333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,-5,7,1,0.05263157894736842,-0.06666666666666667,
2019-03-15,West Ham,Huddersfield,,,X,78,75,3,30,8,42,-20,0.2631578947368421,,,,0.06666666666666667,30,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5,5,10,0.02631578947368418,0.06666666666666667,
2019-03-15,Brighton,Cardiff,,,X,76,73,3,30,14,40,-20,0.2368421052631579,,,,0.13333333333333333,30,5,-1,-1,0.0,,,,0.03333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,9,41,-19,0.2368421052631579,0.1,
2019-03-15,Watford,Southampton,,,X,77,77,0,30,19,41,-20,0.2894736842105263,,,,0.2,30,7,36,-19,0.18421052631578946,,,,0.03333333333333333,0,0,0,0,0,0,0,0,0.0,0.0,12,5,-1,0.10526315789473686,0.16666666666666669,
2019-03-15,Bournemouth,Newcastle,,,X,76,76,0,30,20,44,-16,0.2894736842105263,,,,0.2,30,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17,0,-8,-0.02631578947368418,0.2,
2019-03-29,Fulham,Man City,,,X,76,85,-9,31,5,-1,-1,0.0,,,,0.03225806451612903,31,26,100,79,0.8421052631578947,,,,0.25806451612903225,0,0,0,0,0,0,0,0,0.0,0.0,-21,-101,-80,-0.8421052631578947,-0.22580645161290322,
2019-03-29,Liverpool,Tottenham,,,X,83,83,0,31,26,75,46,0.5526315789473685,,,,0.25806451612903225,31,21,77,38,0.6052631578947368,,,,0.22580645161290322,0,0,0,0,0,0,0,0,0.0,0.0,5,-2,8,-0.05263157894736836,0.03225806451612903,
2019-03-29,Arsenal,Newcastle,,,X,82,76,6,31,22,63,23,0.5,,,,0.22580645161290322,31,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,19,19,31,0.1842105263157895,0.22580645161290322,
2019-03-29,Man United,Watford,,,X,83,77,6,31,17,81,40,0.6578947368421053,,,,0.16129032258064516,31,19,41,-20,0.2894736842105263,,,,0.1935483870967742,0,0,0,0,0,0,0,0,0.0,0.0,-2,40,60,0.368421052631579,-0.03225806451612903,
2019-03-29,Leicester,Bournemouth,,,X,78,76,2,31,13,47,-4,0.3157894736842105,,,,0.12903225806451613,31,20,44,-16,0.2894736842105263,,,,0.1935483870967742,0,0,0,0,0,0,0,0,0.0,0.0,-7,3,12,0.02631578947368418,-0.06451612903225806,
2019-03-29,Burnley,Wolves,,,X,78,76,2,31,8,54,-3,0.3684210526315789,,,,0.06451612903225806,31,15,-1,-1,0.0,,,,0.12903225806451613,0,0,0,0,0,0,0,0,0.0,0.0,-7,55,-2,0.3684210526315789,-0.06451612903225806,
2019-03-29,Cardiff,Chelsea,,,X,73,83,-10,31,5,-1,-1,0.0,,,,0.03225806451612903,31,24,70,24,0.5526315789473685,,,,0.22580645161290322,0,0,0,0,0,0,0,0,0.0,0.0,-19,-71,-25,-0.5526315789473685,-0.1935483870967742,
2019-03-29,West Ham,Everton,,,X,78,79,-1,31,8,42,-20,0.2631578947368421,,,,0.06451612903225806,31,15,49,-14,0.34210526315789475,,,,0.12903225806451613,0,0,0,0,0,0,0,0,0.0,0.0,-7,-7,-6,-0.07894736842105265,-0.06451612903225806,
2019-03-29,Crystal Palace,Huddersfield,,,X,77,75,2,31,8,44,-10,0.2894736842105263,,,,0.06451612903225806,31,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5,7,20,0.05263157894736842,0.06451612903225806,
2019-03-29,Brighton,Southampton,,,X,76,77,-1,31,14,40,-20,0.2368421052631579,,,,0.12903225806451613,31,7,36,-19,0.18421052631578946,,,,0.03225806451612903,0,0,0,0,0,0,0,0,0.0,0.0,7,4,-1,0.052631578947368446,0.0967741935483871,
2019-04-05,Wolves,Man United,,,X,76,83,-7,32,15,-1,-1,0.0,,,,0.125,32,17,81,40,0.6578947368421053,,,,0.15625,0,0,0,0,0,0,0,0,0.0,0.0,-2,-82,-41,-0.6578947368421053,-0.03125,
2019-04-05,Man City,Cardiff,,,X,85,73,12,32,26,100,79,0.8421052631578947,,,,0.25,32,5,-1,-1,0.0,,,,0.03125,0,0,0,0,0,0,0,0,0.0,0.0,21,101,80,0.8421052631578947,0.21875,
2019-04-05,Newcastle,Crystal Palace,,,X,76,77,-1,32,3,44,-8,0.3157894736842105,,,,0.0,32,8,44,-10,0.2894736842105263,,,,0.0625,0,0,0,0,0,0,0,0,0.0,0.0,-5,0,2,0.02631578947368418,-0.0625,
2019-04-05,Chelsea,West Ham,,,X,83,78,5,32,24,70,24,0.5526315789473685,,,,0.21875,32,8,42,-20,0.2631578947368421,,,,0.0625,0,0,0,0,0,0,0,0,0.0,0.0,16,28,44,0.2894736842105264,0.15625,
2019-04-05,Tottenham,Brighton,,,X,83,76,7,32,21,77,38,0.6052631578947368,,,,0.21875,32,14,40,-20,0.2368421052631579,,,,0.125,0,0,0,0,0,0,0,0,0.0,0.0,7,37,58,0.3684210526315789,0.09375,
2019-04-05,Everton,Arsenal,,,X,79,82,-3,32,15,49,-14,0.34210526315789475,,,,0.125,32,22,63,23,0.5,,,,0.21875,0,0,0,0,0,0,0,0,0.0,0.0,-7,-14,-37,-0.15789473684210525,-0.09375,
2019-04-05,Huddersfield,Leicester,,,X,75,78,-3,32,3,37,-30,0.2368421052631579,,,,0.0,32,13,47,-4,0.3157894736842105,,,,0.125,0,0,0,0,0,0,0,0,0.0,0.0,-10,-10,-26,-0.0789473684210526,-0.125,
2019-04-05,Southampton,Liverpool,,,X,77,83,-6,32,7,36,-19,0.18421052631578946,,,,0.03125,32,26,75,46,0.5526315789473685,,,,0.25,0,0,0,0,0,0,0,0,0.0,0.0,-19,-39,-65,-0.368421052631579,-0.21875,
2019-04-05,Watford,Fulham,,,X,77,76,1,32,19,41,-20,0.2894736842105263,,,,0.1875,32,5,-1,-1,0.0,,,,0.03125,0,0,0,0,0,0,0,0,0.0,0.0,14,42,-19,0.2894736842105263,0.15625,
2019-04-05,Bournemouth,Burnley,,,X,76,78,-2,32,20,44,-16,0.2894736842105263,,,,0.1875,32,8,54,-3,0.3684210526315789,,,,0.0625,0,0,0,0,0,0,0,0,0.0,0.0,12,-10,-13,-0.0789473684210526,0.125,
2019-04-12,Fulham,Everton,,,X,76,79,-3,33,5,-1,-1,0.0,,,,0.030303030303030304,33,15,49,-14,0.34210526315789475,,,,0.12121212121212122,0,0,0,0,0,0,0,0,0.0,0.0,-10,-50,13,-0.34210526315789475,-0.09090909090909091,
2019-04-12,Liverpool,Chelsea,,,X,83,83,0,33,26,75,46,0.5526315789473685,,,,0.24242424242424243,33,24,70,24,0.5526315789473685,,,,0.21212121212121213,0,0,0,0,0,0,0,0,0.0,0.0,2,5,22,0.0,0.030303030303030304,
2019-04-12,Tottenham,Huddersfield,,,X,83,75,8,33,21,77,38,0.6052631578947368,,,,0.21212121212121213,33,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18,40,68,0.3684210526315789,0.21212121212121213,
2019-04-12,Man United,West Ham,,,X,83,78,5,33,17,81,40,0.6578947368421053,,,,0.15151515151515152,33,8,42,-20,0.2631578947368421,,,,0.06060606060606061,0,0,0,0,0,0,0,0,0.0,0.0,9,39,60,0.3947368421052632,0.09090909090909091,
2019-04-12,Leicester,Newcastle,,,X,78,76,2,33,13,47,-4,0.3157894736842105,,,,0.12121212121212122,33,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10,3,4,0.0,0.12121212121212122,
2019-04-12,Burnley,Cardiff,,,X,78,73,5,33,8,54,-3,0.3684210526315789,,,,0.06060606060606061,33,5,-1,-1,0.0,,,,0.030303030303030304,0,0,0,0,0,0,0,0,0.0,0.0,3,55,-2,0.3684210526315789,0.030303030303030304,
2019-04-12,Southampton,Wolves,,,X,77,76,1,33,7,36,-19,0.18421052631578946,,,,0.030303030303030304,33,15,-1,-1,0.0,,,,0.12121212121212122,0,0,0,0,0,0,0,0,0.0,0.0,-8,37,-18,0.18421052631578946,-0.09090909090909091,
2019-04-12,Crystal Palace,Man City,,,X,77,85,-8,33,8,44,-10,0.2894736842105263,,,,0.06060606060606061,33,26,100,79,0.8421052631578947,,,,0.24242424242424243,0,0,0,0,0,0,0,0,0.0,0.0,-18,-56,-89,-0.5526315789473684,-0.18181818181818182,
2019-04-12,Brighton,Bournemouth,,,X,76,76,0,33,14,40,-20,0.2368421052631579,,,,0.12121212121212122,33,20,44,-16,0.2894736842105263,,,,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0,-6,-4,-4,-0.05263157894736842,-0.06060606060606061,
2019-04-12,Watford,Arsenal,,,X,77,82,-5,33,19,41,-20,0.2894736842105263,,,,0.18181818181818182,33,22,63,23,0.5,,,,0.21212121212121213,0,0,0,0,0,0,0,0,0.0,0.0,-3,-22,-43,-0.21052631578947367,-0.030303030303030304,
2019-04-19,Wolves,Brighton,,,X,76,76,0,34,15,-1,-1,0.0,,,,0.11764705882352941,34,14,40,-20,0.2368421052631579,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,1,-41,19,-0.2368421052631579,0.0,
2019-04-19,Man City,Tottenham,,,X,85,83,2,34,26,100,79,0.8421052631578947,,,,0.23529411764705882,34,21,77,38,0.6052631578947368,,,,0.20588235294117646,0,0,0,0,0,0,0,0,0.0,0.0,5,23,41,0.23684210526315785,0.02941176470588236,
2019-04-19,Newcastle,Southampton,,,X,76,77,-1,34,3,44,-8,0.3157894736842105,,,,0.0,34,7,36,-19,0.18421052631578946,,,,0.029411764705882353,0,0,0,0,0,0,0,0,0.0,0.0,-4,8,11,0.13157894736842105,-0.029411764705882353,
2019-04-19,Arsenal,Crystal Palace,,,X,82,77,5,34,22,63,23,0.5,,,,0.20588235294117646,34,8,44,-10,0.2894736842105263,,,,0.058823529411764705,0,0,0,0,0,0,0,0,0.0,0.0,14,19,33,0.21052631578947367,0.14705882352941174,
2019-04-19,Chelsea,Burnley,,,X,83,78,5,34,24,70,24,0.5526315789473685,,,,0.20588235294117646,34,8,54,-3,0.3684210526315789,,,,0.058823529411764705,0,0,0,0,0,0,0,0,0.0,0.0,16,16,27,0.18421052631578955,0.14705882352941174,
2019-04-19,Everton,Man United,,,X,79,83,-4,34,15,49,-14,0.34210526315789475,,,,0.11764705882352941,34,17,81,40,0.6578947368421053,,,,0.14705882352941177,0,0,0,0,0,0,0,0,0.0,0.0,-2,-32,-54,-0.31578947368421056,-0.02941176470588236,
2019-04-19,Huddersfield,Watford,,,X,75,77,-2,34,3,37,-30,0.2368421052631579,,,,0.0,34,19,41,-20,0.2894736842105263,,,,0.17647058823529413,0,0,0,0,0,0,0,0,0.0,0.0,-16,-4,-10,-0.05263157894736842,-0.17647058823529413,
2019-04-19,Cardiff,Liverpool,,,X,73,83,-10,34,5,-1,-1,0.0,,,,0.029411764705882353,34,26,75,46,0.5526315789473685,,,,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.0,-21,-76,-47,-0.5526315789473685,-0.20588235294117646,
2019-04-19,West Ham,Leicester,,,X,78,78,0,34,8,42,-20,0.2631578947368421,,,,0.058823529411764705,34,13,47,-4,0.3157894736842105,,,,0.11764705882352941,0,0,0,0,0,0,0,0,0.0,0.0,-5,-5,-16,-0.05263157894736842,-0.058823529411764705,
2019-04-19,Bournemouth,Fulham,,,X,76,76,0,34,20,44,-16,0.2894736842105263,,,,0.17647058823529413,34,5,-1,-1,0.0,,,,0.029411764705882353,0,0,0,0,0,0,0,0,0.0,0.0,15,45,-15,0.2894736842105263,0.14705882352941177,
2019-04-26,Fulham,Cardiff,,,X,76,73,3,35,5,-1,-1,0.0,,,,0.02857142857142857,35,5,-1,-1,0.0,,,,0.02857142857142857,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,
2019-04-26,Liverpool,Huddersfield,,,X,83,75,8,35,26,75,46,0.5526315789473685,,,,0.22857142857142856,35,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23,38,76,0.31578947368421056,0.22857142857142856,
2019-04-26,Tottenham,West Ham,,,X,83,78,5,35,21,77,38,0.6052631578947368,,,,0.2,35,8,42,-20,0.2631578947368421,,,,0.05714285714285714,0,0,0,0,0,0,0,0,0.0,0.0,13,35,58,0.34210526315789475,0.14285714285714288,
2019-04-26,Man United,Chelsea,,,X,83,83,0,35,17,81,40,0.6578947368421053,,,,0.14285714285714285,35,24,70,24,0.5526315789473685,,,,0.2,0,0,0,0,0,0,0,0,0.0,0.0,-7,11,16,0.10526315789473684,-0.05714285714285716,
2019-04-26,Leicester,Arsenal,,,X,78,82,-4,35,13,47,-4,0.3157894736842105,,,,0.11428571428571428,35,22,63,23,0.5,,,,0.2,0,0,0,0,0,0,0,0,0.0,0.0,-9,-16,-27,-0.1842105263157895,-0.08571428571428573,
2019-04-26,Burnley,Man City,,,X,78,85,-7,35,8,54,-3,0.3684210526315789,,,,0.05714285714285714,35,26,100,79,0.8421052631578947,,,,0.22857142857142856,0,0,0,0,0,0,0,0,0.0,0.0,-18,-46,-82,-0.47368421052631576,-0.17142857142857143,
2019-04-26,Southampton,Bournemouth,,,X,77,76,1,35,7,36,-19,0.18421052631578946,,,,0.02857142857142857,35,20,44,-16,0.2894736842105263,,,,0.17142857142857143,0,0,0,0,0,0,0,0,0.0,0.0,-13,-8,-3,-0.10526315789473686,-0.14285714285714285,
2019-04-26,Crystal Palace,Everton,,,X,77,79,-2,35,8,44,-10,0.2894736842105263,,,,0.05714285714285714,35,15,49,-14,0.34210526315789475,,,,0.11428571428571428,0,0,0,0,0,0,0,0,0.0,0.0,-7,-5,4,-0.05263157894736842,-0.05714285714285714,
2019-04-26,Brighton,Newcastle,,,X,76,76,0,35,14,40,-20,0.2368421052631579,,,,0.11428571428571428,35,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,11,-4,-12,-0.0789473684210526,0.11428571428571428,
2019-04-26,Watford,Wolves,,,X,77,76,1,35,19,41,-20,0.2894736842105263,,,,0.17142857142857143,35,15,-1,-1,0.0,,,,0.11428571428571428,0,0,0,0,0,0,0,0,0.0,0.0,4,42,-19,0.2894736842105263,0.05714285714285715,
2019-05-03,Wolves,Fulham,,,X,76,76,0,36,15,-1,-1,0.0,,,,0.1111111111111111,36,5,-1,-1,0.0,,,,0.027777777777777776,0,0,0,0,0,0,0,0,0.0,0.0,10,0,0,0.0,0.08333333333333333,
2019-05-03,Man City,Leicester,,,X,85,78,7,36,26,100,79,0.8421052631578947,,,,0.2222222222222222,36,13,47,-4,0.3157894736842105,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,13,53,83,0.5263157894736842,0.1111111111111111,
2019-05-03,Newcastle,Liverpool,,,X,76,83,-7,36,3,44,-8,0.3157894736842105,,,,0.0,36,26,75,46,0.5526315789473685,,,,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,-23,-31,-54,-0.23684210526315796,-0.2222222222222222,
2019-05-03,Arsenal,Brighton,,,X,82,76,6,36,22,63,23,0.5,,,,0.19444444444444445,36,14,40,-20,0.2368421052631579,,,,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,8,23,43,0.2631578947368421,0.08333333333333334,
2019-05-03,Chelsea,Watford,,,X,83,77,6,36,24,70,24,0.5526315789473685,,,,0.19444444444444445,36,19,41,-20,0.2894736842105263,,,,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,5,29,44,0.26315789473684215,0.02777777777777779,
2019-05-03,Everton,Burnley,,,X,79,78,1,36,15,49,-14,0.34210526315789475,,,,0.1111111111111111,36,8,54,-3,0.3684210526315789,,,,0.05555555555555555,0,0,0,0,0,0,0,0,0.0,0.0,7,-5,-11,-0.02631578947368418,0.05555555555555555,
2019-05-03,Huddersfield,Man United,,,X,75,83,-8,36,3,37,-30,0.2368421052631579,,,,0.0,36,17,81,40,0.6578947368421053,,,,0.1388888888888889,0,0,0,0,0,0,0,0,0.0,0.0,-14,-44,-70,-0.4210526315789474,-0.1388888888888889,
2019-05-03,Cardiff,Crystal Palace,,,X,73,77,-4,36,5,-1,-1,0.0,,,,0.027777777777777776,36,8,44,-10,0.2894736842105263,,,,0.05555555555555555,0,0,0,0,0,0,0,0,0.0,0.0,-3,-45,9,-0.2894736842105263,-0.027777777777777776,
2019-05-03,West Ham,Southampton,,,X,78,77,1,36,8,42,-20,0.2631578947368421,,,,0.05555555555555555,36,7,36,-19,0.18421052631578946,,,,0.027777777777777776,0,0,0,0,0,0,0,0,0.0,0.0,1,6,-1,0.07894736842105263,0.027777777777777776,
2019-05-03,Bournemouth,Tottenham,,,X,76,83,-7,36,20,44,-16,0.2894736842105263,,,,0.16666666666666666,36,21,77,38,0.6052631578947368,,,,0.19444444444444445,0,0,0,0,0,0,0,0,0.0,0.0,-1,-33,-54,-0.3157894736842105,-0.02777777777777779,
2019-05-11,Fulham,Newcastle,,,X,76,76,0,37,5,-1,-1,0.0,,,,0.02702702702702703,37,3,44,-8,0.3157894736842105,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2,-45,7,-0.3157894736842105,0.02702702702702703,
2019-05-11,Liverpool,Wolves,,,X,83,76,7,37,26,75,46,0.5526315789473685,,,,0.21621621621621623,37,15,-1,-1,0.0,,,,0.10810810810810811,0,0,0,0,0,0,0,0,0.0,0.0,11,76,47,0.5526315789473685,0.10810810810810811,
2019-05-11,Tottenham,Everton,,,X,83,79,4,37,21,77,38,0.6052631578947368,,,,0.1891891891891892,37,15,49,-14,0.34210526315789475,,,,0.10810810810810811,0,0,0,0,0,0,0,0,0.0,0.0,6,28,52,0.2631578947368421,0.08108108108108109,
2019-05-11,Man United,Cardiff,,,X,83,73,10,37,17,81,40,0.6578947368421053,,,,0.13513513513513514,37,5,-1,-1,0.0,,,,0.02702702702702703,0,0,0,0,0,0,0,0,0.0,0.0,12,82,41,0.6578947368421053,0.10810810810810811,
2019-05-11,Leicester,Chelsea,,,X,78,83,-5,37,13,47,-4,0.3157894736842105,,,,0.10810810810810811,37,24,70,24,0.5526315789473685,,,,0.1891891891891892,0,0,0,0,0,0,0,0,0.0,0.0,-11,-23,-28,-0.23684210526315796,-0.08108108108108109,
2019-05-11,Burnley,Arsenal,,,X,78,82,-4,37,8,54,-3,0.3684210526315789,,,,0.05405405405405406,37,22,63,23,0.5,,,,0.1891891891891892,0,0,0,0,0,0,0,0,0.0,0.0,-14,-9,-26,-0.13157894736842107,-0.13513513513513514,
2019-05-11,Southampton,Huddersfield,,,X,77,75,2,37,7,36,-19,0.18421052631578946,,,,0.02702702702702703,37,3,37,-30,0.2368421052631579,,,,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4,-1,11,-0.052631578947368446,0.02702702702702703,
2019-05-11,Crystal Palace,Bournemouth,,,X,77,76,1,37,8,44,-10,0.2894736842105263,,,,0.05405405405405406,37,20,44,-16,0.2894736842105263,,,,0.16216216216216217,0,0,0,0,0,0,0,0,0.0,0.0,-12,0,6,0.0,-0.10810810810810811,
2019-05-11,Brighton,Man City,,,X,76,85,-9,37,14,40,-20,0.2368421052631579,,,,0.10810810810810811,37,26,100,79,0.8421052631578947,,,,0.21621621621621623,0,0,0,0,0,0,0,0,0.0,0.0,-12,-60,-99,-0.6052631578947367,-0.10810810810810811,
2019-05-11,Watford,West Ham,,,X,77,78,-1,37,19,41,-20,0.2894736842105263,,,,0.16216216216216217,37,8,42,-20,0.2631578947368421,,,,0.05405405405405406,0,0,0,0,0,0,0,0,0.0,0.0,11,-1,0,0.026315789473684237,0.10810810810810811,
