Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1996-03-18,Newcastle,West Ham,3,0,H,28,61,72,20,0.4761904761904762,52,26,26,0.6785714285714286,30,42,50,-4,0.30952380952380953,35,39,-4,0.4,0,0,0,0,0,0,0,0,0.4,0.6,19,22,24,0.16666666666666669,0.2785714285714286,30
1996-03-19,Aston Villa,Middlesbrough,0,0,D,31,55,48,-5,0.2619047619047619,46,30,16,0.5161290322580645,31,35,-1,-1,0.0,29,42,-13,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.0,20,49,-4,0.2619047619047619,0.2258064516129032,29
1996-03-20,Bolton,Tottenham,2,3,A,30,22,-1,-1,0.0,31,58,-27,0.2,29,48,62,8,0.3809523809523809,37,28,9,0.4482758620689655,0,0,0,0,0,0,0,0,0.6,0.4,-26,-63,-9,-0.3809523809523809,-0.2482758620689655,-36
1996-03-20,Man United,Arsenal,1,0,H,30,61,88,49,0.6190476190476191,57,30,27,0.6,30,51,51,3,0.30952380952380953,42,27,15,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.8,10,37,46,0.30952380952380953,0.1333333333333333,12
1996-03-20,Southampton,Sheffield Weds,0,1,A,28,25,54,-2,0.2857142857142857,28,42,-14,0.17857142857142858,30,32,51,-8,0.30952380952380953,41,49,-8,0.26666666666666666,0,0,1,0,0,0,0,0,0.0,0.2,-7,3,6,-0.023809523809523836,-0.08809523809523809,-6
1996-03-23,Arsenal,Newcastle,2,0,H,31,51,51,3,0.30952380952380953,42,28,14,0.45161290322580644,29,64,72,20,0.4761904761904762,55,26,29,0.6896551724137931,0,0,0,0,0,0,0,0,0.6,0.4,-13,-21,-17,-0.16666666666666669,-0.2380422691879867,-15
1996-03-23,Bolton,Sheffield Weds,2,1,H,31,22,-1,-1,0.0,33,61,-28,0.1935483870967742,31,35,51,-8,0.30952380952380953,42,49,-7,0.2903225806451613,0,0,0,0,0,0,0,0,0.6,0.4,-13,-52,7,-0.30952380952380953,-0.09677419354838712,-21
1996-03-23,Chelsea,QPR,1,1,D,31,44,54,-5,0.30952380952380953,36,34,2,0.3548387096774194,31,23,60,2,0.4047619047619048,27,49,-22,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2,21,-6,-7,-0.09523809523809529,0.16129032258064518,24
1996-03-23,Everton,Wimbledon,2,4,A,31,48,50,-7,0.2619047619047619,48,34,14,0.41935483870967744,30,27,56,-17,0.35714285714285715,42,61,-19,0.2,0,0,0,0,0,0,0,0,0.4,0.0,21,-6,10,-0.09523809523809523,0.21935483870967742,33
1996-03-23,Nott'm Forest,Liverpool,1,0,H,29,44,77,29,0.5238095238095238,39,40,-1,0.3793103448275862,30,59,74,28,0.5,60,26,34,0.5666666666666667,0,0,0,0,0,0,0,0,0.2,0.8,-15,3,1,0.023809523809523836,-0.18735632183908046,-35
1996-03-23,West Ham,Man City,4,2,H,31,42,50,-4,0.30952380952380953,35,42,-7,0.3870967741935484,31,30,49,-11,0.2857142857142857,24,45,-21,0.22580645161290322,0,0,0,0,0,0,0,0,0.4,0.2,12,1,7,0.023809523809523836,0.16129032258064516,14
1996-03-24,Man United,Tottenham,1,0,H,31,64,88,49,0.6190476190476191,58,30,28,0.6129032258064516,30,51,62,8,0.3809523809523809,40,30,10,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.6,13,26,41,0.2380952380952382,0.14623655913978495,18
1996-03-25,Southampton,Coventry,1,0,H,29,25,54,-2,0.2857142857142857,28,43,-15,0.1724137931034483,30,27,50,-18,0.2857142857142857,37,55,-18,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2,-2,4,16,0.0,0.00574712643678163,3
1996-03-30,Blackburn,Everton,0,3,A,31,48,89,41,0.6428571428571429,47,36,11,0.45161290322580644,32,48,50,-7,0.2619047619047619,50,38,12,0.40625,0,0,0,0,0,0,0,0,0.4,0.4,0,39,48,0.380952380952381,0.04536290322580644,-1
1996-03-30,Bolton,Man City,1,1,D,32,25,-1,-1,0.0,35,62,-27,0.21875,32,30,49,-11,0.2857142857142857,26,49,-23,0.21875,0,0,0,0,0,0,0,0,0.6,0.2,-5,-50,10,-0.2857142857142857,0.0,-4
1996-03-30,Leeds,Middlesbrough,0,1,A,29,39,73,21,0.4761904761904762,35,42,-7,0.3793103448275862,32,36,-1,-1,0.0,29,42,-13,0.28125,0,0,0,0,0,0,0,0,0.2,0.0,3,74,22,0.4761904761904762,0.09806034482758619,6
1996-03-30,QPR,Southampton,3,0,H,32,24,60,2,0.4047619047619048,28,50,-22,0.1875,30,28,54,-2,0.2857142857142857,29,43,-14,0.2,0,0,0,0,0,0,0,0,0.0,0.2,-4,6,4,0.11904761904761912,-0.012500000000000011,-8
1996-03-30,Tottenham,Coventry,3,1,H,31,51,62,8,0.3809523809523809,40,31,9,0.45161290322580644,31,27,50,-18,0.2857142857142857,37,56,-19,0.16129032258064516,0,0,0,0,0,0,0,0,0.6,0.0,24,12,26,0.09523809523809518,0.29032258064516125,28
1996-03-30,Wimbledon,Nott'm Forest,1,0,H,31,30,56,-17,0.35714285714285715,46,63,-17,0.22580645161290322,30,47,77,29,0.5238095238095238,40,40,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-17,-21,-46,-0.16666666666666669,-0.1741935483870968,-17
1996-04-03,Leeds,Southampton,1,0,H,30,39,73,21,0.4761904761904762,35,43,-8,0.36666666666666664,31,28,54,-2,0.2857142857142857,29,46,-17,0.1935483870967742,0,0,0,0,0,0,0,0,0.2,0.2,11,19,23,0.19047619047619052,0.17311827956989245,9
1996-04-03,Liverpool,Newcastle,4,3,H,31,59,74,28,0.5,60,27,33,0.5483870967741935,30,64,72,20,0.4761904761904762,55,28,27,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.2,-5,2,8,0.02380952380952378,-0.11827956989247312,6
1996-04-05,Middlesbrough,Sheffield Weds,3,1,H,33,39,-1,-1,0.0,30,42,-12,0.30303030303030304,32,35,51,-8,0.30952380952380953,43,51,-8,0.28125,0,0,0,0,0,0,0,0,0.2,0.4,4,-52,7,-0.30952380952380953,0.02178030303030304,-4
1996-04-06,Arsenal,Leeds,2,1,H,32,54,51,3,0.30952380952380953,44,28,16,0.46875,31,42,73,21,0.4761904761904762,36,43,-7,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.4,12,-22,-18,-0.16666666666666669,0.08165322580645162,23
1996-04-06,Chelsea,Aston Villa,1,2,A,32,45,54,-5,0.30952380952380953,37,35,2,0.34375,32,56,48,-5,0.2619047619047619,46,30,16,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-11,6,0,0.047619047619047616,-0.15625,-14
1996-04-06,Coventry,Liverpool,1,0,H,32,27,50,-18,0.2857142857142857,38,59,-21,0.15625,32,62,74,28,0.5,64,30,34,0.5625,0,0,1,0,0,0,0,0,0.0,0.6,-35,-24,-46,-0.2142857142857143,-0.40625,-55
1996-04-06,Everton,Bolton,3,0,H,33,51,50,-7,0.2619047619047619,53,38,15,0.42424242424242425,33,26,-1,-1,0.0,36,63,-27,0.21212121212121213,0,0,0,0,0,0,0,0,0.4,0.6,25,51,-6,0.2619047619047619,0.21212121212121213,42
1996-04-06,Man City,Man United,2,3,A,33,31,49,-11,0.2857142857142857,27,50,-23,0.21212121212121213,32,67,88,49,0.6190476190476191,59,30,29,0.625,0,0,0,0,0,0,0,0,0.2,0.8,-36,-39,-60,-0.33333333333333337,-0.41287878787878785,-52
1996-04-06,Newcastle,QPR,2,1,H,31,64,72,20,0.4761904761904762,58,32,26,0.6451612903225806,33,27,60,2,0.4047619047619048,31,50,-19,0.21212121212121213,0,0,0,0,0,0,0,0,0.2,0.2,37,12,18,0.0714285714285714,0.4330400782013685,45
1996-04-06,Nott'm Forest,Tottenham,2,1,H,31,47,77,29,0.5238095238095238,40,41,-1,0.3870967741935484,32,54,62,8,0.3809523809523809,43,32,11,0.46875,0,0,0,0,0,0,0,0,0.4,0.6,-7,15,21,0.14285714285714296,-0.08165322580645162,-12
1996-04-06,Southampton,Blackburn,1,0,H,32,28,54,-2,0.2857142857142857,29,47,-18,0.1875,32,48,89,41,0.6428571428571429,47,39,8,0.4375,0,0,0,0,0,0,0,0,0.2,0.4,-20,-35,-43,-0.3571428571428572,-0.25,-26
1996-04-06,West Ham,Wimbledon,1,1,D,32,45,50,-4,0.30952380952380953,39,44,-5,0.40625,32,33,56,-17,0.35714285714285715,47,63,-16,0.25,0,0,0,0,0,0,0,0,0.4,0.4,12,-6,13,-0.047619047619047616,0.15625,11
1996-04-08,Aston Villa,Southampton,3,0,H,33,59,48,-5,0.2619047619047619,48,31,17,0.5151515151515151,33,31,54,-2,0.2857142857142857,30,47,-17,0.21212121212121213,0,0,0,0,0,0,0,0,0.6,0.4,28,-6,-3,-0.02380952380952378,0.303030303030303,34
1996-04-08,Blackburn,Newcastle,2,1,H,33,48,89,41,0.6428571428571429,47,40,7,0.42424242424242425,32,67,72,20,0.4761904761904762,60,33,27,0.65625,0,0,0,0,0,0,0,0,0.4,0.4,-19,17,21,0.16666666666666669,-0.23200757575757575,-20
1996-04-08,Bolton,Chelsea,2,1,H,34,26,-1,-1,0.0,36,66,-30,0.20588235294117646,33,45,54,-5,0.30952380952380953,38,37,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0,-19,-55,4,-0.30952380952380953,-0.12745098039215685,-31
1996-04-08,Leeds,Nott'm Forest,1,3,A,32,42,73,21,0.4761904761904762,37,45,-8,0.375,32,50,77,29,0.5238095238095238,42,42,0,0.40625,0,0,0,0,0,0,0,0,0.2,0.6,-8,-4,-8,-0.047619047619047616,-0.03125,-8
1996-04-08,Liverpool,West Ham,2,0,H,33,62,74,28,0.5,64,31,33,0.5454545454545454,33,46,50,-4,0.30952380952380953,40,45,-5,0.3939393939393939,0,0,0,0,0,0,0,0,0.4,0.4,16,24,32,0.19047619047619047,0.1515151515151515,38
1996-04-08,Man United,Coventry,1,0,H,33,70,88,49,0.6190476190476191,62,32,30,0.6363636363636364,33,30,50,-18,0.2857142857142857,39,59,-20,0.18181818181818182,1,0,0,0,0,0,0,0,0.8,0.2,40,38,67,0.33333333333333337,0.45454545454545453,50
1996-04-08,QPR,Everton,3,1,H,34,27,60,2,0.4047619047619048,32,52,-20,0.20588235294117646,34,54,50,-7,0.2619047619047619,56,38,18,0.4411764705882353,0,0,0,0,0,0,0,0,0.2,0.4,-27,10,9,0.1428571428571429,-0.23529411764705882,-38
1996-04-08,Sheffield Weds,Arsenal,1,0,H,33,35,51,-8,0.30952380952380953,44,54,-10,0.2727272727272727,33,57,51,3,0.30952380952380953,46,29,17,0.48484848484848486,0,0,0,0,0,0,0,0,0.4,0.8,-22,0,-11,0.0,-0.21212121212121215,-27
1996-04-08,Tottenham,Middlesbrough,1,1,D,33,54,62,8,0.3809523809523809,44,34,10,0.45454545454545453,34,42,-1,-1,0.0,33,43,-10,0.3235294117647059,0,0,0,0,0,0,0,0,0.4,0.4,12,63,9,0.3809523809523809,0.13101604278074863,20
1996-04-08,Wimbledon,Man City,3,0,H,33,34,56,-17,0.35714285714285715,48,64,-16,0.24242424242424243,34,31,49,-11,0.2857142857142857,29,53,-24,0.20588235294117646,0,0,0,0,0,0,0,0,0.4,0.2,3,7,-6,0.07142857142857145,0.03654188948306597,8
1996-04-13,Chelsea,Leeds,4,1,H,34,45,54,-5,0.30952380952380953,39,39,0,0.3235294117647059,33,42,73,21,0.4761904761904762,38,48,-10,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.2,3,-19,-26,-0.16666666666666669,-0.04010695187165775,10
1996-04-13,Coventry,QPR,1,0,H,34,30,50,-18,0.2857142857142857,39,60,-21,0.17647058823529413,35,30,60,2,0.4047619047619048,35,53,-18,0.22857142857142856,0,0,0,0,0,0,0,0,0.2,0.4,0,-10,-20,-0.11904761904761912,-0.052100840336134435,-3
1996-04-13,Man City,Sheffield Weds,1,0,H,35,31,49,-11,0.2857142857142857,29,56,-27,0.2,34,38,51,-8,0.30952380952380953,45,54,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.6,-7,-2,-3,-0.023809523809523836,-0.09411764705882353,-18
1996-04-13,Middlesbrough,Wimbledon,1,2,A,35,43,-1,-1,0.0,34,44,-10,0.3142857142857143,34,37,56,-17,0.35714285714285715,51,64,-13,0.2647058823529412,0,0,0,0,0,0,0,0,0.4,0.6,6,-57,16,-0.35714285714285715,0.0495798319327731,3
1996-04-13,Nott'm Forest,Blackburn,1,5,A,33,53,77,29,0.5238095238095238,45,43,2,0.42424242424242425,34,51,89,41,0.6428571428571429,49,41,8,0.4411764705882353,0,0,0,0,0,0,0,0,0.6,0.6,2,-12,-12,-0.11904761904761907,-0.016934046345811027,-6
1996-04-13,Southampton,Man United,3,1,H,34,31,54,-2,0.2857142857142857,30,50,-20,0.20588235294117646,34,73,88,49,0.6190476190476191,63,32,31,0.6470588235294118,0,0,0,0,1,0,0,0,0.4,0.8,-42,-34,-51,-0.33333333333333337,-0.44117647058823534,-51
1996-04-13,West Ham,Bolton,1,0,H,34,46,50,-4,0.30952380952380953,40,47,-7,0.38235294117647056,35,29,-1,-1,0.0,38,67,-29,0.22857142857142856,0,0,0,0,0,0,0,0,0.4,0.4,17,51,-3,0.30952380952380953,0.153781512605042,22
1996-04-14,Newcastle,Aston Villa,1,0,H,33,67,72,20,0.4761904761904762,61,35,26,0.6363636363636364,34,62,48,-5,0.2619047619047619,51,31,20,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6,5,24,25,0.2142857142857143,0.106951871657754,6
1996-04-15,Arsenal,Tottenham,0,0,D,34,57,51,3,0.30952380952380953,46,30,16,0.47058823529411764,34,55,62,8,0.3809523809523809,45,35,10,0.4411764705882353,0,0,0,0,0,0,0,0,0.6,0.4,2,-11,-5,-0.07142857142857134,0.02941176470588236,6
1996-04-16,Everton,Liverpool,1,1,D,35,54,50,-7,0.2619047619047619,57,41,16,0.42857142857142855,34,65,74,28,0.5,66,31,35,0.5588235294117647,0,0,0,0,0,0,0,0,0.4,0.6,-11,-24,-35,-0.23809523809523808,-0.13025210084033617,-19
1996-04-17,Aston Villa,West Ham,1,1,D,35,62,48,-5,0.2619047619047619,51,32,19,0.5142857142857142,35,49,50,-4,0.30952380952380953,41,47,-6,0.4,0,0,0,0,0,0,0,0,0.4,0.4,13,-2,-1,-0.047619047619047616,0.11428571428571421,25
1996-04-17,Blackburn,Wimbledon,3,2,H,35,54,89,41,0.6428571428571429,54,42,12,0.45714285714285713,35,40,56,-17,0.35714285714285715,53,65,-12,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.8,14,33,58,0.28571428571428575,0.17142857142857143,24
1996-04-17,Man United,Leeds,1,0,H,35,73,88,49,0.6190476190476191,64,35,29,0.6285714285714286,34,42,73,21,0.4761904761904762,39,52,-13,0.35294117647058826,0,0,0,0,0,0,1,0,0.8,0.2,31,15,28,0.14285714285714285,0.2756302521008403,42
1996-04-17,Newcastle,Southampton,1,0,H,34,70,72,20,0.4761904761904762,62,35,27,0.6470588235294118,35,34,54,-2,0.2857142857142857,33,51,-18,0.22857142857142856,0,0,0,0,0,0,0,0,0.4,0.4,36,18,22,0.19047619047619052,0.41848739495798326,45
1996-04-17,Nott'm Forest,Coventry,0,0,D,34,53,77,29,0.5238095238095238,46,48,-2,0.4117647058823529,35,33,50,-18,0.2857142857142857,40,60,-20,0.2,0,0,0,0,0,0,0,0,0.6,0.4,20,27,47,0.23809523809523814,0.2117647058823529,18
1996-04-17,Sheffield Weds,Chelsea,0,0,D,35,38,51,-8,0.30952380952380953,45,55,-10,0.2857142857142857,35,48,54,-5,0.30952380952380953,43,40,3,0.34285714285714286,0,0,0,0,0,0,0,0,0.4,0.2,-10,-3,-3,0.0,-0.05714285714285716,-13
1996-04-27,Aston Villa,Man City,0,1,A,36,63,48,-5,0.2619047619047619,52,33,19,0.5,36,34,49,-11,0.2857142857142857,30,56,-26,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2,29,-1,6,-0.02380952380952378,0.2777777777777778,45
1996-04-27,Blackburn,Arsenal,1,1,D,36,57,89,41,0.6428571428571429,57,44,13,0.4722222222222222,35,58,51,3,0.30952380952380953,46,30,16,0.45714285714285713,1,0,0,0,0,0,0,0,0.6,0.4,-1,38,38,0.33333333333333337,0.015079365079365081,-3
1996-04-27,Bolton,Southampton,0,1,A,36,29,-1,-1,0.0,38,68,-30,0.2222222222222222,36,34,54,-2,0.2857142857142857,33,52,-19,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4,-5,-55,1,-0.2857142857142857,0.0,-11
1996-04-27,Liverpool,Middlesbrough,1,0,H,35,66,74,28,0.5,67,32,35,0.5428571428571428,36,43,-1,-1,0.0,35,46,-11,0.3055555555555556,0,0,0,0,0,0,0,0,0.4,0.4,23,75,29,0.5,0.23730158730158724,46
1996-04-27,QPR,West Ham,3,0,H,36,30,60,2,0.4047619047619048,35,54,-19,0.2222222222222222,36,50,50,-4,0.30952380952380953,42,48,-6,0.3888888888888889,0,0,0,0,0,0,0,0,0.4,0.4,-20,10,6,0.09523809523809529,-0.16666666666666669,-13
1996-04-27,Sheffield Weds,Everton,2,5,A,36,39,51,-8,0.30952380952380953,45,55,-10,0.2777777777777778,36,55,50,-7,0.2619047619047619,58,42,16,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4,-16,1,-1,0.047619047619047616,-0.1388888888888889,-26
1996-04-27,Tottenham,Chelsea,1,1,D,35,56,62,8,0.3809523809523809,45,35,10,0.42857142857142855,36,49,54,-5,0.30952380952380953,43,40,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,7,8,13,0.07142857142857134,0.09523809523809523,7
1996-04-27,Wimbledon,Coventry,0,2,A,36,40,56,-17,0.35714285714285715,55,68,-13,0.2777777777777778,36,34,50,-18,0.2857142857142857,40,60,-20,0.19444444444444445,0,0,0,0,0,0,0,0,0.6,0.4,6,6,1,0.07142857142857145,0.08333333333333334,7
1996-04-28,Man United,Nott'm Forest,5,0,H,36,76,88,49,0.6190476190476191,65,35,30,0.6388888888888888,35,54,77,29,0.5238095238095238,46,48,-2,0.4,0,0,0,0,0,0,0,0,0.8,0.4,22,11,20,0.09523809523809523,0.23888888888888882,32
1996-04-29,Leeds,Newcastle,0,1,A,35,42,73,21,0.4761904761904762,39,53,-14,0.34285714285714286,35,73,72,20,0.4761904761904762,63,35,28,0.6571428571428571,0,0,1,0,0,0,0,0,0.2,0.6,-31,1,1,0.0,-0.3142857142857143,-42
1996-05-01,Arsenal,Liverpool,0,0,D,36,59,51,3,0.30952380952380953,47,31,16,0.4444444444444444,36,69,74,28,0.5,68,32,36,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.6,-10,-23,-25,-0.19047619047619047,-0.11111111111111116,-20
1996-05-02,Leeds,Tottenham,1,3,A,36,42,73,21,0.4761904761904762,39,54,-15,0.3333333333333333,36,57,62,8,0.3809523809523809,46,36,10,0.4166666666666667,0,0,1,1,0,0,0,0,0.0,0.2,-15,11,13,0.09523809523809534,-0.08333333333333337,-25
1996-05-02,Nott'm Forest,Newcastle,1,1,D,36,54,77,29,0.5238095238095238,46,53,-7,0.3888888888888889,36,76,72,20,0.4761904761904762,64,35,29,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8,-22,5,9,0.047619047619047616,-0.27777777777777773,-36
1996-05-04,Arsenal,Bolton,2,1,H,37,60,51,3,0.30952380952380953,47,31,16,0.43243243243243246,37,29,-1,-1,0.0,38,69,-31,0.21621621621621623,0,0,0,0,0,0,0,0,0.2,0.2,31,52,4,0.30952380952380953,0.21621621621621623,47
1996-05-04,Chelsea,Blackburn,2,3,A,37,50,54,-5,0.30952380952380953,44,41,3,0.32432432432432434,37,58,89,41,0.6428571428571429,58,45,13,0.4594594594594595,0,0,0,0,0,0,0,0,0.2,0.6,-8,-35,-46,-0.33333333333333337,-0.13513513513513514,-10
1996-05-04,Coventry,Leeds,0,0,D,37,37,50,-18,0.2857142857142857,42,60,-18,0.21621621621621623,37,42,73,21,0.4761904761904762,40,57,-17,0.32432432432432434,0,0,0,0,0,0,1,1,0.6,0.0,-5,-23,-39,-0.19047619047619052,-0.10810810810810811,-1
1996-05-04,Everton,Aston Villa,1,0,H,37,58,50,-7,0.2619047619047619,63,44,19,0.43243243243243246,37,63,48,-5,0.2619047619047619,52,34,18,0.4864864864864865,0,0,0,0,0,0,0,0,0.6,0.4,-5,2,-2,0.0,-0.05405405405405406,1
1996-05-04,Man City,Liverpool,2,2,D,37,37,49,-11,0.2857142857142857,31,56,-25,0.24324324324324326,37,70,74,28,0.5,68,32,36,0.5405405405405406,0,0,0,0,0,0,0,0,0.4,0.4,-33,-25,-39,-0.2142857142857143,-0.2972972972972973,-61
1996-05-04,Middlesbrough,Man United,0,3,A,37,43,-1,-1,0.0,35,47,-12,0.2972972972972973,37,79,88,49,0.6190476190476191,70,35,35,0.6486486486486487,0,0,0,0,0,0,0,0,0.4,0.8,-36,-89,-50,-0.6190476190476191,-0.35135135135135137,-47
1996-05-04,Newcastle,Tottenham,1,1,D,37,77,72,20,0.4761904761904762,65,36,29,0.6486486486486487,37,60,62,8,0.3809523809523809,49,37,12,0.43243243243243246,0,0,0,0,0,0,0,0,0.6,0.2,17,10,12,0.09523809523809534,0.21621621621621623,17
1996-05-04,Nott'm Forest,QPR,3,0,H,37,55,77,29,0.5238095238095238,47,54,-7,0.3783783783783784,37,33,60,2,0.4047619047619048,38,54,-16,0.24324324324324326,0,0,0,0,0,0,0,0,0.2,0.6,22,17,27,0.11904761904761901,0.13513513513513514,9
1996-05-04,Southampton,Wimbledon,0,0,D,37,37,54,-2,0.2857142857142857,34,52,-18,0.24324324324324326,37,40,56,-17,0.35714285714285715,55,70,-15,0.2702702702702703,0,0,0,0,0,0,0,0,0.6,0.4,-3,-2,15,-0.07142857142857145,-0.02702702702702703,-3
1996-05-04,West Ham,Sheffield Weds,1,1,D,37,50,50,-4,0.30952380952380953,42,51,-9,0.3783783783783784,37,39,51,-8,0.30952380952380953,47,60,-13,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.2,11,-1,4,0.0,0.10810810810810811,4
