MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
433,1995-05-03,Southampton,Crystal Palace,3,1,H,L,38,D,D,-11,W,29,49,W,L,W,D,40,55,42,L,W,38,-3,58,LWWWD,DDWLL,0,0,0,0,0,0,0,0
434,1995-05-03,West Ham,QPR,0,0,D,L,39,W,W,0,D,56,45,D,W,W,W,56,40,53,L,L,38,-6,46,WDWDW,WWLLL,0,0,0,0,0,0,1,0
435,1995-05-04,Arsenal,Wimbledon,0,0,D,D,40,L,D,-17,W,46,50,L,L,W,D,63,51,54,D,L,40,4,47,LLWWD,DLLDD,0,0,0,0,0,0,0,0
436,1995-05-06,Aston Villa,Liverpool,2,0,H,W,39,L,D,32,L,63,44,L,D,L,W,31,48,71,D,W,40,-7,55,DLLLD,WLWWD,0,0,0,0,0,0,0,0
437,1995-05-06,Crystal Palace,West Ham,1,0,H,W,39,W,L,-6,L,40,42,W,D,L,D,46,30,46,D,D,39,-13,43,DWLLL,DWDWD,0,0,1,0,0,0,0,0
438,1995-05-06,Everton,Southampton,0,0,D,D,39,W,D,-1,D,58,45,W,L,D,W,59,43,52,W,W,39,-8,51,LWDDD,WWWDW,0,0,0,0,0,0,0,0
439,1995-05-06,Ipswich,Coventry,2,0,H,L,39,L,L,-18,D,41,24,L,L,L,L,59,33,46,L,W,39,-55,88,LLLDL,LLWLL,0,0,0,0,0,0,0,0
440,1995-05-06,Leeds,Norwich,2,1,H,L,40,L,W,-16,W,35,66,W,W,D,L,51,53,42,L,L,39,18,35,WWDWW,LLLLL,0,0,0,0,0,0,1,1
441,1995-05-06,Leicester,Chelsea,1,1,D,W,40,W,W,-6,L,47,27,L,W,L,L,53,42,50,D,D,40,-35,77,WLLLW,LWDWD,0,0,0,0,0,0,0,0
442,1995-05-06,Nott'm Forest,Man City,1,0,H,D,40,W,W,-9,W,51,73,D,W,W,L,60,69,49,D,W,40,28,41,WDWWW,LWWDD,1,0,0,0,0,0,0,0
443,1995-05-06,QPR,Tottenham,2,1,H,D,39,D,D,11,L,63,54,L,W,L,W,52,56,61,D,W,40,0,56,WLLLD,WDWDD,0,0,0,0,0,0,0,0
444,1995-05-07,Man United,Sheffield Weds,1,0,H,D,40,W,W,-10,D,45,81,D,W,W,L,55,73,48,D,L,39,47,26,WDWDW,LWLDD,0,0,0,0,0,0,0,0
445,1995-05-08,Blackburn,Newcastle,1,0,H,D,40,L,L,20,W,64,86,D,W,L,W,44,78,69,D,L,40,41,37,WDLWL,WLLDD,0,0,0,0,0,0,0,0
446,1995-05-09,Ipswich,Everton,0,1,A,D,40,D,W,-8,L,43,27,L,L,D,W,51,35,46,D,D,40,-53,88,LLDLW,WDDDD,0,0,0,0,0,0,0,0
447,1995-05-09,Leeds,Crystal Palace,3,1,H,L,40,L,W,-12,W,31,69,D,W,W,W,43,55,45,W,L,40,19,36,WDWWW,WLLLW,1,0,0,0,0,0,0,0
448,1995-05-09,Tottenham,Coventry,1,3,A,L,40,W,L,-20,D,41,61,W,D,D,L,61,64,46,L,L,40,10,54,DWDDL,LWLLL,0,0,0,0,0,0,1,0
449,1995-05-10,Man United,Southampton,2,1,H,W,40,W,W,-1,W,58,84,W,D,D,W,59,74,53,D,D,40,48,26,DWDWW,WWDWD,0,0,0,0,0,0,0,0
450,1995-05-10,West Ham,Liverpool,3,0,H,D,40,W,L,30,D,63,46,D,W,W,L,33,40,71,L,W,40,-7,47,WDWDL,LWWDL,0,0,0,0,0,0,0,0
451,1995-05-13,Wimbledon,Nott'm Forest,2,2,D,W,41,W,D,29,D,70,55,L,L,D,D,41,46,76,W,W,41,-17,63,LLDDD,DWWWW,0,0,0,0,1,0,0,0
452,1995-05-14,Chelsea,Arsenal,2,1,H,D,41,W,D,4,D,51,51,D,W,W,L,47,48,51,D,W,41,-6,54,WDWDD,LWWDD,0,0,0,0,0,0,0,0
453,1995-05-14,Coventry,Everton,0,0,D,D,41,D,W,-7,L,44,49,L,W,L,D,51,44,49,W,D,41,-18,62,WLLLW,DDDDW,0,0,0,0,0,0,0,0
454,1995-05-14,Liverpool,Blackburn,2,1,H,L,41,L,L,42,L,79,71,W,W,D,D,37,63,89,W,W,41,27,36,WWDLL,DLWLW,0,0,0,0,0,0,0,0
455,1995-05-14,Man City,QPR,2,3,A,D,41,L,L,1,D,58,49,W,W,D,L,57,51,57,W,L,41,-10,61,WWDDL,LLLDW,0,0,0,0,0,0,0,0
456,1995-05-14,Newcastle,Crystal Palace,3,2,H,W,41,L,L,-14,D,32,69,L,L,D,L,46,64,45,L,L,41,19,45,LLDDL,LLLWL,0,0,0,0,0,0,0,0
457,1995-05-14,Norwich,Aston Villa,1,1,D,D,41,L,L,-5,L,50,42,L,L,L,L,55,36,47,W,L,41,-17,53,LLLLL,LLLDW,0,0,1,1,0,0,0,0
458,1995-05-14,Sheffield Weds,Ipswich,4,1,H,W,41,D,L,-54,D,35,48,L,W,D,L,89,45,27,L,L,41,-11,56,WLDDL,LDLWL,0,0,0,0,0,0,0,0
459,1995-05-14,Southampton,Leicester,2,2,D,W,41,L,L,-35,D,43,53,D,W,W,L,78,59,28,D,L,41,-2,61,WDWDL,LLLWD,0,0,0,0,0,0,0,0
460,1995-05-14,Tottenham,Leeds,1,1,D,W,41,W,L,21,L,58,61,D,W,D,D,37,65,72,W,W,41,8,57,WDDLL,DWWWW,0,0,0,0,1,0,0,0
461,1995-05-14,West Ham,Man United,1,1,D,W,41,D,W,49,L,76,49,W,D,D,W,27,43,87,W,W,41,-4,47,DWDLW,WDWWW,0,0,0,0,1,0,0,0
