Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1995-03-11,West Ham,Norwich,2,2,D,31,32,-1,-1,0,28,41,-13,0.2903225806451613,31,38,-1,-1,0,28,34,-6,0.2903225806451613,0,0,0,0,0,0,0,0,0.2,0.0,-6,0,0,0,0.0,-7
1995-03-14,Crystal Palace,Sheffield Weds,2,1,H,30,31,-1,-1,0,21,31,-10,0.23333333333333334,33,43,-1,-1,0,40,41,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-12,0,0,0,-0.09999999999999998,-9
1995-03-14,Liverpool,Coventry,2,3,A,29,54,-1,-1,0,50,23,27,0.5172413793103449,33,40,-1,-1,0,34,48,-14,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,14,0,0,0,0.24451410658307215,41
1995-03-15,Everton,Man City,1,1,D,32,35,-1,-1,0,33,43,-10,0.25,31,37,-1,-1,0,39,47,-8,0.2903225806451613,0,0,0,0,0,0,0,0,0.2,0.2,-2,0,0,0,-0.04032258064516131,-2
1995-03-15,Leicester,Leeds,1,3,A,32,21,-1,-1,0,35,62,-27,0.125,30,46,-1,-1,0,38,29,9,0.4,0,0,0,0,0,0,0,0,0.0,0.4,-25,0,0,0,-0.275,-36
1995-03-15,Man United,Tottenham,0,0,D,32,69,-1,-1,0,63,22,41,0.65625,30,47,-1,-1,0,51,42,9,0.43333333333333335,0,0,0,0,0,0,0,0,0.8,0.4,22,0,0,0,0.22291666666666665,32
1995-03-15,QPR,Norwich,2,0,H,29,38,-1,-1,0,45,47,-2,0.3448275862068966,32,39,-1,-1,0,30,36,-6,0.28125,0,0,0,0,0,0,0,0,0.6,0.0,-1,0,0,0,0.06357758620689657,4
1995-03-15,Southampton,West Ham,1,1,D,29,32,-1,-1,0,40,46,-6,0.20689655172413793,32,33,-1,-1,0,30,43,-13,0.28125,0,0,0,0,0,0,0,0,0.0,0.2,-1,0,0,0,-0.07435344827586207,7
1995-03-18,Aston Villa,West Ham,0,2,A,33,39,-1,-1,0,46,46,0,0.2727272727272727,33,34,-1,-1,0,31,44,-13,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,5,0,0,0,0.0,13
1995-03-18,Blackburn,Chelsea,2,1,H,33,73,-1,-1,0,68,28,40,0.6666666666666666,31,40,-1,-1,0,39,43,-4,0.3225806451612903,0,0,0,0,0,0,0,0,0.6,0.4,33,0,0,0,0.3440860215053763,44
1995-03-18,Leeds,Coventry,3,0,H,31,49,-1,-1,0,41,30,11,0.41935483870967744,34,43,-1,-1,0,37,50,-13,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.4,6,0,0,0,0.1252371916508539,24
1995-03-18,Man City,Sheffield Weds,3,2,H,32,38,-1,-1,0,40,48,-8,0.28125,34,43,-1,-1,0,41,43,-2,0.3235294117647059,0,0,0,0,0,0,0,0,0.2,0.2,-5,0,0,0,-0.0422794117647059,-6
1995-03-18,Nott'm Forest,Southampton,3,0,H,33,54,-1,-1,0,50,38,12,0.45454545454545453,30,33,-1,-1,0,41,47,-6,0.2,0,0,0,0,0,0,0,0,0.4,0.0,21,0,0,0,0.2545454545454545,18
1995-03-18,QPR,Everton,2,3,A,30,41,-1,-1,0,47,47,0,0.36666666666666664,33,36,-1,-1,0,34,44,-10,0.24242424242424243,1,0,0,0,0,0,0,0,0.6,0.2,5,0,0,0,0.12424242424242421,10
1995-03-18,Tottenham,Leicester,1,0,H,31,48,-1,-1,0,51,42,9,0.41935483870967744,33,21,-1,-1,0,36,65,-29,0.12121212121212122,0,0,0,0,0,0,1,0,0.2,0.0,27,0,0,0,0.2981427174975562,38
1995-03-18,Wimbledon,Crystal Palace,2,0,H,32,42,-1,-1,0,37,54,-17,0.375,31,34,-1,-1,0,23,32,-9,0.25806451612903225,0,0,0,0,0,0,0,0,0.4,0.4,8,0,0,0,0.11693548387096775,-8
1995-03-19,Liverpool,Man United,2,0,H,30,54,-1,-1,0,52,26,26,0.5,33,70,-1,-1,0,63,22,41,0.6363636363636364,0,0,0,0,0,0,0,0,0.4,0.6,-16,0,0,0,-0.13636363636363635,-15
1995-03-19,Newcastle,Arsenal,1,0,H,32,60,-1,-1,0,54,33,21,0.53125,32,40,-1,-1,0,36,36,0,0.3125,0,0,0,0,0,0,0,0,0.8,0.4,20,0,0,0,0.21875,21
1995-03-20,Norwich,Ipswich,3,0,H,33,39,-1,-1,0,30,38,-8,0.2727272727272727,32,23,-1,-1,0,31,72,-41,0.1875,0,0,0,0,0,0,1,0,0.0,0.2,16,0,0,0,0.08522727272727271,33
1995-03-21,Wimbledon,Man City,2,0,H,33,45,-1,-1,0,39,54,-15,0.3939393939393939,33,41,-1,-1,0,43,50,-7,0.30303030303030304,0,0,0,0,0,0,0,0,0.6,0.2,4,0,0,0,0.09090909090909088,-8
1995-03-22,Man United,Arsenal,3,0,H,34,70,-1,-1,0,63,24,39,0.6176470588235294,33,40,-1,-1,0,36,37,-1,0.30303030303030304,0,0,0,0,0,0,1,0,0.4,0.4,30,0,0,0,0.3146167557932264,40
1995-03-22,Nott'm Forest,Leeds,3,0,H,34,57,-1,-1,0,53,38,15,0.47058823529411764,32,52,-1,-1,0,44,30,14,0.4375,1,0,0,0,1,0,0,0,0.6,0.6,5,0,0,0,0.03308823529411764,1
1995-03-22,QPR,Chelsea,1,0,H,31,41,-1,-1,0,49,50,-1,0.3548387096774194,32,40,-1,-1,0,40,45,-5,0.3125,0,0,0,0,0,0,0,0,0.6,0.4,1,0,0,0,0.04233870967741937,4
1995-03-22,Southampton,Newcastle,3,1,H,31,33,-1,-1,0,41,50,-9,0.1935483870967742,33,63,-1,-1,0,55,33,22,0.5454545454545454,0,0,0,0,0,0,0,0,0.0,0.8,-30,0,0,0,-0.3519061583577712,-31
1995-03-22,Tottenham,Liverpool,0,0,D,32,51,-1,-1,0,52,42,10,0.4375,31,57,-1,-1,0,54,26,28,0.5161290322580645,0,0,0,0,0,0,0,0,0.4,0.6,-6,0,0,0,-0.0786290322580645,-18
1995-04-01,Arsenal,Norwich,5,1,H,34,40,-1,-1,0,36,40,-4,0.29411764705882354,34,42,-1,-1,0,33,38,-5,0.29411764705882354,0,0,1,0,0,0,0,0,0.2,0.2,-2,0,0,0,0.0,1
1995-04-01,Chelsea,Newcastle,1,1,D,33,40,-1,-1,0,40,46,-6,0.30303030303030304,34,63,-1,-1,0,56,36,20,0.5294117647058824,0,0,1,0,0,0,0,0,0.2,0.6,-23,0,0,0,-0.22638146167557932,-26
1995-04-01,Coventry,QPR,0,1,A,35,43,-1,-1,0,37,53,-16,0.2857142857142857,32,44,-1,-1,0,50,50,0,0.375,0,0,0,0,0,0,0,0,0.2,0.8,-1,0,0,0,-0.0892857142857143,-16
1995-04-01,Crystal Palace,Man City,2,1,H,32,34,-1,-1,0,23,34,-11,0.25,34,41,-1,-1,0,43,52,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2,-7,0,0,0,-0.04411764705882354,-2
1995-04-01,Everton,Blackburn,1,2,A,34,39,-1,-1,0,37,46,-9,0.2647058823529412,34,76,-1,-1,0,70,29,41,0.6764705882352942,0,0,0,0,0,0,0,0,0.4,0.6,-37,0,0,0,-0.411764705882353,-50
1995-04-01,Ipswich,Aston Villa,0,1,A,33,23,-1,-1,0,31,75,-44,0.18181818181818182,34,39,-1,-1,0,46,48,-2,0.2647058823529412,0,0,1,0,0,0,0,0,0.2,0.0,-16,0,0,0,-0.08288770053475936,-42
1995-04-01,Leicester,Wimbledon,3,4,A,34,21,-1,-1,0,36,66,-30,0.11764705882352941,34,48,-1,-1,0,41,54,-13,0.4117647058823529,0,0,1,0,1,0,0,0,0.0,0.6,-27,0,0,0,-0.2941176470588235,-17
1995-04-01,Sheffield Weds,Nott'm Forest,1,7,A,35,43,-1,-1,0,43,46,-3,0.3142857142857143,35,60,-1,-1,0,56,38,18,0.4857142857142857,0,0,1,0,1,0,0,0,0.2,0.8,-17,0,0,0,-0.17142857142857143,-21
1995-04-02,Man United,Leeds,0,0,D,35,73,-1,-1,0,66,24,42,0.6285714285714286,33,52,-1,-1,0,44,33,11,0.42424242424242425,0,0,0,0,0,0,0,0,0.6,0.6,21,0,0,0,0.2043290043290043,31
1995-04-02,Southampton,Tottenham,4,3,H,32,36,-1,-1,0,44,51,-7,0.21875,33,52,-1,-1,0,52,42,10,0.42424242424242425,0,0,0,0,0,0,0,0,0.2,0.4,-16,0,0,0,-0.20549242424242425,-17
1995-04-04,Crystal Palace,Aston Villa,0,0,D,33,37,-1,-1,0,25,35,-10,0.2727272727272727,35,42,-1,-1,0,47,48,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,-5,0,0,0,-0.012987012987012991,-9
1995-04-04,QPR,Blackburn,0,1,A,33,47,-1,-1,0,51,50,1,0.3939393939393939,35,79,-1,-1,0,72,30,42,0.6857142857142857,0,0,0,0,0,0,0,0,0.8,0.8,-32,0,0,0,-0.2917748917748918,-41
1995-04-05,Leeds,Ipswich,4,0,H,34,53,-1,-1,0,44,33,11,0.4117647058823529,34,23,-1,-1,0,31,76,-45,0.17647058823529413,0,0,0,0,0,0,1,1,0.6,0.0,30,0,0,0,0.2352941176470588,56
1995-04-05,Leicester,Norwich,1,0,H,35,21,-1,-1,0,39,70,-31,0.11428571428571428,35,42,-1,-1,0,34,43,-9,0.2857142857142857,0,0,1,1,0,0,0,0,0.0,0.2,-21,0,0,0,-0.17142857142857143,-22
1995-04-05,Liverpool,Southampton,3,1,H,32,58,-1,-1,0,54,26,28,0.5,33,39,-1,-1,0,48,54,-6,0.24242424242424243,0,0,0,0,0,0,0,0,0.6,0.4,19,0,0,0,0.25757575757575757,34
1995-04-08,Newcastle,Norwich,3,0,H,35,64,-1,-1,0,57,37,20,0.5142857142857142,36,42,-1,-1,0,34,44,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2,22,0,0,0,0.23650793650793644,30
1995-04-08,Nott'm Forest,West Ham,1,1,D,36,63,-1,-1,0,63,39,24,0.5,34,37,-1,-1,0,33,44,-11,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.4,26,0,0,0,0.20588235294117646,35
1995-04-08,QPR,Arsenal,3,1,H,34,47,-1,-1,0,51,51,0,0.38235294117647056,35,43,-1,-1,0,41,41,0,0.3142857142857143,0,0,0,0,0,0,0,0,0.6,0.2,4,0,0,0,0.06806722689075628,0
1995-04-08,Sheffield Weds,Leicester,1,0,H,36,43,-1,-1,0,44,53,-9,0.3055555555555556,36,24,-1,-1,0,40,70,-30,0.1388888888888889,0,0,1,0,0,0,0,0,0.0,0.2,19,0,0,0,0.16666666666666669,21
1995-04-09,Liverpool,Leeds,0,1,A,33,61,-1,-1,0,57,27,30,0.5151515151515151,35,56,-1,-1,0,48,33,15,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6,5,0,0,0,0.08658008658008659,15
1995-04-10,Wimbledon,Chelsea,1,1,D,35,51,-1,-1,0,45,57,-12,0.42857142857142855,34,41,-1,-1,0,41,47,-6,0.29411764705882354,1,0,0,0,0,0,0,0,0.8,0.2,10,0,0,0,0.134453781512605,-6
1995-04-11,Ipswich,QPR,0,1,A,35,23,-1,-1,0,31,80,-49,0.17142857142857143,35,50,-1,-1,0,54,52,2,0.4,0,0,1,1,0,0,0,0,0.0,0.6,-27,0,0,0,-0.2285714285714286,-51
1995-04-11,Tottenham,Man City,2,1,H,34,52,-1,-1,0,55,46,9,0.4117647058823529,35,41,-1,-1,0,44,54,-10,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,11,0,0,0,0.12605042016806722,19
1995-04-12,Arsenal,Liverpool,0,1,A,36,43,-1,-1,0,42,44,-2,0.3055555555555556,34,61,-1,-1,0,57,28,29,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-18,0,0,0,-0.19444444444444442,-31
1995-04-12,Chelsea,Southampton,0,2,A,35,42,-1,-1,0,42,48,-6,0.2857142857142857,34,39,-1,-1,0,49,57,-8,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.4,3,0,0,0,0.05042016806722688,2
1995-04-12,Norwich,Nott'm Forest,0,1,A,37,42,-1,-1,0,34,47,-13,0.2702702702702703,37,64,-1,-1,0,64,40,24,0.4864864864864865,0,0,1,0,0,0,0,0,0.2,0.8,-22,0,0,0,-0.21621621621621623,-37
1995-04-13,West Ham,Wimbledon,3,0,H,35,38,-1,-1,0,34,45,-11,0.2857142857142857,36,52,-1,-1,0,46,58,-12,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.8,-14,0,0,0,-0.130952380952381,1
1995-04-14,Crystal Palace,Tottenham,1,1,D,34,38,-1,-1,0,25,35,-10,0.2647058823529412,35,55,-1,-1,0,57,47,10,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,-17,0,0,0,-0.16386554621848737,-20
1995-04-14,Everton,Newcastle,2,0,H,35,39,-1,-1,0,38,48,-10,0.2571428571428571,36,67,-1,-1,0,60,37,23,0.5277777777777778,0,0,0,0,0,0,0,0,0.2,0.6,-28,0,0,0,-0.2706349206349207,-33
1995-04-14,Man City,Liverpool,2,1,H,36,41,-1,-1,0,45,56,-11,0.2777777777777778,35,64,-1,-1,0,58,28,30,0.5142857142857142,0,0,1,0,0,0,0,0,0.2,0.6,-23,0,0,0,-0.23650793650793644,-41
1995-04-15,Arsenal,Ipswich,4,1,H,37,43,-1,-1,0,42,45,-3,0.2972972972972973,36,23,-1,-1,0,31,81,-50,0.16666666666666666,0,0,0,0,0,0,1,1,0.2,0.0,20,0,0,0,0.13063063063063066,47
1995-04-15,Chelsea,Aston Villa,1,0,H,36,42,-1,-1,0,42,50,-8,0.2777777777777778,36,43,-1,-1,0,47,48,-1,0.2777777777777778,0,0,0,0,0,0,0,0,0.0,0.2,-1,0,0,0,0.0,-7
1995-04-15,Coventry,Sheffield Weds,2,0,H,36,43,-1,-1,0,37,54,-17,0.2777777777777778,37,46,-1,-1,0,45,53,-8,0.32432432432432434,0,0,0,0,0,0,0,0,0.2,0.2,-3,0,0,0,-0.04654654654654655,-9
1995-04-15,Leeds,Blackburn,1,1,D,36,59,-1,-1,0,49,33,16,0.4444444444444444,36,82,-1,-1,0,73,30,43,0.6944444444444444,0,0,0,0,1,0,0,0,0.6,0.8,-23,0,0,0,-0.25,-27
1995-04-15,Leicester,Man United,0,4,A,37,24,-1,-1,0,40,71,-31,0.13513513513513514,36,74,-1,-1,0,66,24,42,0.6111111111111112,0,0,0,0,0,0,0,0,0.2,0.4,-50,0,0,0,-0.475975975975976,-73
1995-04-15,Southampton,QPR,2,1,H,35,42,-1,-1,0,51,57,-6,0.2571428571428571,36,53,-1,-1,0,55,52,3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.8,-11,0,0,0,-0.15952380952380957,-9
1995-04-17,Aston Villa,Arsenal,0,4,A,37,43,-1,-1,0,47,49,-2,0.2702702702702703,38,46,-1,-1,0,46,46,0,0.3157894736842105,0,0,0,0,0,0,0,0,0.2,0.4,-3,0,0,0,-0.045519203413940224,-2
1995-04-17,Blackburn,Man City,2,3,A,37,83,-1,-1,0,74,31,43,0.6756756756756757,37,44,-1,-1,0,47,57,-10,0.2972972972972973,0,0,0,0,0,0,0,0,0.6,0.4,39,0,0,0,0.37837837837837834,53
1995-04-17,Ipswich,West Ham,1,1,D,37,23,-1,-1,0,32,85,-53,0.16216216216216217,36,41,-1,-1,0,37,45,-8,0.3055555555555556,0,0,1,1,0,0,0,0,0.0,0.4,-18,0,0,0,-0.1433933933933934,-45
1995-04-17,Liverpool,Leicester,2,0,H,36,64,-1,-1,0,59,30,29,0.5,38,24,-1,-1,0,40,75,-35,0.13157894736842105,0,0,0,0,0,0,0,0,0.4,0.2,40,0,0,0,0.368421052631579,64
1995-04-17,Man United,Chelsea,0,0,D,37,77,-1,-1,0,70,24,46,0.6216216216216216,37,45,-1,-1,0,43,50,-7,0.2972972972972973,0,0,0,0,0,0,0,0,0.4,0.2,32,0,0,0,0.3243243243243243,53
1995-04-17,Newcastle,Leeds,1,2,A,37,67,-1,-1,0,60,39,21,0.5135135135135135,37,60,-1,-1,0,50,34,16,0.43243243243243246,0,0,0,0,0,0,0,0,0.4,0.4,7,0,0,0,0.08108108108108103,5
1995-04-17,Nott'm Forest,Coventry,2,0,H,38,67,-1,-1,0,65,40,25,0.5,37,46,-1,-1,0,39,54,-15,0.2972972972972973,0,0,0,0,0,0,0,0,0.8,0.4,21,0,0,0,0.2027027027027027,40
1995-04-17,QPR,Crystal Palace,0,1,A,37,53,-1,-1,0,56,54,2,0.40540540540540543,35,39,-1,-1,0,26,36,-10,0.2571428571428571,0,0,0,0,0,0,0,0,0.6,0.4,14,0,0,0,0.1482625482625483,12
1995-04-17,Sheffield Weds,Everton,0,0,D,38,46,-1,-1,0,45,55,-10,0.3157894736842105,36,42,-1,-1,0,40,48,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.4,4,0,0,0,0.03801169590643272,-2
1995-04-17,Tottenham,Norwich,1,0,H,36,56,-1,-1,0,58,48,10,0.4166666666666667,38,42,-1,-1,0,34,48,-14,0.2631578947368421,0,0,0,0,0,0,1,0,0.4,0.2,14,0,0,0,0.1535087719298246,24
1995-04-17,Wimbledon,Southampton,0,2,A,37,52,-1,-1,0,46,61,-15,0.40540540540540543,36,45,-1,-1,0,53,58,-5,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.8,7,0,0,0,0.12762762762762764,-10
1995-04-19,Blackburn,Crystal Palace,2,1,H,38,83,-1,-1,0,76,34,42,0.6578947368421053,36,42,-1,-1,0,27,36,-9,0.2777777777777778,0,0,0,0,0,0,0,0,0.6,0.4,41,0,0,0,0.3801169590643275,51
1995-04-29,Arsenal,Tottenham,1,1,D,39,49,-1,-1,0,50,46,4,0.3333333333333333,37,59,-1,-1,0,59,48,11,0.43243243243243246,0,0,0,0,0,0,0,0,0.6,0.4,-10,0,0,0,-0.09909909909909914,-7
1995-04-29,Chelsea,QPR,1,0,H,38,46,-1,-1,0,43,50,-7,0.2894736842105263,38,53,-1,-1,0,56,55,1,0.39473684210526316,0,0,0,0,0,0,0,0,0.2,0.4,-7,0,0,0,-0.10526315789473684,-8
1995-04-29,Crystal Palace,Nott'm Forest,1,2,A,37,42,-1,-1,0,28,38,-10,0.2702702702702703,39,70,-1,-1,0,67,40,27,0.5128205128205128,0,0,0,0,0,0,0,0,0.4,0.8,-28,0,0,0,-0.2425502425502425,-37
1995-04-29,Everton,Wimbledon,0,0,D,37,43,-1,-1,0,40,48,-8,0.2702702702702703,38,52,-1,-1,0,46,63,-17,0.39473684210526316,0,0,0,0,0,0,0,0,0.4,0.4,-9,0,0,0,-0.12446657183499288,9
1995-04-29,Leeds,Aston Villa,1,0,H,38,63,-1,-1,0,52,35,17,0.4473684210526316,38,43,-1,-1,0,47,53,-6,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2,20,0,0,0,0.1842105263157895,23
1995-04-29,Leicester,Ipswich,2,0,H,39,24,-1,-1,0,40,77,-37,0.1282051282051282,38,24,-1,-1,0,33,86,-53,0.15789473684210525,0,0,1,0,0,0,0,0,0.2,0.0,0,0,0,0,-0.02968960863697706,16
1995-04-29,Man City,Newcastle,0,0,D,38,47,-1,-1,0,50,59,-9,0.3157894736842105,38,67,-1,-1,0,61,41,20,0.5,0,0,0,0,0,0,0,0,0.4,0.2,-20,0,0,0,-0.1842105263157895,-29
1995-04-29,Norwich,Liverpool,1,2,A,39,42,-1,-1,0,34,49,-15,0.2564102564102564,37,67,-1,-1,0,61,30,31,0.5135135135135135,0,0,1,1,0,0,0,0,0.0,0.6,-25,0,0,0,-0.2571032571032571,-46
1995-04-29,Southampton,Sheffield Weds,0,0,D,37,48,-1,-1,0,55,58,-3,0.2972972972972973,39,47,-1,-1,0,45,55,-10,0.3076923076923077,1,0,0,0,0,0,0,0,0.8,0.2,1,0,0,0,-0.010395010395010396,7
1995-04-30,West Ham,Blackburn,2,0,H,37,42,-1,-1,0,38,46,-8,0.2972972972972973,39,86,-1,-1,0,78,35,43,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-44,0,0,0,-0.3693693693693693,-51
1995-05-01,Coventry,Man United,2,3,A,38,46,-1,-1,0,39,56,-17,0.2894736842105263,38,78,-1,-1,0,70,24,46,0.6052631578947368,0,0,0,0,0,0,0,0,0.4,0.4,-32,0,0,0,-0.3157894736842105,-63
1995-05-02,Wimbledon,Liverpool,0,0,D,39,53,-1,-1,0,46,63,-17,0.38461538461538464,38,70,-1,-1,0,63,31,32,0.5263157894736842,0,0,0,0,0,0,0,0,0.2,0.6,-17,0,0,0,-0.14170040485829954,-49
1995-05-03,Aston Villa,Man City,1,1,D,39,43,-1,-1,0,47,54,-7,0.2564102564102564,39,48,-1,-1,0,50,59,-9,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.4,-5,0,0,0,-0.05128205128205132,2
1995-05-03,Everton,Chelsea,3,3,D,38,44,-1,-1,0,40,48,-8,0.2631578947368421,39,49,-1,-1,0,44,50,-6,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4,-5,0,0,0,-0.04453441295546562,-2
1995-05-03,Newcastle,Tottenham,3,3,D,39,68,-1,-1,0,61,41,20,0.48717948717948717,38,60,-1,-1,0,60,49,11,0.42105263157894735,0,0,0,0,0,0,0,0,0.2,0.4,8,0,0,0,0.06612685560053982,9
1995-05-03,Southampton,Crystal Palace,3,1,H,38,49,-1,-1,0,55,58,-3,0.2894736842105263,38,42,-1,-1,0,29,40,-11,0.2631578947368421,0,0,0,0,0,0,0,0,0.6,0.2,7,0,0,0,0.026315789473684237,8
1995-05-03,West Ham,QPR,0,0,D,38,45,-1,-1,0,40,46,-6,0.3157894736842105,39,53,-1,-1,0,56,56,0,0.38461538461538464,0,0,0,0,0,0,1,0,0.6,0.4,-8,0,0,0,-0.06882591093117413,-6
1995-05-04,Arsenal,Wimbledon,0,0,D,40,50,-1,-1,0,51,47,4,0.325,40,54,-1,-1,0,46,63,-17,0.375,0,0,0,0,0,0,0,0,0.4,0.0,-4,0,0,0,-0.04999999999999999,21
1995-05-06,Aston Villa,Liverpool,2,0,H,40,44,-1,-1,0,48,55,-7,0.25,39,71,-1,-1,0,63,31,32,0.5128205128205128,0,0,0,0,0,0,0,0,0.0,0.6,-27,0,0,0,-0.2628205128205128,-39
1995-05-06,Crystal Palace,West Ham,1,0,H,39,42,-1,-1,0,30,43,-13,0.2564102564102564,39,46,-1,-1,0,40,46,-6,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.4,-4,0,0,0,-0.05128205128205132,-7
1995-05-06,Everton,Southampton,0,0,D,39,45,-1,-1,0,43,51,-8,0.2564102564102564,39,52,-1,-1,0,58,59,-1,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.8,-7,0,0,0,-0.05128205128205132,-7
1995-05-06,Ipswich,Coventry,2,0,H,39,24,-1,-1,0,33,88,-55,0.15384615384615385,39,46,-1,-1,0,41,59,-18,0.28205128205128205,0,0,0,0,0,0,0,0,0.0,0.2,-22,0,0,0,-0.1282051282051282,-37
1995-05-06,Leeds,Norwich,2,1,H,39,66,-1,-1,0,53,35,18,0.46153846153846156,40,42,-1,-1,0,35,51,-16,0.25,0,0,0,0,0,0,1,1,0.8,0.0,24,0,0,0,0.21153846153846156,34
1995-05-06,Leicester,Chelsea,1,1,D,40,27,-1,-1,0,42,77,-35,0.15,40,50,-1,-1,0,47,53,-6,0.3,0,0,0,0,0,0,0,0,0.4,0.4,-23,0,0,0,-0.15,-29
1995-05-06,Nott'm Forest,Man City,1,0,H,40,73,-1,-1,0,69,41,28,0.525,40,49,-1,-1,0,51,60,-9,0.3,1,0,0,0,0,0,0,0,0.8,0.4,24,0,0,0,0.22500000000000003,37
1995-05-06,QPR,Tottenham,2,1,H,40,54,-1,-1,0,56,56,0,0.375,39,61,-1,-1,0,63,52,11,0.41025641025641024,0,0,0,0,0,0,0,0,0.2,0.4,-7,0,0,0,-0.03525641025641024,-11
1995-05-07,Man United,Sheffield Weds,1,0,H,39,81,-1,-1,0,73,26,47,0.6153846153846154,40,48,-1,-1,0,45,55,-10,0.3,0,0,0,0,0,0,0,0,0.6,0.2,33,0,0,0,0.31538461538461543,57
1995-05-08,Blackburn,Newcastle,1,0,H,40,86,-1,-1,0,78,37,41,0.65,40,69,-1,-1,0,64,44,20,0.475,0,0,0,0,0,0,0,0,0.4,0.2,17,0,0,0,0.17500000000000004,21
1995-05-09,Ipswich,Everton,0,1,A,40,27,-1,-1,0,35,88,-53,0.175,40,46,-1,-1,0,43,51,-8,0.25,0,0,0,0,0,0,0,0,0.2,0.2,-19,0,0,0,-0.07500000000000001,-45
1995-05-09,Leeds,Crystal Palace,3,1,H,40,69,-1,-1,0,55,36,19,0.475,40,45,-1,-1,0,31,43,-12,0.275,1,0,0,0,0,0,0,0,0.8,0.4,24,0,0,0,0.19999999999999996,31
1995-05-09,Tottenham,Coventry,1,3,A,40,61,-1,-1,0,64,54,10,0.4,40,46,-1,-1,0,41,61,-20,0.275,0,0,0,0,0,0,1,0,0.2,0.2,15,0,0,0,0.125,30
1995-05-10,Man United,Southampton,2,1,H,40,84,-1,-1,0,74,26,48,0.625,40,53,-1,-1,0,58,59,-1,0.3,0,0,0,0,0,0,0,0,0.6,0.6,31,0,0,0,0.325,49
1995-05-10,West Ham,Liverpool,3,0,H,40,46,-1,-1,0,40,47,-7,0.3,40,71,-1,-1,0,63,33,30,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-25,0,0,0,-0.2,-37
1995-05-13,Wimbledon,Nott'm Forest,2,2,D,41,55,-1,-1,0,46,63,-17,0.36585365853658536,41,76,-1,-1,0,70,41,29,0.5365853658536586,0,0,0,0,1,0,0,0,0.0,0.8,-21,0,0,0,-0.1707317073170732,-46
1995-05-14,Chelsea,Arsenal,2,1,H,41,51,-1,-1,0,48,54,-6,0.2926829268292683,41,51,-1,-1,0,51,47,4,0.3170731707317073,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,-0.024390243902439046,-10
1995-05-14,Coventry,Everton,0,0,D,41,49,-1,-1,0,44,62,-18,0.2926829268292683,41,49,-1,-1,0,44,51,-7,0.2682926829268293,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0.02439024390243899,-11
1995-05-14,Liverpool,Blackburn,2,1,H,41,71,-1,-1,0,63,36,27,0.4878048780487805,41,89,-1,-1,0,79,37,42,0.6585365853658537,0,0,0,0,0,0,0,0,0.4,0.4,-18,0,0,0,-0.1707317073170732,-15
1995-05-14,Man City,QPR,2,3,A,41,49,-1,-1,0,51,61,-10,0.2926829268292683,41,57,-1,-1,0,58,57,1,0.3902439024390244,0,0,0,0,0,0,0,0,0.4,0.2,-8,0,0,0,-0.09756097560975613,-11
1995-05-14,Newcastle,Crystal Palace,3,2,H,41,69,-1,-1,0,64,45,19,0.4634146341463415,41,45,-1,-1,0,32,46,-14,0.2682926829268293,0,0,0,0,0,0,0,0,0.0,0.2,24,0,0,0,0.1951219512195122,33
