MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
436,06/05/95,Aston Villa,Liverpool,2,0,H,L,L,32,D,W,L,40,71,W,63,L,39,W,44,D,48,55,31,-7,D,DLLLD,WLWWD,0,0,0,0,0,0,0,0
437,06/05/95,Crystal Palace,West Ham,1,0,H,L,W,-6,D,D,W,39,46,W,40,L,39,D,42,L,30,43,46,-13,D,DWLLL,DWDWD,0,0,1,0,0,0,0,0
438,06/05/95,Everton,Southampton,0,0,D,D,W,-1,L,W,W,39,52,D,58,D,39,W,45,D,43,51,59,-8,W,LWDDD,WWWDW,0,0,0,0,0,0,0,0
439,06/05/95,Ipswich,Coventry,2,0,H,L,L,-18,L,W,L,39,46,L,41,D,39,L,24,L,33,88,59,-55,L,LLLDL,LLWLL,0,0,0,0,0,0,0,0
440,06/05/95,Leeds,Norwich,2,1,H,D,W,-16,W,L,L,39,42,L,35,W,40,L,66,W,53,35,51,18,L,WWDWW,LLLLL,0,0,0,0,0,0,1,1
441,06/05/95,Leicester,Chelsea,1,1,D,L,L,-6,W,D,W,40,50,W,47,L,40,L,27,W,42,77,53,-35,D,WLLLW,LWDWD,0,0,0,0,0,0,0,0
442,06/05/95,Nott'm Forest,Man City,1,0,H,W,D,-9,W,W,W,40,49,D,51,W,40,L,73,W,69,41,60,28,D,WDWWW,LWWDD,1,0,0,0,0,0,0,0
443,06/05/95,QPR,Tottenham,2,1,H,L,L,11,W,W,D,40,61,D,63,L,39,W,54,D,56,56,52,0,D,WLLLD,WDWDD,0,0,0,0,0,0,0,0
444,07/05/95,Man United,Sheffield Weds,1,0,H,W,D,-10,W,L,W,39,48,D,45,D,40,L,81,W,73,26,55,47,D,WDWDW,LWLDD,0,0,0,0,0,0,0,0
445,08/05/95,Blackburn,Newcastle,1,0,H,L,D,20,W,L,L,40,69,D,64,W,40,W,86,L,78,37,44,41,D,WDLWL,WLLDD,0,0,0,0,0,0,0,0
446,09/05/95,Ipswich,Everton,0,1,A,D,L,-8,L,D,D,40,46,D,43,L,40,W,27,W,35,88,51,-53,D,LLDLW,WDDDD,0,0,0,0,0,0,0,0
447,09/05/95,Leeds,Crystal Palace,3,1,H,W,D,-12,W,L,L,40,45,L,31,W,40,W,69,W,55,36,43,19,W,WDWWW,WLLLW,1,0,0,0,0,0,0,0
448,09/05/95,Tottenham,Coventry,1,3,A,D,W,-20,D,L,W,40,46,L,41,D,40,L,61,L,64,54,61,10,L,DWDDL,LWLLL,0,0,0,0,0,0,1,0
449,10/05/95,Man United,Southampton,2,1,H,D,W,-1,D,D,W,40,53,W,58,W,40,W,84,W,74,26,59,48,D,DWDWW,WWDWD,0,0,0,0,0,0,0,0
450,10/05/95,West Ham,Liverpool,3,0,H,W,D,30,W,W,W,40,71,D,63,D,40,L,46,L,40,47,33,-7,L,WDWDL,LWWDL,0,0,0,0,0,0,0,0
451,13/05/95,Wimbledon,Nott'm Forest,2,2,D,D,L,29,L,W,W,41,76,W,70,D,41,D,55,D,46,63,41,-17,W,LLDDD,DWWWW,0,0,0,0,1,0,0,0
452,14/05/95,Chelsea,Arsenal,2,1,H,W,D,4,W,W,W,41,51,D,51,D,41,L,51,D,48,54,47,-6,D,WDWDD,LWWDD,0,0,0,0,0,0,0,0
453,14/05/95,Coventry,Everton,0,0,D,L,L,-7,W,D,D,41,49,D,44,L,41,D,49,W,44,62,51,-18,W,WLLLW,DDDDW,0,0,0,0,0,0,0,0
454,14/05/95,Liverpool,Blackburn,2,1,H,D,W,42,W,W,L,41,89,L,79,L,41,D,71,L,63,36,37,27,W,WWDLL,DLWLW,0,0,0,0,0,0,0,0
455,14/05/95,Man City,QPR,2,3,A,D,W,1,W,L,L,41,57,D,58,D,41,L,49,L,51,61,57,-10,W,WWDDL,LLLDW,0,0,0,0,0,0,0,0
456,14/05/95,Newcastle,Crystal Palace,3,2,H,D,L,-14,L,L,L,41,45,W,32,D,41,L,69,L,64,45,46,19,L,LLDDL,LLLWL,0,0,0,0,0,0,0,0
457,14/05/95,Norwich,Aston Villa,1,1,D,L,L,-5,L,L,L,41,47,D,50,L,41,L,42,L,36,53,55,-17,W,LLLLL,LLLDW,0,0,1,1,0,0,0,0
458,14/05/95,Sheffield Weds,Ipswich,4,1,H,D,L,-54,W,L,D,41,27,W,35,D,41,L,48,L,45,56,89,-11,L,WLDDL,LDLWL,0,0,0,0,0,0,0,0
459,14/05/95,Southampton,Leicester,2,2,D,W,D,-35,W,L,L,41,28,W,43,D,41,L,53,L,59,61,78,-2,D,WDWDL,LLLWD,0,0,0,0,0,0,0,0
460,14/05/95,Tottenham,Leeds,1,1,D,D,D,21,W,W,W,41,72,W,58,L,41,D,61,L,65,57,37,8,W,WDDLL,DWWWW,0,0,0,0,1,0,0,0
461,14/05/95,West Ham,Man United,1,1,D,D,W,49,D,W,D,41,87,W,76,L,41,W,49,W,43,47,27,-4,W,DWDLW,WDWWW,0,0,0,0,1,0,0,0
