Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,76,82,-6,25,25,-1,-1,0.0,32.0,47.0,-15.0,0.28,25,37,71,28,0.6052631578947368,40.0,32.0,8.0,0.4,0,0,0,0,0,0,0,0,0.4,0.4,-12,-72,-29,-0.6052631578947368,-0.12,-23.0
2020-02-16,Arsenal,Newcastle,4.0,0.0,H,80,77,3,25,31,70,22,0.5526315789473685,32.0,34.0,-2.0,0.24,25,31,45,-6,0.3157894736842105,24.0,36.0,-12.0,0.32,0,0,0,0,0,0,0,0,0.2,0.2,0,25,28,0.23684210526315796,-0.08000000000000002,10.0
2020-02-17,Chelsea,Man United,0.0,2.0,A,81,81,0,25,41,72,24,0.5526315789473685,43.0,34.0,9.0,0.48,25,35,66,11,0.5,36.0,29.0,7.0,0.36,0,0,0,0,0,0,0,0,0.2,0.2,6,6,13,0.052631578947368474,0.12,2.0
2020-02-19,Man City,West Ham,2.0,0.0,H,85,78,7,25,51,98,72,0.8421052631578947,65.0,29.0,36.0,0.64,25,24,52,-3,0.3947368421052632,30.0,43.0,-13.0,0.24,0,0,0,0,0,0,0,0,0.6,0.0,27,46,75,0.44736842105263147,0.4,49.0
2020-02-22,Chelsea,Tottenham,2.0,1.0,H,81,82,-1,26,41,72,24,0.5526315789473685,43.0,36.0,7.0,0.46153846153846156,26,40,71,28,0.6052631578947368,43.0,34.0,9.0,0.4230769230769231,0,0,0,0,1,0,0,0,0.2,0.6,1,1,-4,-0.05263157894736836,0.03846153846153849,-2.0
2020-02-22,Sheffield United,Brighton,1.0,1.0,D,75,76,-1,26,39,-1,-1,0.0,28.0,24.0,4.0,0.38461538461538464,26,27,36,-25,0.2368421052631579,31.0,38.0,-7.0,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.0,12,-37,24,-0.2368421052631579,0.15384615384615385,11.0
2020-02-22,Burnley,Bournemouth,3.0,0.0,H,76,76,0,26,34,40,-23,0.2894736842105263,30.0,39.0,-9.0,0.38461538461538464,26,26,45,-14,0.34210526315789475,26.0,40.0,-14.0,0.2692307692307692,0,0,0,0,0,0,0,0,0.6,0.4,8,-5,-9,-0.05263157894736842,0.11538461538461542,5.0
2020-02-22,Southampton,Aston Villa,2.0,0.0,H,76,76,0,26,31,39,-20,0.2368421052631579,32.0,48.0,-16.0,0.34615384615384615,26,25,-1,-1,0.0,34.0,50.0,-16.0,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.2,6,40,-19,0.2368421052631579,0.07692307692307693,0.0
2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,77,77,0,26,30,49,-2,0.3684210526315789,23.0,32.0,-9.0,0.2692307692307692,26,31,45,-6,0.3157894736842105,24.0,40.0,-16.0,0.3076923076923077,0,0,1,0,0,0,0,0,0.0,0.2,-1,4,4,0.05263157894736842,-0.03846153846153849,7.0
2020-02-22,Leicester,Man City,0.0,1.0,A,79,85,-6,26,50,52,3,0.3947368421052632,54.0,26.0,28.0,0.5769230769230769,26,54,98,72,0.8421052631578947,67.0,29.0,38.0,0.6538461538461539,0,0,0,0,0,0,0,0,0.2,0.6,-4,-46,-69,-0.44736842105263147,-0.07692307692307698,-10.0
2020-02-23,Wolves,Norwich City,3.0,0.0,H,78,74,4,26,36,57,1,0.42105263157894735,35.0,32.0,3.0,0.3076923076923077,26,18,-1,-1,0.0,24.0,48.0,-24.0,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2,18,58,2,0.42105263157894735,0.15384615384615385,27.0
2020-02-23,Man United,Watford,3.0,0.0,H,81,77,4,26,38,66,11,0.5,38.0,29.0,9.0,0.38461538461538464,26,24,50,-7,0.3684210526315789,24.0,40.0,-16.0,0.19230769230769232,0,0,0,0,0,0,0,0,0.4,0.2,14,16,18,0.13157894736842107,0.19230769230769232,25.0
2020-02-23,Arsenal,Everton,3.0,2.0,H,80,78,2,26,34,70,22,0.5526315789473685,36.0,34.0,2.0,0.2692307692307692,26,36,54,8,0.3947368421052632,34.0,38.0,-4.0,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.6,-2,16,14,0.15789473684210525,-0.11538461538461542,6.0
2020-02-24,Liverpool,West Ham,3.0,2.0,H,85,78,7,26,76,97,67,0.7894736842105263,61.0,15.0,46.0,0.9615384615384616,26,24,52,-3,0.3947368421052632,30.0,45.0,-15.0,0.23076923076923078,1,1,0,0,0,0,0,0,1.0,0.0,52,45,70,0.3947368421052631,0.7307692307692308,61.0
2020-02-28,Norwich City,Leicester,1.0,0.0,H,74,79,-5,27,18,-1,-1,0.0,24.0,51.0,-27.0,0.14814814814814814,27,50,52,3,0.3947368421052632,54.0,27.0,27.0,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.2,-32,-53,-4,-0.3947368421052632,-0.40740740740740744,-54.0
2020-02-29,Brighton,Crystal Palace,0.0,1.0,A,76,77,-1,27,28,36,-25,0.2368421052631579,32.0,39.0,-7.0,0.2222222222222222,27,33,49,-2,0.3684210526315789,24.0,32.0,-8.0,0.2962962962962963,0,0,0,0,0,0,0,0,0.0,0.2,-5,-13,-23,-0.13157894736842102,-0.07407407407407407,1.0
2020-02-29,Newcastle,Burnley,0.0,0.0,D,77,76,1,27,31,45,-6,0.3157894736842105,24.0,41.0,-17.0,0.2962962962962963,27,37,40,-23,0.2894736842105263,33.0,39.0,-6.0,0.4074074074074074,0,0,0,0,0,0,0,0,0.2,0.8,-6,5,17,0.02631578947368418,-0.1111111111111111,-11.0
2020-02-29,West Ham,Southampton,3.0,1.0,H,78,76,2,27,24,52,-3,0.3947368421052632,32.0,48.0,-16.0,0.2222222222222222,27,34,39,-20,0.2368421052631579,34.0,48.0,-14.0,0.37037037037037035,0,0,0,0,0,0,0,0,0.0,0.4,-10,13,17,0.1578947368421053,-0.14814814814814814,-2.0
2020-02-29,Bournemouth,Chelsea,2.0,2.0,D,76,81,-5,27,26,45,-14,0.34210526315789475,26.0,43.0,-17.0,0.25925925925925924,27,44,72,24,0.5526315789473685,45.0,37.0,8.0,0.48148148148148145,0,0,0,0,0,0,0,0,0.4,0.2,-18,-27,-38,-0.21052631578947373,-0.2222222222222222,-25.0
2020-02-29,Watford,Liverpool,3.0,0.0,H,77,85,-8,27,24,50,-7,0.3684210526315789,24.0,43.0,-19.0,0.18518518518518517,27,79,97,67,0.7894736842105263,64.0,17.0,47.0,0.9629629629629629,0,0,0,0,1,1,0,0,0.0,1.0,-55,-47,-74,-0.4210526315789474,-0.7777777777777777,-66.0
2020-03-01,Tottenham,Wolves,2.0,3.0,A,82,78,4,27,40,71,28,0.6052631578947368,44.0,36.0,8.0,0.4074074074074074,27,39,57,1,0.42105263157894735,38.0,32.0,6.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,1,14,27,0.1842105263157895,0.07407407407407407,2.0
2020-03-01,Everton,Man United,1.0,1.0,D,78,81,-3,27,36,54,8,0.3947368421052632,36.0,41.0,-5.0,0.37037037037037035,27,41,66,11,0.5,41.0,29.0,12.0,0.4074074074074074,0,0,0,0,0,0,0,0,0.4,0.4,-5,-12,-3,-0.10526315789473678,-0.037037037037037035,-17.0
2020-03-07,Liverpool,Bournemouth,2.0,1.0,H,85,76,9,28,79,97,67,0.7894736842105263,64.0,20.0,44.0,0.9285714285714286,28,27,45,-14,0.34210526315789475,28.0,45.0,-17.0,0.25,0,0,0,0,0,0,0,0,0.8,0.4,52,52,81,0.4473684210526316,0.6785714285714286,61.0
2020-03-07,Wolves,Brighton,0.0,0.0,D,78,76,2,28,42,57,1,0.42105263157894735,41.0,34.0,7.0,0.35714285714285715,28,28,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.0,14,21,26,0.18421052631578944,0.14285714285714288,15.0
2020-03-07,Arsenal,West Ham,1.0,0.0,H,80,78,2,27,37,70,22,0.5526315789473685,39.0,36.0,3.0,0.2962962962962963,28,27,52,-3,0.3947368421052632,35.0,49.0,-14.0,0.25,0,0,0,0,0,0,0,0,0.4,0.2,10,18,25,0.15789473684210525,0.04629629629629628,17.0
2020-03-07,Sheffield United,Norwich City,1.0,0.0,H,75,74,1,27,40,-1,-1,0.0,29.0,25.0,4.0,0.37037037037037035,28,21,-1,-1,0.0,25.0,51.0,-26.0,0.17857142857142858,0,0,0,0,0,0,0,0,0.4,0.2,19,0,0,0.0,0.19179894179894177,30.0
2020-03-07,Southampton,Newcastle,0.0,1.0,A,76,77,-1,28,34,39,-20,0.2368421052631579,35.0,51.0,-16.0,0.35714285714285715,28,32,45,-6,0.3157894736842105,24.0,41.0,-17.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.0,2,-6,-14,-0.0789473684210526,0.07142857142857145,1.0
2020-03-07,Crystal Palace,Watford,1.0,0.0,H,77,77,0,28,36,49,-2,0.3684210526315789,25.0,32.0,-7.0,0.32142857142857145,28,27,50,-7,0.3684210526315789,27.0,43.0,-16.0,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2,9,-1,5,0.0,0.10714285714285718,9.0
2020-03-07,Burnley,Tottenham,1.0,1.0,D,76,82,-6,28,38,40,-23,0.2894736842105263,33.0,39.0,-6.0,0.39285714285714285,28,40,71,28,0.6052631578947368,46.0,39.0,7.0,0.39285714285714285,0,0,0,0,0,0,0,0,0.6,0.6,-2,-31,-51,-0.3157894736842105,0.0,-13.0
2020-03-08,Chelsea,Everton,4.0,0.0,H,81,78,3,28,45,72,24,0.5526315789473685,47.0,39.0,8.0,0.4642857142857143,28,37,54,8,0.3947368421052632,37.0,42.0,-5.0,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.4,8,18,16,0.15789473684210525,0.10714285714285715,13.0
2020-03-08,Man United,Man City,2.0,0.0,H,81,85,-4,28,42,66,11,0.5,42.0,30.0,12.0,0.39285714285714285,27,57,98,72,0.8421052631578947,68.0,29.0,39.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6,-15,-32,-61,-0.3421052631578947,-0.2738095238095238,-27.0
2020-03-09,Leicester,Aston Villa,4.0,0.0,H,79,76,3,28,50,52,3,0.3947368421052632,54.0,28.0,26.0,0.5357142857142857,27,25,-1,-1,0.0,34.0,52.0,-18.0,0.25925925925925924,0,0,0,0,0,0,1,0,0.2,0.2,25,53,4,0.3947368421052632,0.27645502645502645,44.0
2020-06-17,Aston Villa,Sheffield United,0.0,0.0,H,76,75,1,28,25,-1,-1,0.0,34.0,56.0,-22.0,0.25,28,43,-1,-1,0.0,30.0,25.0,5.0,0.39285714285714285,0,0,1,0,0,0,0,0,0.2,0.6,-18,0,0,0.0,-0.14285714285714285,-27.0
2020-06-17,Man City,Arsenal,0.0,0.0,H,85,80,5,28,57,98,72,0.8421052631578947,68.0,31.0,37.0,0.6428571428571429,28,40,70,22,0.5526315789473685,40.0,36.0,4.0,0.32142857142857145,0,0,0,0,1,0,0,0,0.6,0.6,17,28,50,0.2894736842105262,0.32142857142857145,33.0
2020-06-19,Norwich City,Southampton,0.0,0.0,H,74,76,-2,29,21,-1,-1,0.0,25.0,52.0,-27.0,0.1724137931034483,29,34,39,-20,0.2368421052631579,35.0,52.0,-17.0,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.2,-13,-40,19,-0.2368421052631579,-0.1724137931034483,-10.0
2020-06-19,Tottenham,Man United,0.0,0.0,H,82,81,1,29,41,71,28,0.6052631578947368,47.0,40.0,7.0,0.3793103448275862,29,45,66,11,0.5,44.0,30.0,14.0,0.41379310344827586,0,0,0,0,0,0,0,0,0.4,0.6,-4,5,17,0.10526315789473684,-0.03448275862068967,-7.0
2020-06-20,Watford,Leicester,0.0,0.0,A,77,79,-2,29,27,50,-7,0.3684210526315789,27.0,44.0,-17.0,0.20689655172413793,29,53,52,3,0.3947368421052632,58.0,28.0,30.0,0.5517241379310345,0,0,0,0,0,0,0,0,0.2,0.2,-26,-2,-10,-0.026315789473684292,-0.3448275862068966,-47.0
2020-06-20,Brighton,Arsenal,0.0,0.0,A,76,80,-4,29,29,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.20689655172413793,29,40,70,22,0.5526315789473685,40.0,36.0,4.0,0.3103448275862069,0,0,0,0,0,0,0,0,0.0,0.6,-11,-34,-47,-0.31578947368421056,-0.10344827586206898,-12.0
2020-06-20,West Ham,Wolves,0.0,0.0,H,78,78,0,29,27,52,-3,0.3947368421052632,35.0,50.0,-15.0,0.2413793103448276,29,43,57,1,0.42105263157894735,41.0,34.0,7.0,0.3448275862068966,0,0,0,0,0,0,0,0,0.2,0.4,-16,-5,-4,-0.026315789473684126,-0.10344827586206898,-22.0
2020-06-20,Bournemouth,Crystal Palace,0.0,0.0,H,76,77,-1,29,27,45,-14,0.34210526315789475,29.0,47.0,-18.0,0.2413793103448276,29,39,49,-2,0.3684210526315789,26.0,32.0,-6.0,0.3448275862068966,0,0,0,0,1,0,0,0,0.2,0.6,-12,-4,-12,-0.02631578947368418,-0.10344827586206898,-12.0
2020-06-21,Newcastle,Sheffield United,0.0,0.0,H,77,75,2,29,35,45,-6,0.3157894736842105,25.0,41.0,-16.0,0.3103448275862069,29,43,-1,-1,0.0,30.0,25.0,5.0,0.3793103448275862,0,0,0,0,0,0,0,0,0.2,0.6,-8,46,-5,0.3157894736842105,-0.06896551724137928,-21.0
2020-06-21,Aston Villa,Chelsea,0.0,0.0,A,76,81,-5,29,28,-1,-1,0.0,34.0,56.0,-22.0,0.27586206896551724,29,48,72,24,0.5526315789473685,51.0,39.0,12.0,0.4827586206896552,0,0,0,0,0,0,0,0,0.2,0.4,-20,-73,-25,-0.5526315789473685,-0.20689655172413796,-34.0
2020-06-21,Everton,Liverpool,0.0,0.0,A,78,85,-7,29,37,54,8,0.3947368421052632,37.0,46.0,-9.0,0.3448275862068966,29,82,97,67,0.7894736842105263,66.0,21.0,45.0,0.9310344827586207,0,0,0,0,0,0,0,0,0.4,0.8,-45,-43,-59,-0.3947368421052631,-0.5862068965517241,-54.0
2020-06-22,Man City,Burnley,0.0,0.0,H,85,76,9,29,60,98,72,0.8421052631578947,68.0,31.0,37.0,0.6551724137931034,29,39,40,-23,0.2894736842105263,34.0,40.0,-6.0,0.3793103448275862,0,0,0,0,0,0,0,0,0.6,0.4,21,58,95,0.5526315789473684,0.27586206896551724,43.0
2020-06-23,Leicester,Brighton,0.0,0.0,H,79,76,3,30,56,52,3,0.3947368421052632,58.0,28.0,30.0,0.5666666666666667,30,29,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.2,0,0,0,0,0,0,0,0,0.4,0.0,27,16,28,0.1578947368421053,0.36666666666666664,38.0
2020-06-23,Tottenham,West Ham,0.0,0.0,H,82,78,4,30,44,71,28,0.6052631578947368,47.0,40.0,7.0,0.4,30,30,52,-3,0.3947368421052632,35.0,50.0,-15.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4,14,19,31,0.21052631578947362,0.13333333333333336,22.0
2020-06-24,Wolves,Bournemouth,0.0,0.0,H,78,76,2,30,43,57,1,0.42105263157894735,41.0,34.0,7.0,0.3333333333333333,30,30,45,-14,0.34210526315789475,29.0,47.0,-18.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,13,12,15,0.0789473684210526,0.06666666666666665,25.0
2020-06-24,Newcastle,Aston Villa,0.0,0.0,H,77,76,1,30,38,45,-6,0.3157894736842105,25.0,41.0,-16.0,0.3333333333333333,30,28,-1,-1,0.0,34.0,56.0,-22.0,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,10,46,-5,0.3157894736842105,0.06666666666666665,6.0
2020-06-24,Man United,Sheffield United,0.0,0.0,H,81,75,6,30,45,66,11,0.5,44.0,30.0,14.0,0.4,30,43,-1,-1,0.0,30.0,25.0,5.0,0.36666666666666664,0,0,0,0,0,0,0,0,0.6,0.4,2,67,12,0.5,0.03333333333333338,9.0
2020-06-24,Norwich City,Everton,0.0,0.0,A,74,78,-4,30,24,-1,-1,0.0,25.0,52.0,-27.0,0.2,30,37,54,8,0.3947368421052632,37.0,46.0,-9.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,-13,-55,-9,-0.3947368421052632,-0.1333333333333333,-18.0
2020-06-24,Liverpool,Crystal Palace,0.0,0.0,H,85,77,8,30,85,97,67,0.7894736842105263,66.0,21.0,45.0,0.9333333333333333,30,39,49,-2,0.3684210526315789,26.0,32.0,-6.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.6,46,48,69,0.4210526315789474,0.6000000000000001,51.0
2020-06-25,Burnley,Watford,0.0,0.0,H,76,77,-1,30,39,40,-23,0.2894736842105263,34.0,40.0,-6.0,0.36666666666666664,30,27,50,-7,0.3684210526315789,27.0,44.0,-17.0,0.2,0,0,0,0,0,0,0,0,0.4,0.2,12,-10,-16,-0.0789473684210526,0.16666666666666663,11.0
2020-06-25,Southampton,Arsenal,0.0,0.0,A,76,80,-4,30,34,39,-20,0.2368421052631579,35.0,52.0,-17.0,0.3333333333333333,30,43,70,22,0.5526315789473685,40.0,36.0,4.0,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.8,-9,-31,-42,-0.31578947368421056,0.0,-21.0
2020-06-25,Chelsea,Man City,0.0,0.0,H,81,85,-4,30,51,72,24,0.5526315789473685,51.0,39.0,12.0,0.5,30,63,98,72,0.8421052631578947,68.0,31.0,37.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.8,-12,-26,-48,-0.2894736842105262,-0.16666666666666663,-25.0
2020-06-27,Aston Villa,Wolves,0.0,0.0,A,76,78,-2,31,28,-1,-1,0.0,34.0,56.0,-22.0,0.25806451612903225,31,46,57,1,0.42105263157894735,41.0,34.0,7.0,0.3548387096774194,0,0,0,0,0,0,0,0,0.2,0.6,-18,-58,-2,-0.42105263157894735,-0.09677419354838712,-29.0
2020-06-28,Watford,Southampton,0.0,0.0,H,77,76,1,31,27,50,-7,0.3684210526315789,27.0,44.0,-17.0,0.1935483870967742,31,34,39,-20,0.2368421052631579,35.0,52.0,-17.0,0.3225806451612903,0,0,1,0,0,0,1,0,0.2,0.2,-7,11,13,0.13157894736842102,-0.12903225806451613,0.0
2020-06-29,Crystal Palace,Burnley,0.0,0.0,H,77,76,1,31,39,49,-2,0.3684210526315789,26.0,32.0,-6.0,0.3225806451612903,31,42,40,-23,0.2894736842105263,34.0,40.0,-6.0,0.3870967741935484,0,0,0,0,0,0,0,0,0.6,0.4,-3,9,21,0.0789473684210526,-0.06451612903225806,0.0
2020-06-30,Brighton,Man United,0.0,0.0,A,76,81,-5,31,29,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.1935483870967742,31,48,66,11,0.5,44.0,30.0,14.0,0.41935483870967744,0,0,0,0,0,0,0,0,0.0,0.6,-19,-30,-36,-0.2631578947368421,-0.22580645161290325,-22.0
2020-07-01,Arsenal,Norwich City,0.0,0.0,H,80,74,6,31,46,70,22,0.5526315789473685,40.0,36.0,4.0,0.3548387096774194,31,24,-1,-1,0.0,25.0,52.0,-27.0,0.1935483870967742,0,0,0,0,0,0,0,0,0.8,0.4,22,71,23,0.5526315789473685,0.16129032258064518,31.0
2020-07-01,Everton,Leicester,0.0,0.0,A,78,79,-1,31,40,54,8,0.3947368421052632,37.0,46.0,-9.0,0.3548387096774194,31,59,52,3,0.3947368421052632,58.0,28.0,30.0,0.5806451612903226,0,0,0,0,1,0,0,0,0.2,0.6,-19,2,5,0.0,-0.22580645161290325,-39.0
2020-07-01,Bournemouth,Newcastle,0.0,0.0,H,76,77,-1,31,30,45,-14,0.34210526315789475,29.0,47.0,-18.0,0.25806451612903225,31,41,45,-6,0.3157894736842105,25.0,41.0,-16.0,0.3548387096774194,0,0,0,0,1,0,0,0,0.2,0.6,-11,0,-8,0.026315789473684237,-0.09677419354838712,-2.0
2020-07-01,West Ham,Chelsea,0.0,0.0,A,78,81,-3,31,30,52,-3,0.3947368421052632,35.0,50.0,-15.0,0.25806451612903225,31,54,72,24,0.5526315789473685,51.0,39.0,12.0,0.5161290322580645,0,0,0,0,1,0,0,0,0.4,0.8,-24,-20,-27,-0.15789473684210525,-0.25806451612903225,-27.0
2020-07-02,Sheffield United,Tottenham,0.0,0.0,A,75,82,-7,31,43,-1,-1,0.0,30.0,25.0,5.0,0.3548387096774194,31,47,71,28,0.6052631578947368,47.0,40.0,7.0,0.41935483870967744,0,0,1,0,0,0,0,0,0.2,0.4,-4,-72,-29,-0.6052631578947368,-0.06451612903225806,-2.0
2020-07-02,Man City,Liverpool,0.0,0.0,H,85,85,0,31,63,98,72,0.8421052631578947,68.0,31.0,37.0,0.6451612903225806,31,88,97,67,0.7894736842105263,66.0,21.0,45.0,0.9354838709677419,0,0,0,0,1,0,0,0,0.6,0.8,-25,1,5,0.05263157894736836,-0.29032258064516125,-8.0
2020-07-04,Wolves,Arsenal,0.0,0.0,H,78,80,-2,32,49,57,1,0.42105263157894735,41.0,34.0,7.0,0.375,32,49,70,22,0.5526315789473685,40.0,36.0,4.0,0.375,0,0,0,0,1,0,0,0,0.6,0.8,0,-13,-21,-0.13157894736842113,0.0,3.0
2020-07-04,Liverpool,Aston Villa,0.0,0.0,H,85,76,9,32,88,97,67,0.7894736842105263,66.0,21.0,45.0,0.90625,32,28,-1,-1,0.0,34.0,56.0,-22.0,0.25,0,0,0,0,0,0,1,0,0.6,0.2,60,98,68,0.7894736842105263,0.65625,67.0
2020-07-04,Newcastle,West Ham,0.0,0.0,D,77,78,-1,32,41,45,-6,0.3157894736842105,25.0,41.0,-16.0,0.34375,32,30,52,-3,0.3947368421052632,35.0,50.0,-15.0,0.25,0,0,0,0,0,0,0,0,0.6,0.4,11,-7,-3,-0.07894736842105271,0.09375,-1.0
2020-07-04,Chelsea,Watford,0.0,0.0,H,81,77,4,32,57,72,24,0.5526315789473685,51.0,39.0,12.0,0.53125,32,30,50,-7,0.3684210526315789,27.0,44.0,-17.0,0.21875,1,0,0,0,0,0,0,0,0.8,0.4,27,22,31,0.18421052631578955,0.3125,29.0
2020-07-04,Tottenham,Everton,0.0,0.0,H,82,78,4,32,50,71,28,0.6052631578947368,47.0,40.0,7.0,0.4375,32,40,54,8,0.3947368421052632,37.0,46.0,-9.0,0.34375,1,0,0,0,0,0,0,0,0.6,0.2,10,17,20,0.21052631578947362,0.09375,16.0
2020-07-04,Man United,Bournemouth,0.0,0.0,H,81,76,5,32,51,66,11,0.5,44.0,30.0,14.0,0.4375,32,33,45,-14,0.34210526315789475,29.0,47.0,-18.0,0.28125,0,0,0,0,0,0,0,0,0.6,0.4,18,21,25,0.15789473684210525,0.15625,32.0
2020-07-04,Norwich City,Brighton,0.0,0.0,H,74,76,-2,32,24,-1,-1,0.0,25.0,52.0,-27.0,0.1875,32,29,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.1875,0,0,0,0,0,0,1,0,0.4,0.0,-5,-37,24,-0.2368421052631579,0.0,-19.0
2020-07-04,Leicester,Crystal Palace,0.0,0.0,H,79,77,2,32,62,52,3,0.3947368421052632,58.0,28.0,30.0,0.59375,32,42,49,-2,0.3684210526315789,26.0,32.0,-6.0,0.34375,1,0,0,0,0,0,0,0,0.8,0.6,20,3,5,0.026315789473684292,0.25,36.0
2020-07-04,Burnley,Sheffield United,0.0,0.0,H,76,75,1,32,42,40,-23,0.2894736842105263,34.0,40.0,-6.0,0.375,32,43,-1,-1,0.0,30.0,25.0,5.0,0.34375,0,0,0,0,0,0,1,0,0.2,0.2,-1,41,-22,0.2894736842105263,0.03125,-11.0
2020-07-04,Southampton,Man City,0.0,0.0,A,76,85,-9,32,34,39,-20,0.2368421052631579,35.0,52.0,-17.0,0.3125,32,66,98,72,0.8421052631578947,68.0,31.0,37.0,0.65625,0,0,1,1,0,0,0,0,0.0,0.6,-32,-59,-92,-0.6052631578947367,-0.34375,-54.0
2020-07-08,Aston Villa,Man United,0.0,0.0,A,76,81,-5,33,28,-1,-1,0.0,34.0,56.0,-22.0,0.24242424242424243,33,54,66,11,0.5,44.0,30.0,14.0,0.45454545454545453,0,0,1,0,1,0,0,0,0.2,0.8,-26,-67,-12,-0.5,-0.2121212121212121,-36.0
2020-07-08,Man City,Newcastle,0.0,0.0,H,85,77,8,33,69,98,72,0.8421052631578947,68.0,31.0,37.0,0.6666666666666666,33,42,45,-6,0.3157894736842105,25.0,41.0,-16.0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.6,27,53,78,0.5263157894736842,0.3333333333333333,53.0
2020-07-08,Arsenal,Leicester,0.0,0.0,H,80,79,1,33,49,70,22,0.5526315789473685,40.0,36.0,4.0,0.36363636363636365,33,65,52,3,0.3947368421052632,58.0,28.0,30.0,0.6060606060606061,0,0,0,0,1,1,0,0,0.6,1.0,-16,18,19,0.15789473684210525,-0.24242424242424243,-26.0
2020-07-08,Everton,Southampton,0.0,0.0,H,78,76,2,33,40,54,8,0.3947368421052632,37.0,46.0,-9.0,0.3333333333333333,33,34,39,-20,0.2368421052631579,35.0,52.0,-17.0,0.30303030303030304,0,0,0,0,0,0,1,1,0.2,0.0,6,15,28,0.1578947368421053,0.030303030303030276,8.0
2020-07-08,Sheffield United,Wolves,0.0,0.0,H,75,78,-3,33,43,-1,-1,0.0,30.0,25.0,5.0,0.3333333333333333,33,52,57,1,0.42105263157894735,41.0,34.0,7.0,0.3939393939393939,0,0,1,1,1,0,0,0,0.0,0.6,-9,-58,-2,-0.42105263157894735,-0.06060606060606061,-2.0
2020-07-08,West Ham,Burnley,0.0,0.0,H,78,76,2,33,31,52,-3,0.3947368421052632,35.0,50.0,-15.0,0.24242424242424243,33,45,40,-23,0.2894736842105263,34.0,40.0,-6.0,0.3939393939393939,0,0,0,0,0,0,0,0,0.2,0.4,-14,12,20,0.10526315789473689,-0.1515151515151515,-9.0
2020-07-08,Crystal Palace,Chelsea,0.0,0.0,A,77,81,-4,33,42,49,-2,0.3684210526315789,26.0,32.0,-6.0,0.3333333333333333,33,60,72,24,0.5526315789473685,51.0,39.0,12.0,0.5454545454545454,0,0,0,0,1,1,0,0,0.4,1.0,-18,-23,-26,-0.18421052631578955,-0.2121212121212121,-18.0
2020-07-08,Brighton,Liverpool,0.0,0.0,A,76,85,-9,33,29,36,-25,0.2368421052631579,32.0,40.0,-8.0,0.18181818181818182,33,91,97,67,0.7894736842105263,66.0,21.0,45.0,0.9090909090909091,0,0,1,0,0,0,0,0,0.0,0.8,-62,-61,-92,-0.5526315789473684,-0.7272727272727273,-53.0
2020-07-08,Watford,Norwich City,0.0,0.0,H,77,74,3,33,30,50,-7,0.3684210526315789,27.0,44.0,-17.0,0.21212121212121213,33,27,-1,-1,0.0,25.0,52.0,-27.0,0.21212121212121213,0,0,0,0,0,0,0,0,0.2,0.4,3,51,-6,0.3684210526315789,0.0,10.0
